group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon,2804,0.12176480805975334,3.629,3.681,-0.316,-0.368,-0.287,0.0385,0.0721,0.1822,0.357,0.6648,2.043,-8.94,0.0,True
pepite,Adaptive Helm,1805,0.07838283828382839,3.778,3.822,-0.175,-0.219,-0.117,0.0137,0.0373,0.185,0.3474,0.6299,2.13,-4.2,3e-05,True
populaire,Rabadons Deathcap,4242,0.18421052631578946,3.803,3.822,-0.175,-0.194,-0.124,0.0322,0.0363,0.178,0.335,0.6289,2.124,-5.45,0.0,True
pepite,Red Buff,1642,0.07130449887093973,3.776,3.825,-0.172,-0.22,-0.113,0.0123,0.0383,0.1851,0.3423,0.6309,2.135,-4.04,5e-05,True
populaire,Giant Slayer,2551,0.11077818308146604,3.799,3.829,-0.168,-0.198,-0.111,0.0186,0.0373,0.1744,0.3426,0.6299,2.13,-4.46,1e-05,True
populaire,Void Staff,4633,0.20118985582768803,3.823,3.839,-0.158,-0.174,-0.108,0.0319,0.037,0.1623,0.3305,0.6296,2.092,-5.14,0.0,True
populaire,Hextech Gunblade,2162,0.09388570435990967,3.891,3.91,-0.087,-0.106,-0.011,0.0082,0.0087,0.1748,0.3372,0.6013,2.156,-2.18,0.02941,True
pepite,Quicksilver,161,0.0069914886225464655,3.683,3.916,-0.081,-0.314,0.0,0.0006,0.0471,0.2174,0.3913,0.6398,2.208,-1.8,0.07235,True
populaire,Blue Buff,4253,0.18468820566267152,3.924,3.931,-0.066,-0.073,-0.004,0.0121,0.01,0.1589,0.3108,0.6026,2.096,-2.07,0.03882,True
populaire,Archangels Staff,3302,0.1433906548549592,3.951,3.957,-0.04,-0.046,0.0,0.0058,0.0113,0.1493,0.3019,0.6039,2.089,-1.18,0.23875,False
populaire,Spear Of Shojin,7735,0.335895431648428,3.966,3.967,-0.029,-0.031,0.0,0.0099,0.0096,0.1635,0.3123,0.6022,2.168,-1.1,0.27312,False
pepite,Tacticians Crown,223,0.00968386312315442,3.937,3.977,-0.019,-0.06,0.0,0.0002,0.0307,0.1749,0.296,0.6233,2.129,-0.42,0.67677,False
pepite,Tacticians Cape,45,0.0019541427826993227,3.867,3.985,-0.012,-0.13,0.0,0.0,0.0074,0.2222,0.3778,0.6,2.344,-0.37,0.70944,False
pepite,Hand Of Justice,385,0.01671877714087198,3.992,3.995,-0.002,-0.005,0.0,0.0,0.01,0.174,0.2935,0.6026,2.187,-0.04,0.96626,False
,Edge Of Night,82,0.003560882404029877,3.988,3.996,-0.001,-0.009,0.0,0.0,-0.0073,0.1585,0.3171,0.5854,2.228,-0.04,0.97036,False
,Strikers Flail,1880,0.08163974292166058,4.013,4.01,0.013,0.016,0.0,-0.0011,0.0042,0.1489,0.3133,0.5968,2.198,0.31,0.75635,False
,Titans Resolve,54,0.002344971339239187,4.407,4.04,0.043,0.41,0.0,-0.0001,-0.0926,0.1481,0.2778,0.5,2.289,1.32,0.18816,False
,Bloodthirster,55,0.002388396734410283,5.0,4.104,0.107,1.003,0.448,-0.0003,-0.1926,0.0545,0.1636,0.4,2.098,3.54,0.0004,True
populaire,Jeweled Gauntlet,11757,0.5105523710265764,4.111,4.106,0.109,0.114,0.066,-0.0559,-0.0239,0.1462,0.2871,0.5687,2.165,4.63,0.0,True
,Krakens Fury,73,0.003170053847490012,5.014,4.136,0.139,1.017,0.533,-0.0004,-0.2091,0.0685,0.137,0.3836,2.103,4.12,4e-05,True
populaire,Nashors Tooth,5594,0.24292166058711134,4.194,4.179,0.182,0.197,0.133,-0.0441,-0.0349,0.1314,0.273,0.5577,2.165,6.09,0.0,True
,Component Giants Belt,62,0.0026923745006079557,5.774,4.208,0.211,1.777,1.27,-0.0006,-0.27,0.0161,0.0484,0.3226,2.035,6.87,0.0,True
,Last Whisper,230,0.009987840889352093,4.735,4.243,0.246,0.738,0.464,-0.0025,-0.1622,0.0783,0.1913,0.4304,2.107,5.28,0.0,True
,Guinsoos Rageblade,1699,0.0737797463956922,4.354,4.278,0.281,0.357,0.247,-0.0207,-0.0717,0.1271,0.2631,0.5209,2.23,6.37,0.0,True
,Component B F Sword,168,0.007295466388744137,5.071,4.284,0.287,1.074,0.718,-0.0021,-0.1998,0.119,0.1905,0.3929,2.349,5.91,0.0,True
,Component Recurve Bow,362,0.015719993051936772,4.669,4.293,0.296,0.672,0.433,-0.0046,-0.1147,0.1298,0.2182,0.4779,2.302,5.51,0.0,True
,Infinity Edge,229,0.009944415494180996,4.908,4.3,0.303,0.911,0.635,-0.003,-0.1821,0.0699,0.1659,0.4105,2.122,6.47,0.0,True
,Deathblade,104,0.00451624109779399,5.683,4.307,0.311,1.686,1.347,-0.0014,-0.333,0.0096,0.0481,0.2596,1.756,9.76,0.0,True
,Component Tear Of The Goddess,453,0.019671704012506515,4.841,4.416,0.419,0.844,0.632,-0.0082,-0.1555,0.0927,0.2208,0.4371,2.279,7.81,0.0,True
,Component Sparring Gloves,338,0.014677783567830466,5.166,4.492,0.495,1.169,0.921,-0.0073,-0.2228,0.1006,0.1775,0.3698,2.312,9.23,0.0,True
,Component Needlessly Large Rod,600,0.026055237102657634,4.938,4.53,0.533,0.941,0.762,-0.0139,-0.1693,0.0817,0.18,0.4233,2.22,10.26,0.0,True
