group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon,2839,0.12123670837425801,3.635,3.686,-0.31,-0.361,-0.281,0.0376,0.0709,0.1821,0.3565,0.664,2.046,-8.82,0.0,True
populaire,Giant Slayer,2600,0.11103044796515352,3.787,3.819,-0.177,-0.209,-0.122,0.0196,0.0397,0.1765,0.3442,0.6327,2.129,-4.73,0.0,True
populaire,Rabadons Deathcap,4314,0.18422513558525858,3.807,3.826,-0.17,-0.188,-0.119,0.0313,0.0352,0.1773,0.3333,0.6282,2.123,-5.34,0.0,True
pepite,Red Buff,1668,0.0712303027714908,3.778,3.826,-0.17,-0.217,-0.111,0.0121,0.0383,0.1835,0.3417,0.6313,2.132,-4.02,6e-05,True
pepite,Adaptive Helm,1835,0.07836187385232951,3.787,3.83,-0.166,-0.208,-0.107,0.013,0.0359,0.1831,0.3433,0.6289,2.126,-4.03,6e-05,True
populaire,Void Staff,4697,0.20058077465089466,3.822,3.838,-0.158,-0.174,-0.108,0.0317,0.0367,0.1635,0.3302,0.6298,2.092,-5.16,0.0,True
populaire,Hextech Gunblade,2190,0.09352180040141778,3.889,3.908,-0.088,-0.107,-0.012,0.0082,0.0097,0.1753,0.3365,0.6027,2.155,-2.21,0.02705,True
pepite,Quicksilver,162,0.0069180509885980275,3.667,3.911,-0.085,-0.329,0.0,0.0006,0.0489,0.2222,0.3951,0.642,2.211,-1.89,0.05916,True
populaire,Blue Buff,4319,0.18443865567749926,3.926,3.933,-0.063,-0.07,-0.001,0.0116,0.0085,0.1591,0.3103,0.6015,2.096,-2.0,0.04521,True
populaire,Archangels Staff,3349,0.14301575778280737,3.947,3.953,-0.042,-0.048,0.0,0.006,0.0119,0.149,0.3028,0.605,2.088,-1.24,0.21455,False
populaire,Spear Of Shojin,7859,0.3356108809839006,3.962,3.964,-0.031,-0.033,0.0,0.0106,0.0098,0.1649,0.3131,0.6029,2.17,-1.18,0.23828,False
pepite,Tacticians Crown,225,0.009608404150830594,3.942,3.978,-0.017,-0.053,0.0,0.0002,0.0292,0.1778,0.2978,0.6222,2.146,-0.37,0.71065,False
pepite,Tacticians Cape,45,0.0019216808301661186,3.867,3.984,-0.011,-0.129,0.0,0.0,0.007,0.2222,0.3778,0.6,2.344,-0.37,0.71242,False
pepite,Hand Of Justice,391,0.016697271213221163,3.987,3.992,-0.004,-0.008,0.0,0.0001,0.0105,0.1714,0.2916,0.6036,2.175,-0.08,0.94,False
,Edge Of Night,84,0.0035871375496434213,4.012,3.998,0.002,0.016,0.0,-0.0,-0.0097,0.1548,0.3214,0.5833,2.255,0.07,0.94711,False
,Strikers Flail,1918,0.08190630738352479,4.017,4.013,0.017,0.021,0.0,-0.0014,0.0039,0.1481,0.3113,0.597,2.194,0.41,0.68491,False
,Titans Resolve,54,0.0023060169961993423,4.407,4.038,0.043,0.412,0.0,-0.0001,-0.093,0.1481,0.2778,0.5,2.289,1.32,0.18664,False
,Bloodthirster,56,0.0023914250330956143,4.946,4.097,0.102,0.951,0.396,-0.0002,-0.1823,0.0536,0.1786,0.4107,2.116,3.36,0.00079,True
populaire,Jeweled Gauntlet,11981,0.511636845027117,4.108,4.104,0.109,0.113,0.065,-0.0556,-0.0237,0.1463,0.287,0.5693,2.164,4.64,0.0,True
,Krakens Fury,74,0.0031600973651620618,5.041,4.138,0.143,1.045,0.565,-0.0005,-0.2147,0.0676,0.1351,0.3784,2.102,4.27,2e-05,True
populaire,Nashors Tooth,5705,0.2436264252466157,4.183,4.168,0.173,0.187,0.124,-0.0421,-0.0332,0.1327,0.2741,0.5599,2.165,5.85,0.0,True
,Component Giants Belt,62,0.0026476491437844303,5.774,4.203,0.208,1.779,1.271,-0.0006,-0.2705,0.0161,0.0484,0.3226,2.035,6.87,0.0,True
,Last Whisper,235,0.010035444335311953,4.753,4.249,0.253,0.758,0.489,-0.0025,-0.1675,0.0766,0.1872,0.4255,2.093,5.52,0.0,True
,Guinsoos Rageblade,1731,0.07392065593372336,4.347,4.272,0.277,0.352,0.243,-0.0205,-0.0691,0.1259,0.2634,0.524,2.229,6.35,0.0,True
,Component B F Sword,170,0.0072596831361831145,5.088,4.287,0.291,1.093,0.74,-0.0021,-0.2048,0.1176,0.1882,0.3882,2.341,6.07,0.0,True
,Component Recurve Bow,373,0.015928598881154717,4.665,4.292,0.297,0.669,0.435,-0.0047,-0.1158,0.1287,0.2172,0.4772,2.291,5.6,0.0,True
,Infinity Edge,233,0.009950036298415682,4.91,4.299,0.304,0.914,0.642,-0.003,-0.181,0.0687,0.1631,0.412,2.11,6.58,0.0,True
,Deathblade,106,0.004526625955502413,5.708,4.312,0.316,1.712,1.378,-0.0014,-0.3383,0.0094,0.0472,0.2547,1.748,10.05,0.0,True
,Component Tear Of The Goddess,460,0.019643848486142545,4.839,4.414,0.418,0.844,0.635,-0.0082,-0.1561,0.0913,0.2174,0.437,2.267,7.91,0.0,True
,Component Sparring Gloves,346,0.014775590383055046,5.159,4.49,0.494,1.163,0.92,-0.0073,-0.2202,0.0983,0.1734,0.3728,2.297,9.36,0.0,True
,Component Needlessly Large Rod,610,0.026049451253362943,4.923,4.52,0.525,0.927,0.748,-0.0137,-0.1668,0.0836,0.1836,0.4262,2.228,10.16,0.0,True
