group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,379,0.016184822991843532,3.427,3.741,-0.254,-0.568,-0.357,0.0041,0.0903,0.248,0.4169,0.6834,2.079,-5.27,0.0,True
populaire,Dawncore,622,0.026561899474740573,3.651,3.799,-0.196,-0.344,-0.178,0.0052,0.0661,0.2058,0.3537,0.6592,2.091,-4.05,5e-05,True
populaire,Eternal Pact,378,0.016142118973395396,3.688,3.858,-0.137,-0.308,-0.085,0.0022,0.0366,0.2037,0.3942,0.6296,2.188,-2.71,0.00666,True
populaire,Manazane,417,0.0178075756928727,3.789,3.898,-0.097,-0.207,0.0,0.0017,0.0449,0.2038,0.3645,0.6379,2.227,-1.88,0.06026,False
populaire,Blighting Jewel,252,0.010761412648930265,3.821,3.935,-0.061,-0.174,0.0,0.0007,0.0062,0.1865,0.3452,0.5992,2.115,-1.3,0.19367,False
populaire,Zhonyas Paradox,74,0.0031600973651620618,3.676,3.952,-0.044,-0.32,0.0,0.0001,0.0826,0.2027,0.3243,0.6757,2.106,-1.3,0.19209,False
pepite,Wits End,45,0.0019216808301661186,3.511,3.953,-0.042,-0.484,0.0,0.0001,0.1403,0.1778,0.3333,0.7333,1.905,-1.7,0.08836,False
populaire,Artifact Talisman Of Ascension,60,0.0025622411068881583,3.867,3.981,-0.015,-0.129,0.0,0.0,0.0403,0.15,0.3167,0.6333,2.117,-0.47,0.63768,False
populaire,Seekers Armguard,66,0.002818465217576974,3.955,3.99,-0.005,-0.041,0.0,0.0,0.0433,0.1364,0.3333,0.6364,2.232,-0.15,0.8815,False
populaire,Ludens Tempest,416,0.017764871674424563,3.998,3.997,0.001,0.002,0.0,-0.0,-0.0041,0.1731,0.3005,0.5889,2.154,0.02,0.98475,False
,Navori Flickerblade,55,0.0023487210146474783,4.673,4.067,0.071,0.677,0.07,-0.0002,-0.1567,0.1273,0.2364,0.4364,2.297,2.18,0.02894,True
,Gamblers Blade,50,0.0021352009224067984,4.82,4.075,0.08,0.824,0.254,-0.0002,-0.133,0.06,0.16,0.46,2.056,2.83,0.00463,True
populaire,Statikk Shiv,149,0.006362898748772259,4.409,4.095,0.1,0.414,0.061,-0.0006,-0.0628,0.1007,0.2617,0.5302,2.189,2.3,0.02142,True
