group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lich Bane,375,0.016284523189161022,3.435,3.745,-0.252,-0.562,-0.349,0.0041,0.0874,0.248,0.4187,0.68,2.086,-5.17,0.0,True
populaire,Dawncore,613,0.026619767239881884,3.622,3.783,-0.214,-0.375,-0.209,0.0057,0.0746,0.2072,0.3573,0.6672,2.077,-4.41,1e-05,True
populaire,Eternal Pact,366,0.015893694632621157,3.694,3.863,-0.134,-0.303,-0.076,0.0021,0.0358,0.2049,0.3962,0.6284,2.199,-2.62,0.0089,True
populaire,Manazane,415,0.018021538996004862,3.79,3.899,-0.098,-0.207,0.0,0.0018,0.0459,0.2024,0.3639,0.6386,2.225,-1.88,0.06073,False
populaire,Blighting Jewel,245,0.010639221816918534,3.812,3.933,-0.064,-0.185,0.0,0.0007,0.0115,0.1878,0.3469,0.6041,2.118,-1.36,0.17467,False
populaire,Zhonyas Paradox,74,0.003213479242661108,3.676,3.952,-0.044,-0.321,0.0,0.0001,0.083,0.2027,0.3243,0.6757,2.106,-1.31,0.19016,False
pepite,Wits End,45,0.0019541427826993227,3.511,3.954,-0.043,-0.486,0.0,0.0001,0.1407,0.1778,0.3333,0.7333,1.905,-1.71,0.08745,False
populaire,Artifact Talisman Of Ascension,58,0.0025186729199235714,3.897,3.986,-0.011,-0.1,0.0,0.0,0.0281,0.1552,0.3276,0.6207,2.147,-0.36,0.72207,False
populaire,Seekers Armguard,65,0.0028226506861212435,4.0,3.997,0.0,0.003,0.0,-0.0,0.0381,0.1231,0.3231,0.6308,2.219,0.01,0.9912,False
populaire,Ludens Tempest,412,0.017891262810491575,4.005,4.001,0.004,0.008,0.0,-0.0001,-0.0028,0.1723,0.2985,0.5898,2.156,0.07,0.9413,False
,Navori Flickerblade,54,0.002344971339239187,4.741,4.075,0.078,0.744,0.14,-0.0002,-0.1667,0.1111,0.2222,0.4259,2.262,2.41,0.01581,True
,Gamblers Blade,50,0.0021712697585548027,4.82,4.078,0.081,0.823,0.252,-0.0002,-0.1326,0.06,0.16,0.46,2.056,2.83,0.0047,True
populaire,Statikk Shiv,147,0.00638353309015112,4.361,4.085,0.088,0.364,0.013,-0.0006,-0.0552,0.102,0.2653,0.5374,2.163,2.03,0.04222,True
