group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,1366,0.05390473935519514,3.22,3.429,-0.563,-0.772,-0.658,0.0304,0.1485,0.2731,0.4722,0.7423,2.107,-13.18,0.0,True
populaire,Emblem Rapidfire,581,0.02292727200978651,3.38,3.665,-0.327,-0.612,-0.433,0.0075,0.1085,0.2737,0.4406,0.7022,2.172,-6.71,0.0,True
populaire,Emblem Flora Fatalis,336,0.013259145258671718,3.869,3.943,-0.049,-0.123,0.0,0.0007,0.0282,0.1815,0.3333,0.622,2.199,-1.02,0.30817,False
populaire,Emblem Sprykin,173,0.0068268813385422835,4.017,3.998,0.006,0.025,0.0,-0.0,-0.0042,0.1329,0.3006,0.5896,2.122,0.16,0.87596,False
,Emblem Brawler,44,0.0017363166410165345,4.114,4.002,0.01,0.122,0.0,-0.0,-0.0711,0.1818,0.3182,0.5227,2.187,0.37,0.71256,False
populaire,Emblem Fae,254,0.010023282427686358,4.087,4.024,0.032,0.095,0.0,-0.0003,-0.0269,0.1811,0.2992,0.5669,2.273,0.66,0.50928,False
,Emblem Inferno,104,0.004104021151493627,4.183,4.025,0.032,0.191,0.0,-0.0001,-0.0361,0.1635,0.3269,0.5577,2.357,0.82,0.41022,False
,Emblem Defender,49,0.001933625350222959,4.469,4.034,0.042,0.477,0.0,-0.0001,-0.0632,0.1224,0.2857,0.5306,2.331,1.43,0.15206,False
populaire,Emblem Lunar,232,0.009155124107178092,4.168,4.047,0.055,0.176,0.0,-0.0005,-0.0464,0.125,0.2629,0.5474,2.103,1.27,0.2046,False
,Emblem Slayer,50,0.001973087092064244,4.8,4.065,0.073,0.808,0.193,-0.0001,-0.1738,0.12,0.18,0.42,2.218,2.57,0.01008,True
populaire,Emblem Blossom,298,0.011759599068702893,4.242,4.084,0.092,0.25,0.0,-0.0011,-0.0535,0.1376,0.2919,0.5403,2.266,1.89,0.05868,False
,Emblem Primal,66,0.002604474961524802,4.879,4.094,0.102,0.887,0.342,-0.0003,-0.1998,0.1061,0.197,0.3939,2.253,3.19,0.00141,True
populaire,Emblem Flora Fatalis Augment,249,0.009825973718479934,4.353,4.111,0.119,0.361,0.09,-0.0012,-0.0396,0.1124,0.2369,0.5542,2.176,2.61,0.00911,True
populaire,Emblem Invoker,292,0.011522828617655183,4.366,4.129,0.137,0.374,0.12,-0.0016,-0.0664,0.137,0.2397,0.5274,2.205,2.89,0.00391,True
populaire,Emblem Blackthorn,139,0.005485182115938597,4.662,4.136,0.144,0.67,0.297,-0.0008,-0.1046,0.1007,0.2086,0.4892,2.236,3.52,0.00043,True
