group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,1230,0.05252594269120724,3.22,3.434,-0.561,-0.775,-0.655,0.0295,0.1501,0.2675,0.4707,0.7431,2.086,-12.68,0.0,True
populaire,Emblem Rapidfire,541,0.02310287398044156,3.381,3.666,-0.33,-0.615,-0.43,0.0076,0.1057,0.2754,0.4418,0.6987,2.167,-6.52,0.0,True
populaire,Emblem Flora Fatalis,312,0.013323653755818423,3.869,3.945,-0.051,-0.127,0.0,0.0007,0.0256,0.1859,0.3333,0.6186,2.208,-1.01,0.31293,False
populaire,Emblem Sprykin,159,0.006789938933253619,4.006,3.998,0.003,0.011,0.0,-0.0,-0.0081,0.1321,0.2956,0.5849,2.097,0.06,0.94873,False
,Emblem Brawler,42,0.0017935687748217106,4.119,4.006,0.01,0.123,0.0,-0.0,-0.093,0.1905,0.3333,0.5,2.238,0.36,0.7209,False
populaire,Emblem Fae,238,0.01016355639065636,4.038,4.01,0.014,0.042,0.0,-0.0001,-0.0132,0.1807,0.3067,0.5798,2.255,0.29,0.77358,False
,Emblem Inferno,99,0.004227697826365461,4.101,4.014,0.018,0.105,0.0,-0.0001,-0.0173,0.1717,0.3333,0.5758,2.338,0.45,0.65413,False
,Emblem Defender,46,0.0019643848486142544,4.5,4.041,0.045,0.504,0.0,-0.0001,-0.0496,0.1304,0.2826,0.5435,2.375,1.44,0.15007,False
populaire,Emblem Lunar,216,0.00922406798479737,4.162,4.048,0.053,0.166,0.0,-0.0005,-0.0421,0.1296,0.2685,0.5509,2.129,1.14,0.25278,False
,Emblem Slayer,47,0.0020070888670623904,4.745,4.064,0.068,0.749,0.101,-0.0001,-0.1462,0.1277,0.1915,0.4468,2.264,2.27,0.02344,True
populaire,Emblem Blossom,262,0.011188452833411624,4.221,4.077,0.081,0.226,0.0,-0.0009,-0.0434,0.1374,0.2977,0.5496,2.263,1.61,0.10799,False
,Emblem Primal,65,0.002775761199128838,4.923,4.109,0.113,0.928,0.382,-0.0003,-0.2084,0.1077,0.1846,0.3846,2.242,3.33,0.00086,True
populaire,Emblem Flora Fatalis Augment,229,0.009779220224623138,4.393,4.126,0.131,0.397,0.114,-0.0013,-0.0428,0.1092,0.2271,0.5502,2.176,2.75,0.00595,True
populaire,Emblem Blackthorn,125,0.005338002306016996,4.656,4.135,0.139,0.66,0.267,-0.0007,-0.105,0.104,0.208,0.488,2.238,3.29,0.001,True
populaire,Emblem Invoker,277,0.011829013110133664,4.386,4.141,0.145,0.391,0.129,-0.0017,-0.0696,0.1372,0.2347,0.5235,2.214,2.92,0.00349,True
