group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,1284,0.055758207399687336,2.858,3.159,-0.838,-1.139,-1.034,0.0467,0.215,0.2913,0.5366,0.8076,1.839,-21.37,0.0,True
pepite,Kennen,2099,0.09114990446413063,3.101,3.262,-0.735,-0.896,-0.807,0.067,0.1673,0.2639,0.495,0.7599,1.978,-19.7,0.0,True
pepite,Elise,1428,0.06201146430432517,3.085,3.308,-0.689,-0.912,-0.79,0.0427,0.1427,0.3782,0.5315,0.7353,2.272,-14.75,0.0,True
pepite,Alune,1631,0.07082681952405767,3.145,3.332,-0.665,-0.852,-0.753,0.0471,0.1627,0.2563,0.4654,0.7554,1.958,-16.86,0.0,True
pepite,Sejuani,5123,0.2224682994615251,3.275,3.334,-0.663,-0.722,-0.656,0.1474,0.1189,0.2938,0.4724,0.7115,2.169,-21.55,0.0,True
pepite,Kayle,5180,0.22494354698627758,3.302,3.359,-0.638,-0.695,-0.63,0.1436,0.1141,0.2878,0.4674,0.7068,2.174,-20.8,0.0,True
populaire,Gnar Small,5321,0.23106652770540212,3.361,3.412,-0.585,-0.636,-0.578,0.1352,0.1334,0.1857,0.3932,0.726,1.872,-21.65,0.0,True
,Soraka,4169,0.18104047246829946,3.392,3.453,-0.544,-0.605,-0.538,0.0986,0.1162,0.206,0.4118,0.7088,1.988,-17.81,0.0,True
populaire,Leona,5542,0.24066354003821436,3.44,3.483,-0.514,-0.557,-0.491,0.1237,0.0891,0.2741,0.4459,0.6817,2.24,-16.71,0.0,True
,Rakan,5034,0.21860343929129755,3.461,3.506,-0.491,-0.536,-0.468,0.1073,0.0941,0.2652,0.4329,0.6867,2.225,-15.55,0.0,True
,Ivern,2040,0.08858780614903596,3.412,3.52,-0.477,-0.585,-0.492,0.0423,0.1088,0.2333,0.4103,0.7015,2.054,-12.28,0.0,True
,Ahri,5026,0.21825603612992878,3.511,3.552,-0.445,-0.486,-0.423,0.0971,0.103,0.1902,0.39,0.6956,2.028,-15.19,0.0,True
populaire,Sett,5965,0.259032482195588,3.542,3.574,-0.423,-0.455,-0.397,0.1095,0.0939,0.1849,0.3832,0.6865,2.031,-15.21,0.0,True
,Taric,2477,0.10756470383880494,3.543,3.614,-0.383,-0.454,-0.368,0.0412,0.0783,0.2124,0.3864,0.671,2.082,-10.28,0.0,True
populaire,Ezreal,9843,0.4274361646690985,3.674,3.689,-0.308,-0.322,-0.274,0.1317,0.0675,0.1641,0.3422,0.6602,1.998,-13.06,0.0,True
populaire,Yunara,5432,0.2358867465693938,3.665,3.691,-0.306,-0.332,-0.27,0.0723,0.0683,0.1786,0.3702,0.6609,2.106,-10.4,0.0,True
,Aphelios,1092,0.047420531526836895,3.58,3.703,-0.294,-0.417,-0.287,0.0139,0.0731,0.2262,0.391,0.6658,2.14,-6.29,0.0,True
,Azir,2515,0.10921486885530658,3.706,3.751,-0.246,-0.291,-0.205,0.0269,0.0587,0.1698,0.3586,0.6513,2.082,-6.63,0.0,True
,Ashe,454,0.01971512940767761,3.615,3.807,-0.19,-0.382,-0.194,0.0037,0.0726,0.163,0.3744,0.6652,2.027,-3.98,7e-05,True
,Zyra,305,0.013244745527184297,3.62,3.847,-0.15,-0.377,-0.14,0.002,0.0861,0.1869,0.3607,0.6787,2.102,-3.11,0.00186,True
,Malphite,712,0.030918881361820392,3.831,3.896,-0.1,-0.165,-0.006,0.0031,0.052,0.1531,0.3399,0.6447,2.132,-2.04,0.04143,True
,Crimson Raptor,331,0.014373805801632795,3.807,3.917,-0.08,-0.19,0.0,0.0011,0.0418,0.1571,0.3263,0.6344,2.084,-1.65,0.09922,False
populaire,Xayah,11204,0.48653812749696024,3.933,3.936,-0.061,-0.064,-0.015,0.0298,0.0043,0.1788,0.3212,0.5969,2.175,-2.55,0.01088,True
,Tristana,796,0.03456661455619246,3.95,3.967,-0.03,-0.047,0.0,0.001,0.0493,0.1093,0.2714,0.642,1.982,-0.66,0.51024,False
,Teemo,799,0.034696890741705746,3.962,3.975,-0.022,-0.035,0.0,0.0008,0.0557,0.0951,0.2591,0.6483,1.967,-0.49,0.62722,False
