group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,1306,0.05577144809326558,2.861,3.16,-0.835,-1.135,-1.031,0.0466,0.214,0.2925,0.5368,0.807,1.844,-21.43,0.0,True
pepite,Kennen,2136,0.09121578340521844,3.096,3.257,-0.738,-0.9,-0.812,0.0673,0.1677,0.264,0.4958,0.7608,1.974,-20.0,0.0,True
pepite,Elise,1446,0.061750010676004614,3.085,3.308,-0.688,-0.91,-0.79,0.0425,0.1421,0.3783,0.5304,0.7351,2.269,-14.84,0.0,True
pepite,Alune,1653,0.07058974249476876,3.146,3.333,-0.662,-0.85,-0.752,0.0467,0.1626,0.2559,0.4628,0.7556,1.955,-16.95,0.0,True
pepite,Sejuani,5170,0.22077977537686297,3.276,3.336,-0.659,-0.719,-0.654,0.1456,0.118,0.2936,0.472,0.711,2.169,-21.58,0.0,True
pepite,Kayle,5228,0.22325660844685485,3.304,3.36,-0.635,-0.692,-0.627,0.1418,0.1134,0.2877,0.4669,0.7064,2.174,-20.82,0.0,True
populaire,Gnar Small,5424,0.2316265960626895,3.356,3.407,-0.589,-0.639,-0.582,0.1363,0.1343,0.1868,0.3938,0.7273,1.87,-21.99,0.0,True
,Soraka,4250,0.18149207840457787,3.39,3.45,-0.546,-0.606,-0.54,0.099,0.1164,0.2078,0.4127,0.7094,1.991,-17.99,0.0,True
populaire,Leona,5599,0.2390997992911133,3.442,3.484,-0.511,-0.554,-0.489,0.1222,0.0885,0.2736,0.4451,0.6816,2.238,-16.74,0.0,True
,Rakan,5098,0.21770508604859717,3.468,3.512,-0.483,-0.528,-0.46,0.1052,0.0919,0.2644,0.431,0.685,2.226,-15.41,0.0,True
,Ivern,2066,0.08822650211384891,3.409,3.518,-0.478,-0.586,-0.493,0.0422,0.1088,0.2338,0.4109,0.7018,2.054,-12.38,0.0,True
,Ahri,5146,0.2197548789341077,3.507,3.548,-0.447,-0.488,-0.426,0.0983,0.104,0.191,0.3894,0.697,2.026,-15.45,0.0,True
populaire,Sett,6108,0.2608361446812145,3.54,3.573,-0.423,-0.455,-0.397,0.1103,0.0936,0.1861,0.3829,0.6866,2.032,-15.38,0.0,True
,Taric,2531,0.10808387069223215,3.535,3.607,-0.389,-0.461,-0.375,0.042,0.081,0.2114,0.3872,0.674,2.078,-10.55,0.0,True
populaire,Ezreal,10059,0.4295597215697997,3.672,3.686,-0.309,-0.324,-0.276,0.1328,0.0676,0.165,0.3427,0.6606,2.0,-13.23,0.0,True
populaire,Yunara,5575,0.23807490284835803,3.662,3.688,-0.308,-0.334,-0.272,0.0733,0.068,0.1803,0.3702,0.661,2.107,-10.57,0.0,True
,Aphelios,1112,0.0474868685143272,3.585,3.706,-0.289,-0.411,-0.282,0.0137,0.0733,0.2257,0.3894,0.6664,2.142,-6.25,0.0,True
,Azir,2569,0.1097066233932613,3.698,3.743,-0.252,-0.298,-0.213,0.0277,0.0594,0.1724,0.3601,0.6524,2.084,-6.85,0.0,True
,Ashe,469,0.02002818465217577,3.595,3.795,-0.2,-0.401,-0.216,0.004,0.0765,0.1663,0.3753,0.6695,2.02,-4.25,2e-05,True
,Zyra,311,0.013280949737370287,3.621,3.846,-0.15,-0.375,-0.139,0.002,0.0854,0.1897,0.3601,0.6785,2.112,-3.11,0.00187,True
