group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,2309,0.10026923745006079,2.533,2.777,-1.22,-1.464,-1.393,0.1224,0.2857,0.3175,0.6024,0.8783,1.589,-40.63,0.0,True
pepite,Lux Unique Trait,1282,0.05567135660934514,2.86,3.161,-0.836,-1.137,-1.032,0.0466,0.2139,0.2925,0.5359,0.8066,1.843,-21.28,0.0,True
pepite,Elderwood,457,0.0198454055931909,2.425,3.214,-0.783,-1.572,-1.431,0.0155,0.298,0.372,0.6105,0.8906,1.51,-21.82,0.0,True
populaire,Solar,4873,0.21161195066875108,3.18,3.251,-0.746,-0.817,-0.751,0.1579,0.1363,0.3052,0.4864,0.7289,2.123,-24.31,0.0,True
pepite,Rapidfire,833,0.036173354177523015,2.842,3.253,-0.744,-1.155,-1.021,0.0269,0.2081,0.3373,0.5486,0.8007,1.936,-16.84,0.0,True
pepite,Juggernaut,4718,0.2048810144172312,3.18,3.253,-0.744,-0.817,-0.75,0.1524,0.142,0.3039,0.4847,0.7346,2.13,-23.92,0.0,True
pepite,Alune Unique Trait,1620,0.07034914017717561,3.146,3.334,-0.663,-0.851,-0.752,0.0466,0.1629,0.2562,0.4642,0.7556,1.958,-16.79,0.0,True
populaire,Fae,5339,0.23184818481848185,3.473,3.514,-0.483,-0.524,-0.459,0.1119,0.0877,0.2538,0.4226,0.6803,2.181,-15.84,0.0,True
,Greenfather,1986,0.08624283480979678,3.449,3.552,-0.445,-0.548,-0.454,0.0384,0.1027,0.2246,0.4028,0.6954,2.056,-11.35,0.0,True
populaire,Blossom,4918,0.21356609345145042,3.513,3.555,-0.442,-0.484,-0.42,0.0945,0.0979,0.1928,0.3949,0.6905,2.046,-14.89,0.0,True
,Brawler,815,0.035391697064443284,3.307,3.556,-0.441,-0.69,-0.556,0.0156,0.1546,0.1767,0.4319,0.7472,1.915,-10.06,0.0,True
