group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,2621,0.10342922536600765,2.543,2.777,-1.215,-1.45,-1.382,0.1256,0.2845,0.3178,0.599,0.8783,1.607,-42.34,0.0,True
pepite,Lux Unique Trait,1407,0.055522670770687815,2.864,3.163,-0.829,-1.128,-1.028,0.046,0.2108,0.2942,0.5352,0.8045,1.849,-22.05,0.0,True
pepite,Elderwood,496,0.0195730239532773,2.415,3.212,-0.78,-1.577,-1.442,0.0153,0.2953,0.373,0.6129,0.8891,1.5,-22.94,0.0,True
populaire,Solar,5283,0.208476382147508,3.18,3.251,-0.741,-0.812,-0.749,0.1544,0.135,0.3055,0.4848,0.7288,2.122,-25.19,0.0,True
pepite,Juggernaut,5136,0.20267550609683913,3.193,3.264,-0.728,-0.8,-0.735,0.1475,0.1373,0.3041,0.4817,0.7311,2.135,-24.4,0.0,True
pepite,Rapidfire,897,0.035397182431632535,2.857,3.267,-0.725,-1.135,-1.005,0.0257,0.2033,0.3367,0.544,0.7971,1.945,-17.1,0.0,True
pepite,Alune Unique Trait,1776,0.07008405351012194,3.152,3.339,-0.654,-0.84,-0.745,0.0458,0.1602,0.2556,0.4628,0.7539,1.964,-17.3,0.0,True
populaire,Fae,5828,0.22998303145100824,3.481,3.522,-0.47,-0.511,-0.448,0.108,0.0842,0.2536,0.4206,0.6779,2.185,-16.1,0.0,True
,Greenfather,2170,0.08563197979558818,3.436,3.542,-0.45,-0.556,-0.465,0.0386,0.1039,0.2258,0.4097,0.6977,2.06,-12.0,0.0,True
populaire,Blossom,5600,0.2209857543111953,3.506,3.546,-0.446,-0.486,-0.426,0.0986,0.0996,0.1941,0.3964,0.6934,2.049,-15.9,0.0,True
,Brawler,899,0.0354761059153151,3.301,3.55,-0.442,-0.691,-0.563,0.0157,0.1537,0.1802,0.4305,0.7475,1.912,-10.59,0.0,True
