group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,808,0.034504846906093865,3.077,3.414,-0.582,-0.919,-0.777,0.0201,0.1842,0.276,0.5037,0.7772,2.018,-12.69,0.0,True
populaire,Morellonomicon,2194,0.09369261647521032,3.608,3.676,-0.319,-0.388,-0.298,0.0299,0.0756,0.1851,0.3596,0.6686,2.03,-8.5,0.0,True
populaire,Giant Slayer,1909,0.08152197121749157,3.72,3.775,-0.221,-0.275,-0.178,0.018,0.0529,0.1771,0.3468,0.6459,2.068,-5.57,0.0,True
pepite,Red Buff,1090,0.046547380108468206,3.695,3.786,-0.21,-0.3,-0.172,0.0098,0.0483,0.1954,0.3541,0.6413,2.1,-4.61,0.0,True
pepite,Emblem Rapidfire,189,0.008071059486697698,3.28,3.79,-0.206,-0.715,-0.409,0.0017,0.1001,0.3069,0.4656,0.6931,2.138,-4.58,0.0,True
pepite,Lich Bane,184,0.007857539394457018,3.277,3.793,-0.203,-0.718,-0.435,0.0016,0.1407,0.25,0.4076,0.7337,1.954,-4.96,0.0,True
populaire,Rabadons Deathcap,3468,0.14809753597813555,3.778,3.804,-0.192,-0.218,-0.142,0.0284,0.0411,0.1762,0.3365,0.6341,2.099,-5.67,0.0,True
populaire,Void Staff,3847,0.1642823589699791,3.789,3.811,-0.184,-0.207,-0.135,0.0303,0.0397,0.1651,0.3348,0.6327,2.073,-5.69,0.0,True
pepite,Adaptive Helm,1302,0.05560063201947303,3.768,3.828,-0.167,-0.228,-0.11,0.0093,0.0391,0.1859,0.3449,0.6321,2.107,-3.79,0.00015,True
pepite,Dawncore,366,0.015629670752017766,3.656,3.846,-0.149,-0.34,-0.13,0.0023,0.0627,0.2077,0.3443,0.6557,2.034,-3.17,0.00154,True
populaire,Hextech Gunblade,1506,0.06431225178289277,3.847,3.882,-0.114,-0.149,-0.038,0.0073,0.0218,0.172,0.3406,0.6149,2.12,-2.64,0.0083,True
populaire,Spear Of Shojin,6654,0.28415253875389673,3.909,3.915,-0.081,-0.086,-0.028,0.0229,0.0195,0.1661,0.3183,0.6126,2.143,-2.89,0.00388,True
populaire,Blue Buff,3507,0.14976299269761284,3.909,3.919,-0.076,-0.086,-0.012,0.0114,0.0138,0.1534,0.3085,0.6068,2.071,-2.29,0.02227,True
,Eternal Pact,188,0.008028355468249562,3.787,3.936,-0.06,-0.208,0.0,0.0005,0.0187,0.2021,0.3457,0.6117,2.175,-1.31,0.19088,False
,Emblem Sprykin,46,0.0019643848486142544,3.391,3.942,-0.054,-0.604,-0.03,0.0001,0.1026,0.2174,0.413,0.6957,1.983,-2.06,0.03903,True
populaire,Archangels Staff,2617,0.11175641627877184,3.936,3.945,-0.051,-0.06,0.0,0.0057,0.0126,0.1467,0.303,0.6057,2.07,-1.39,0.16328,False
,Strikers Flail,1446,0.061750010676004614,3.931,3.947,-0.049,-0.065,0.0,0.003,0.0218,0.1549,0.3209,0.6148,2.156,-1.11,0.26811,False
,Blighting Jewel,80,0.0034163214758508777,3.788,3.965,-0.03,-0.208,0.0,0.0001,0.032,0.1875,0.3375,0.625,2.096,-0.89,0.37544,False
,Emblem Fae,48,0.0020497928855105264,3.792,3.977,-0.019,-0.204,0.0,0.0,0.0736,0.1458,0.2708,0.6667,2.041,-0.69,0.48933,False
,Hand Of Justice,116,0.004953666139983773,4.0,3.996,0.001,0.004,0.0,-0.0,0.0018,0.1379,0.2845,0.5948,2.113,0.02,0.98199,False
,Ludens Tempest,212,0.009053251911004825,4.009,4.0,0.004,0.014,0.0,-0.0,-0.027,0.1745,0.2925,0.566,2.088,0.1,0.92328,False
