group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner,917,0.036186417268458226,3.1,3.418,-0.574,-0.892,-0.757,0.0208,0.1772,0.2737,0.5005,0.771,2.041,-12.97,0.0,True
populaire,Morellonomicon,2332,0.09202478197387633,3.611,3.679,-0.313,-0.381,-0.295,0.0288,0.0756,0.1822,0.3606,0.6694,2.031,-8.63,0.0,True
populaire,Giant Slayer,2062,0.08137011167672942,3.724,3.777,-0.215,-0.268,-0.174,0.0175,0.0522,0.177,0.3477,0.646,2.077,-5.61,0.0,True
pepite,Red Buff,1194,0.04711731975849414,3.7,3.787,-0.205,-0.292,-0.169,0.0097,0.0503,0.1926,0.3526,0.6441,2.106,-4.67,0.0,True
pepite,Emblem Rapidfire,193,0.007616116175367981,3.254,3.788,-0.204,-0.738,-0.444,0.0016,0.1212,0.2902,0.4508,0.715,2.077,-4.92,0.0,True
populaire,Rabadons Deathcap,3764,0.14853399629059627,3.777,3.803,-0.189,-0.215,-0.143,0.0281,0.0401,0.1777,0.339,0.6339,2.106,-5.82,0.0,True
pepite,Adaptive Helm,1392,0.054930744643068546,3.748,3.813,-0.179,-0.244,-0.13,0.0098,0.0449,0.1875,0.3506,0.6386,2.108,-4.2,3e-05,True
populaire,Void Staff,4122,0.16266129986977626,3.793,3.815,-0.177,-0.199,-0.13,0.0289,0.0406,0.165,0.335,0.6344,2.082,-5.66,0.0,True
pepite,Lich Bane,183,0.007221498756955132,3.355,3.823,-0.169,-0.637,-0.349,0.0012,0.133,0.224,0.4044,0.7268,1.981,-4.33,1e-05,True
pepite,Dawncore,363,0.014324612288386409,3.614,3.834,-0.158,-0.378,-0.166,0.0023,0.0729,0.2149,0.3526,0.6667,2.044,-3.49,0.00048,True
populaire,Hextech Gunblade,1632,0.06440156268497692,3.82,3.861,-0.131,-0.172,-0.066,0.0085,0.0269,0.1728,0.3474,0.6207,2.123,-3.17,0.00152,True
populaire,Blue Buff,3756,0.148218302355866,3.9,3.911,-0.081,-0.092,-0.02,0.012,0.0132,0.156,0.3131,0.607,2.079,-2.51,0.01219,True
populaire,Spear Of Shojin,7174,0.2830985359693777,3.915,3.92,-0.072,-0.077,-0.021,0.0204,0.0179,0.1667,0.3192,0.6117,2.153,-2.67,0.00753,True
,Eternal Pact,185,0.007300422240637702,3.757,3.929,-0.063,-0.235,0.0,0.0005,0.0278,0.2,0.3568,0.6216,2.164,-1.47,0.14052,False
populaire,Archangels Staff,2778,0.10962471883508938,3.942,3.949,-0.043,-0.05,0.0,0.0047,0.0124,0.1458,0.3024,0.6062,2.078,-1.21,0.22709,False
,Strikers Flail,1620,0.0639280217828815,3.948,3.959,-0.033,-0.044,0.0,0.0021,0.0179,0.1519,0.321,0.6117,2.164,-0.79,0.42852,False
,Emblem Sprykin,40,0.001578469673651395,3.625,3.965,-0.027,-0.367,0.0,0.0,0.0562,0.2,0.425,0.65,2.176,-1.07,0.28637,False
,Hand Of Justice,125,0.00493271773016061,3.92,3.978,-0.014,-0.072,0.0,0.0001,0.0142,0.136,0.296,0.608,2.085,-0.39,0.69987,False
,Blighting Jewel,81,0.0031964010891440747,3.963,3.988,-0.004,-0.029,0.0,0.0,-0.0135,0.1481,0.3086,0.5802,2.063,-0.13,0.89916,False
,Ludens Tempest,224,0.008839430172447812,4.018,4.0,0.008,0.026,0.0,-0.0001,-0.0268,0.1741,0.2946,0.567,2.111,0.18,0.85557,False
,Emblem Lunar,46,0.0018152401246991042,4.109,4.002,0.01,0.117,0.0,-0.0,-0.0503,0.1739,0.2826,0.5435,2.219,0.36,0.72169,False
,Tacticians Crown,61,0.002407166252318377,4.115,4.005,0.013,0.123,0.0,-0.0,0.0292,0.1639,0.2131,0.623,2.025,0.47,0.63658,False
,Emblem Fae,59,0.0023282427686358077,4.186,4.012,0.02,0.194,0.0,-0.0,-0.0006,0.1186,0.2203,0.5932,2.167,0.69,0.49126,False
,Emblem Flora Fatalis,95,0.003748865474922063,4.147,4.017,0.025,0.155,0.0,-0.0001,-0.0254,0.1684,0.2632,0.5684,2.243,0.67,0.50052,False
,Manazane,212,0.008365889270352393,4.099,4.024,0.032,0.107,0.0,-0.0003,-0.0183,0.1509,0.3019,0.5755,2.197,0.71,0.48001,False
,Emblem Flora Fatalis Augment,116,0.004577562053589046,4.198,4.03,0.038,0.206,0.0,-0.0002,-0.0162,0.1034,0.2672,0.5776,2.142,1.03,0.30104,False
,Emblem Blossom,53,0.0020914723175880982,4.434,4.034,0.042,0.442,0.0,-0.0001,-0.0655,0.1132,0.2642,0.5283,2.303,1.4,0.16278,False
populaire,Jeweled Gauntlet,11760,0.46407008405351013,4.074,4.071,0.079,0.082,0.035,-0.0367,-0.0184,0.1486,0.2946,0.5753,2.164,3.41,0.00065,True
,Emblem Invoker,66,0.002604474961524802,4.727,4.077,0.085,0.735,0.24,-0.0002,-0.1392,0.0758,0.1667,0.4545,2.049,2.91,0.00361,True
,Last Whisper,43,0.0016968548991752497,5.186,4.085,0.093,1.194,0.657,-0.0002,-0.2915,0.0465,0.1163,0.3023,1.795,4.36,1e-05,True
,Guinsoos Rageblade,1075,0.04242137247938124,4.232,4.155,0.163,0.24,0.106,-0.0069,-0.0496,0.1256,0.2791,0.5442,2.197,3.5,0.00046,True
populaire,Nashors Tooth,5545,0.21881535850992462,4.179,4.163,0.171,0.187,0.124,-0.0375,-0.034,0.1317,0.2777,0.5598,2.168,5.81,0.0,True
,Component Recurve Bow,149,0.0058797995343514466,4.96,4.212,0.22,0.968,0.604,-0.0013,-0.1844,0.1074,0.1812,0.4094,2.261,5.21,0.0,True
,Component Sparring Gloves,110,0.004340791602541336,5.318,4.229,0.236,1.326,0.91,-0.001,-0.2665,0.1,0.1364,0.3273,2.224,6.24,0.0,True
,Component Tear Of The Goddess,209,0.00824750404482854,5.201,4.345,0.353,1.209,0.912,-0.0029,-0.211,0.067,0.1531,0.3828,2.18,7.98,0.0,True
,Component Needlessly Large Rod,274,0.010812517264512055,5.026,4.355,0.363,1.033,0.765,-0.0039,-0.1923,0.0839,0.1861,0.4015,2.255,7.55,0.0,True
