group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,150,0.10141987829614604,1.96,2.145,-0.924,-1.109,-0.908,0.0937,0.166,0.4533,0.7333,0.9733,1.131,-10.82,0.0,True
pepite,Lux Unique Trait,96,0.06490872210953347,2.417,2.572,-0.497,-0.652,-0.326,0.0323,0.0989,0.3125,0.6667,0.9062,1.572,-3.92,9e-05,True
populaire,Alune Unique Trait,319,0.21568627450980393,2.536,2.582,-0.487,-0.533,-0.346,0.1051,0.083,0.2853,0.5956,0.8903,1.504,-5.6,0.0,True
populaire,Emerald,633,0.4279918864097363,2.58,2.602,-0.467,-0.489,-0.34,0.1999,0.0663,0.2812,0.5972,0.8736,1.558,-6.41,0.0,True
populaire,Apex Predator,323,0.21839080459770116,2.573,2.615,-0.454,-0.496,-0.311,0.0992,0.0967,0.2972,0.5542,0.904,1.496,-5.26,0.0,True
pepite,Greenfather,163,0.11020960108181203,2.534,2.617,-0.452,-0.535,-0.306,0.0498,0.1007,0.2454,0.5767,0.908,1.38,-4.58,0.0,True
pepite,Lunar,107,0.07234617985125084,2.505,2.628,-0.441,-0.564,-0.268,0.0319,0.0712,0.2804,0.6168,0.8785,1.494,-3.73,0.00019,True
pepite,Brawler,242,0.16362407031778228,2.624,2.673,-0.396,-0.445,-0.217,0.0648,0.0605,0.3058,0.5909,0.8678,1.672,-3.82,0.00013,True
populaire,Vanguard,506,0.34212305611899935,2.711,2.731,-0.337,-0.358,-0.194,0.1155,0.0504,0.2411,0.5613,0.8577,1.588,-4.28,2e-05,True
pepite,Invoker,89,0.06017579445571332,2.674,2.774,-0.295,-0.395,-0.029,0.0178,0.0242,0.2697,0.618,0.8315,1.708,-2.12,0.03418,True
,Zyra Unique Trait,275,0.18593644354293443,2.771,2.8,-0.269,-0.298,-0.09,0.05,0.0436,0.2291,0.5309,0.8509,1.596,-2.81,0.00494,True
,Summoner,269,0.18187964841108858,2.781,2.81,-0.259,-0.288,-0.074,0.0472,0.0514,0.2379,0.5242,0.8587,1.641,-2.63,0.00846,True
populaire,Lunar,439,0.29682217714672077,2.8,2.817,-0.252,-0.269,-0.096,0.0749,0.0469,0.221,0.533,0.8542,1.599,-3.05,0.00229,True
,Spellweaver,56,0.03786342123056119,2.786,2.885,-0.184,-0.283,0.0,0.007,-0.0037,0.3393,0.5357,0.8036,1.78,-1.17,0.2418,False
,Maokai Unique Trait,112,0.07572684246112238,2.884,2.923,-0.146,-0.185,0.0,0.0111,-0.0127,0.2679,0.5446,0.7946,1.831,-1.04,0.30032,False
,Rapidfire,316,0.213657876943881,2.924,2.937,-0.132,-0.145,0.0,0.0283,0.0345,0.2089,0.4778,0.8418,1.605,-1.44,0.15002,False
populaire,Riftbeast,751,0.5077755240027045,2.935,2.94,-0.129,-0.134,0.0,0.0655,0.0209,0.2104,0.494,0.8282,1.693,-1.76,0.07803,False
,Rapidfire,49,0.03313049357674104,2.898,2.963,-0.106,-0.171,0.0,0.0035,0.0294,0.2245,0.5102,0.8367,1.752,-0.67,0.50126,False
,Slayer,117,0.07910750507099391,2.949,2.973,-0.096,-0.12,0.0,0.0076,0.0474,0.188,0.4017,0.8547,1.496,-0.83,0.40776,False
populaire,Invoker,477,0.3225152129817444,2.975,2.98,-0.089,-0.094,0.0,0.0286,0.0124,0.2222,0.4654,0.8197,1.644,-1.08,0.28187,False
,Hunter,49,0.03313049357674104,3.0,3.026,-0.043,-0.069,0.0,0.0014,-0.0114,0.2041,0.449,0.7959,1.654,-0.29,0.7742,False
populaire,Slayer,1188,0.8032454361054767,3.032,3.033,-0.036,-0.037,0.0,0.029,0.0033,0.2096,0.4655,0.8106,1.727,-0.55,0.58112,False
,Blackthorn,46,0.03110209601081812,3.022,3.04,-0.029,-0.047,0.0,0.0009,0.0623,0.1304,0.4348,0.8696,1.661,-0.19,0.84956,False
,Draven Unique Trait,41,0.027721433400946585,3.073,3.071,0.002,0.004,0.0,-0.0001,-0.0024,0.1951,0.3902,0.8049,1.488,0.02,0.98582,False
,Invoker,158,0.1068289384719405,3.082,3.08,0.011,0.013,0.0,-0.0012,-0.0098,0.2342,0.4747,0.7975,1.855,0.09,0.93119,False
,Invoker,101,0.068289384719405,3.109,3.1,0.031,0.04,0.0,-0.0021,-0.0449,0.2277,0.4158,0.7624,1.717,0.23,0.82102,False
,Rival,79,0.05341446923597025,3.127,3.111,0.042,0.058,0.0,-0.0022,-0.0098,0.2152,0.443,0.7975,1.872,0.27,0.78893,False
,Caustic,298,0.20148749154834347,3.134,3.128,0.059,0.065,0.0,-0.0119,-0.0321,0.2081,0.4664,0.7752,1.827,0.57,0.56975,False
populaire,Vanguard,386,0.2609871534820825,3.135,3.13,0.061,0.066,0.0,-0.0159,-0.0197,0.2358,0.443,0.7876,1.856,0.63,0.52887,False
,Juggernaut,156,0.10547667342799188,3.167,3.151,0.082,0.098,0.0,-0.0086,-0.0317,0.2436,0.4615,0.7756,1.947,0.6,0.54683,False
,Battlemage,99,0.06693711967545639,3.242,3.202,0.133,0.173,0.0,-0.0089,0.0109,0.1313,0.3838,0.8182,1.688,0.99,0.32276,False
,Slayer,78,0.05273833671399594,3.256,3.204,0.135,0.187,0.0,-0.0071,0.0004,0.1026,0.3846,0.8077,1.556,1.03,0.30233,False
,Blackthorn,47,0.03177822853279243,3.319,3.222,0.153,0.25,0.0,-0.0049,-0.0201,0.0851,0.3617,0.7872,1.559,1.08,0.28024,False
,Adaptor,76,0.05138607167004733,3.303,3.236,0.168,0.234,0.0,-0.0086,-0.0441,0.1447,0.3816,0.7632,1.63,1.22,0.22421,False
,Flora Fatalis,53,0.03583502366463827,3.434,3.302,0.233,0.365,0.0,-0.0084,0.004,0.1321,0.2453,0.8113,1.56,1.67,0.09542,False
,Primal,46,0.03110209601081812,3.457,3.304,0.235,0.388,0.0,-0.0073,-0.0899,0.1739,0.3696,0.7174,1.873,1.39,0.16595,False
populaire,Riftbeast,427,0.2887085868830291,3.379,3.359,0.29,0.31,0.134,-0.0837,-0.0274,0.1335,0.3279,0.7799,1.618,3.45,0.00057,True
,Riftbeast,40,0.027045300878972278,4.0,3.601,0.532,0.931,0.294,-0.0144,-0.2573,0.1,0.35,0.55,2.037,2.86,0.00419,True
