group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,2080,0.05122521856914173,2.212,2.6,-0.993,-1.381,-1.323,0.0509,0.2446,0.3678,0.6649,0.9375,1.28,-46.68,0.0,True
populaire,Alune Unique Trait,10339,0.2546238148011329,2.936,2.984,-0.609,-0.657,-0.619,0.1551,0.1207,0.2357,0.4912,0.8136,1.744,-33.63,0.0,True
pepite,Lux Unique Trait,3125,0.07696096539834996,2.876,3.024,-0.569,-0.717,-0.653,0.0438,0.1247,0.2541,0.5126,0.8176,1.744,-22.02,0.0,True
populaire,Emerald,19248,0.4740302918359808,3.019,3.042,-0.551,-0.575,-0.544,0.2614,0.1126,0.2119,0.4629,0.8055,1.731,-36.87,0.0,True
pepite,Lunar,1162,0.02861716537372245,2.693,3.063,-0.53,-0.901,-0.804,0.0152,0.1522,0.284,0.5508,0.8451,1.644,-18.33,0.0,True
pepite,Lunar,4240,0.10442063785248122,2.976,3.075,-0.518,-0.617,-0.563,0.0541,0.1231,0.2005,0.4776,0.816,1.698,-22.29,0.0,True
pepite,Greenfather,4129,0.10168698436153183,3.049,3.139,-0.455,-0.544,-0.486,0.0462,0.0957,0.2306,0.4655,0.7886,1.795,-18.47,0.0,True
pepite,Lunar,530,0.013052579731560153,2.483,3.155,-0.438,-1.11,-0.98,0.0057,0.1958,0.3075,0.6151,0.8887,1.515,-16.7,0.0,True
,Invoker,2534,0.06240610762221401,3.074,3.2,-0.393,-0.519,-0.445,0.0245,0.0794,0.2451,0.4688,0.7723,1.851,-13.68,0.0,True
,Apex Predator,5572,0.13722447974387392,3.149,3.206,-0.388,-0.444,-0.395,0.0532,0.0835,0.2062,0.4228,0.7764,1.755,-17.56,0.0,True
,Brawler,5116,0.12599433567294668,3.208,3.261,-0.333,-0.385,-0.334,0.0419,0.0745,0.1814,0.413,0.7674,1.754,-14.69,0.0,True
,Rival,1881,0.04632434429257481,3.116,3.26,-0.333,-0.477,-0.393,0.0154,0.0875,0.2121,0.4476,0.7804,1.81,-11.15,0.0,True
,Vanguard,820,0.02019455732052703,2.989,3.29,-0.304,-0.604,-0.485,0.0061,0.1303,0.2085,0.472,0.8232,1.719,-9.95,0.0,True
populaire,Vanguard,19330,0.4760497475680335,3.283,3.296,-0.298,-0.31,-0.279,0.1416,0.0634,0.177,0.401,0.7563,1.815,-19.31,0.0,True
,Rapidfire,2111,0.05198867134589336,3.304,3.384,-0.209,-0.289,-0.212,0.0109,0.0655,0.1402,0.3884,0.7584,1.755,-7.35,0.0,True
,Spellweaver,1627,0.04006895702499692,3.288,3.39,-0.203,-0.305,-0.208,0.0082,0.033,0.2225,0.4327,0.7259,1.97,-6.13,0.0,True
,Blackthorn,1460,0.0359561630341091,3.305,3.408,-0.185,-0.289,-0.202,0.0067,0.0838,0.1144,0.3726,0.7767,1.643,-6.55,0.0,True
,Rapidfire,279,0.006871074990764684,2.885,3.412,-0.181,-0.708,-0.512,0.0012,0.1351,0.2366,0.4982,0.828,1.662,-7.09,0.0,True
populaire,Summoner,10708,0.26371136559537,3.404,3.417,-0.176,-0.189,-0.151,0.0464,0.0481,0.1412,0.3623,0.741,1.78,-9.67,0.0,True
populaire,Zyra Unique Trait,10748,0.26469646595246893,3.406,3.42,-0.174,-0.187,-0.149,0.046,0.0473,0.1412,0.3616,0.7402,1.781,-9.56,0.0,True
,Blackthorn,454,0.011180889053072282,3.181,3.445,-0.148,-0.413,-0.245,0.0017,0.067,0.185,0.4559,0.7599,1.814,-4.82,0.0,True
,Maokai Unique Trait,2832,0.06974510528260067,3.413,3.453,-0.14,-0.18,-0.107,0.0098,0.02,0.1903,0.3944,0.7129,1.924,-4.82,0.0,True
populaire,Riftbeast,27710,0.6824282723802487,3.473,3.477,-0.116,-0.12,-0.091,0.0795,0.0257,0.1515,0.3608,0.7185,1.858,-8.24,0.0,True
populaire,Lunar,16292,0.4012313754463736,3.475,3.48,-0.113,-0.119,-0.085,0.0454,0.0267,0.1532,0.3543,0.7196,1.846,-6.9,0.0,True
,Caustic,9752,0.2401674670607068,3.474,3.484,-0.11,-0.119,-0.076,0.0263,0.0153,0.1768,0.379,0.7082,1.946,-5.45,0.0,True
,Elderwood,680,0.01674670607068095,3.366,3.49,-0.104,-0.227,-0.089,0.0017,0.0424,0.1485,0.3882,0.7353,1.817,-3.23,0.00124,True
populaire,Rapidfire,12997,0.3200837335303534,3.487,3.494,-0.1,-0.106,-0.07,0.0319,0.0298,0.1388,0.3493,0.7227,1.821,-5.72,0.0,True
,Rapidfire,64,0.0015761605713582071,2.422,3.508,-0.086,-1.171,-0.804,0.0001,0.1977,0.3594,0.5781,0.8906,1.498,-6.25,0.0,True
populaire,Invoker,10752,0.2647949759881788,3.504,3.511,-0.083,-0.089,-0.05,0.0219,0.0196,0.1451,0.3435,0.7125,1.824,-4.47,1e-05,True
,Invoker,5470,0.13471247383327176,3.506,3.517,-0.076,-0.087,-0.032,0.0103,0.0089,0.1775,0.3748,0.7018,1.967,-3.1,0.00192,True
,Slayer,3258,0.08023642408570374,3.501,3.519,-0.074,-0.092,-0.028,0.0059,0.0247,0.1298,0.3496,0.7176,1.806,-2.8,0.00511,True
,Battlemage,2865,0.07055781307720724,3.545,3.555,-0.038,-0.049,0.0,0.0027,0.0233,0.1113,0.3351,0.7162,1.776,-1.42,0.15688,False
,Executioner,138,0.003398596231991134,3.348,3.558,-0.036,-0.245,0.0,0.0001,0.0317,0.1232,0.4058,0.7246,1.718,-1.68,0.09391,False
populaire,Slayer,34217,0.842679472971309,3.561,3.562,-0.031,-0.032,-0.005,0.0263,0.0054,0.1488,0.343,0.6983,1.887,-2.31,0.02084,True
,Rival,79,0.001945573205270287,3.253,3.563,-0.03,-0.34,0.0,0.0001,0.0919,0.1392,0.4051,0.7848,1.724,-1.75,0.07993,False
,Brawler,201,0.004950129294421869,3.453,3.565,-0.028,-0.141,0.0,0.0001,0.0384,0.1542,0.3483,0.7313,1.795,-1.11,0.26827,False
,Executioner,81,0.0019948282231252307,3.296,3.566,-0.027,-0.297,0.0,0.0001,0.0972,0.1481,0.3951,0.7901,1.767,-1.51,0.13076,False
,Fae,67,0.0016500430981406231,3.328,3.573,-0.02,-0.265,0.0,0.0,0.0086,0.209,0.4627,0.7015,2.047,-1.06,0.28977,False
,Hunter,41,0.0010097278660263515,3.463,3.587,-0.006,-0.13,0.0,0.0,0.0144,0.1707,0.3415,0.7073,1.875,-0.44,0.65758,False
,Solar,55,0.0013545129910109593,3.782,3.605,0.012,0.189,0.0,-0.0,-0.0383,0.1091,0.3455,0.6545,1.923,0.73,0.46749,False
,Brawler,43,0.0010589828838812954,3.884,3.608,0.015,0.29,0.0,-0.0,-0.065,0.093,0.3023,0.6279,1.955,0.97,0.33034,False
,Juggernaut,5050,0.12436892008373353,3.614,3.611,0.018,0.021,0.0,-0.0022,-0.0083,0.1485,0.3364,0.6846,1.916,0.73,0.46698,False
,Sprykin,117,0.0028814185445142225,3.744,3.612,0.019,0.15,0.0,-0.0001,0.0165,0.0855,0.2991,0.7094,1.826,0.89,0.37418,False
,Elderwood,51,0.0012560029553010713,4.0,3.617,0.024,0.407,0.0,-0.0,-0.0654,0.1373,0.3333,0.6275,2.223,1.31,0.19155,False
,Hunter,991,0.02440586134712474,3.64,3.619,0.026,0.046,0.0,-0.0006,-0.0148,0.1625,0.334,0.6781,1.971,0.73,0.46295,False
,Hunter,194,0.004777736731929565,3.758,3.625,0.032,0.164,0.0,-0.0002,-0.0228,0.1289,0.268,0.6701,1.767,1.29,0.1961,False
,Inferno,163,0.004014283955177934,3.791,3.626,0.033,0.198,0.0,-0.0001,-0.0242,0.0613,0.2515,0.6687,1.607,1.57,0.11649,False
,Summoner,356,0.008767393178180026,3.711,3.629,0.036,0.117,0.0,-0.0003,-0.0159,0.1208,0.3287,0.677,1.926,1.14,0.2523,False
,Inferno,1659,0.040857037310676025,3.661,3.639,0.046,0.068,0.0,-0.0019,-0.0148,0.1139,0.3165,0.6781,1.828,1.48,0.13833,False
,Fae,487,0.011993596847678858,3.719,3.64,0.047,0.125,0.0,-0.0006,-0.0194,0.1273,0.3142,0.6735,1.946,1.41,0.1574,False
,Primal,219,0.005393424455116365,3.895,3.657,0.064,0.302,0.073,-0.0003,-0.0445,0.0731,0.2511,0.6484,1.724,2.58,0.00983,True
,Adaptor,470,0.011574929195911833,3.77,3.658,0.065,0.177,0.025,-0.0008,-0.0163,0.0766,0.2489,0.6766,1.672,2.28,0.02274,True
,Adaptor,1762,0.04339367073020564,3.69,3.659,0.066,0.096,0.007,-0.0029,-0.0181,0.1215,0.3093,0.6748,1.873,2.11,0.03471,True
,Flora Fatalis,365,0.008989040758527274,3.811,3.661,0.067,0.218,0.01,-0.0006,-0.0491,0.1315,0.326,0.6438,2.019,2.05,0.04021,True
,Inferno,388,0.00955547346385913,3.822,3.667,0.074,0.229,0.044,-0.0007,-0.0434,0.1134,0.2861,0.6495,1.853,2.42,0.0155,True
,Juggernaut,231,0.005688954562246029,3.926,3.667,0.074,0.333,0.082,-0.0004,-0.1042,0.1126,0.2987,0.5887,1.943,2.6,0.00934,True
,Primal,1788,0.04403398596231991,3.705,3.67,0.077,0.112,0.024,-0.0034,-0.0229,0.1225,0.3037,0.67,1.861,2.49,0.01282,True
,Adaptor,252,0.006206132249722941,3.948,3.677,0.084,0.355,0.133,-0.0005,-0.0659,0.0675,0.2579,0.627,1.789,3.14,0.00169,True
,Coven,93,0.0022903583302548948,4.441,3.68,0.087,0.848,0.4,-0.0002,-0.209,0.1505,0.2366,0.4839,2.202,3.71,0.00021,True
,Defender,720,0.01773180642777983,3.797,3.689,0.096,0.204,0.062,-0.0017,-0.0346,0.1125,0.3069,0.6583,1.929,2.81,0.00492,True
,Slayer,1366,0.033641177194926736,3.752,3.693,0.099,0.159,0.064,-0.0033,-0.0194,0.0864,0.2738,0.6735,1.747,3.29,0.001,True
,Blossom,160,0.0039404014283955175,4.263,3.703,0.11,0.669,0.349,-0.0004,-0.1116,0.0875,0.2125,0.5813,2.06,4.1,4e-05,True
,Executioner,827,0.020366949883019334,3.823,3.709,0.116,0.23,0.095,-0.0024,-0.0557,0.1064,0.312,0.6372,1.961,3.34,0.00083,True
,Draven Unique Trait,1169,0.028789557936214752,3.8,3.715,0.122,0.207,0.089,-0.0035,-0.0522,0.1531,0.3105,0.6407,2.019,3.45,0.00055,True
