group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Riftbeast,51,0.19172932330827067,1.549,1.872,-0.549,-0.872,-0.57,0.1053,0.1128,0.6471,0.8627,1.0,0.87,-5.65,0.0,True
populaire,Apex Predator,103,0.38721804511278196,1.874,1.997,-0.424,-0.547,-0.255,0.1641,0.0739,0.5146,0.767,0.9612,1.172,-3.67,0.00025,True
populaire,Emerald,104,0.39097744360902253,1.952,2.057,-0.364,-0.469,-0.177,0.1424,0.0551,0.4615,0.7788,0.9423,1.172,-3.15,0.00163,True
populaire,Brawler,75,0.2819548872180451,1.933,2.073,-0.348,-0.488,-0.15,0.0982,0.0728,0.5067,0.7733,0.96,1.247,-2.83,0.00466,True
populaire,Vanguard,95,0.35714285714285715,2.116,2.189,-0.232,-0.305,0.0,0.0829,0.0496,0.4632,0.6947,0.9368,1.321,-1.85,0.06484,False
populaire,Vanguard,43,0.16165413533834586,2.093,2.228,-0.193,-0.328,0.0,0.0312,0.0198,0.3721,0.7907,0.907,1.272,-1.52,0.12874,False
populaire,Invoker,134,0.5037593984962406,2.269,2.297,-0.125,-0.152,0.0,0.0627,0.0307,0.3806,0.6716,0.9179,1.404,-0.99,0.32214,False
populaire,Slayer,214,0.8045112781954887,2.421,2.421,-0.0,-0.0,0.0,0.0003,0.0053,0.3364,0.6402,0.8925,1.504,-0.0,0.99719,False
,Juggernaut,42,0.15789473684210525,2.476,2.453,0.032,0.055,0.0,-0.0051,0.0414,0.3571,0.6429,0.9286,1.722,0.2,0.845,False
,Lunar,40,0.15037593984962405,2.5,2.466,0.045,0.079,0.0,-0.0068,-0.0372,0.3,0.675,0.85,1.549,0.3,0.76371,False
populaire,Riftbeast,79,0.29699248120300753,2.519,2.492,0.071,0.098,0.0,-0.0211,-0.0138,0.2911,0.6582,0.8734,1.533,0.5,0.61874,False
populaire,Riftbeast,110,0.41353383458646614,2.691,2.633,0.212,0.27,0.0,-0.0877,-0.0145,0.2727,0.5273,0.8727,1.594,1.51,0.13184,False
