group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,2503,0.06440241862858613,2.443,2.758,-1.015,-1.33,-1.275,0.0654,0.2643,0.2761,0.5901,0.9249,1.313,-47.61,0.0,True
pepite,Alune Unique Trait,6686,0.17203139071143703,3.148,3.213,-0.56,-0.625,-0.578,0.0963,0.116,0.2009,0.4417,0.7765,1.807,-25.95,0.0,True
populaire,Emerald,15995,0.4115528110124791,3.208,3.234,-0.539,-0.565,-0.532,0.2218,0.112,0.1806,0.418,0.7726,1.781,-33.21,0.0,True
pepite,Blackthorn,1424,0.03663965007075775,2.973,3.255,-0.518,-0.8,-0.717,0.019,0.1667,0.1594,0.4761,0.8272,1.557,-18.9,0.0,True
pepite,Lux Unique Trait,2934,0.07549208799691239,3.136,3.269,-0.504,-0.637,-0.568,0.038,0.1138,0.2161,0.4536,0.7744,1.851,-17.96,0.0,True
pepite,Lunar,960,0.024700887688151294,2.944,3.315,-0.458,-0.829,-0.723,0.0113,0.1634,0.2031,0.4802,0.824,1.651,-15.32,0.0,True
pepite,Lunar,3271,0.08416312877910717,3.216,3.323,-0.45,-0.557,-0.495,0.0379,0.116,0.1633,0.4066,0.7765,1.728,-17.59,0.0,True
,Brawler,6229,0.16027273896822333,3.298,3.351,-0.422,-0.474,-0.426,0.0676,0.0969,0.1639,0.3975,0.7574,1.781,-19.36,0.0,True
,Greenfather,5129,0.13196963849221666,3.306,3.367,-0.406,-0.467,-0.413,0.0536,0.0848,0.1889,0.4067,0.7454,1.877,-16.76,0.0,True
,Rival,2024,0.05207770487585231,3.234,3.384,-0.389,-0.539,-0.457,0.0203,0.0964,0.1917,0.4229,0.7569,1.83,-12.89,0.0,True
,Vanguard,744,0.01914318795831725,2.987,3.388,-0.385,-0.786,-0.664,0.0074,0.1607,0.1828,0.4758,0.8212,1.679,-12.62,0.0,True
,Lunar,363,0.009340023157082208,2.713,3.436,-0.337,-1.059,-0.889,0.0031,0.1797,0.2837,0.5399,0.8402,1.645,-12.2,0.0,True
,Apex Predator,7722,0.19868776534156696,3.415,3.448,-0.325,-0.358,-0.315,0.0647,0.0766,0.1472,0.355,0.7371,1.762,-16.12,0.0,True
,Battlemage,3136,0.0806895664479609,3.391,3.467,-0.306,-0.382,-0.316,0.0247,0.077,0.14,0.3903,0.7376,1.818,-11.3,0.0,True
,Blackthorn,571,0.014691882156181654,3.068,3.475,-0.298,-0.705,-0.552,0.0044,0.117,0.2259,0.4676,0.7776,1.842,-9.07,0.0,True
