group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,4475,0.0585051445305861,2.373,2.677,-0.889,-1.193,-1.152,0.052,0.2251,0.318,0.6183,0.9207,1.348,-56.07,0.0,True
pepite,Blackthorn,11229,0.14680542300200028,2.741,2.84,-0.727,-0.826,-0.795,0.1067,0.1704,0.2065,0.5351,0.8661,1.507,-52.3,0.0,True
populaire,Battlemage,15808,0.2066702401652525,2.885,2.945,-0.622,-0.682,-0.653,0.1285,0.1368,0.2046,0.5108,0.8324,1.65,-46.07,0.0,True
pepite,Blackthorn,2595,0.033926446940082886,2.595,2.955,-0.611,-0.972,-0.907,0.0207,0.1668,0.2948,0.6073,0.8624,1.649,-29.37,0.0,True
populaire,Brawler,20465,0.26755481180300433,2.946,2.989,-0.578,-0.621,-0.594,0.1546,0.1206,0.2106,0.4926,0.8162,1.694,-45.4,0.0,True
pepite,Slayer,14318,0.1871903149472473,2.928,2.99,-0.577,-0.638,-0.608,0.108,0.1285,0.2053,0.4985,0.8241,1.682,-40.83,0.0,True
pepite,Alune Unique Trait,12198,0.1594739112813607,3.008,3.071,-0.496,-0.558,-0.524,0.0791,0.1034,0.2304,0.4788,0.799,1.784,-31.82,0.0,True
populaire,Emerald,27464,0.3590581652263724,3.08,3.106,-0.461,-0.486,-0.461,0.1654,0.0931,0.2135,0.4558,0.7887,1.781,-38.17,0.0,True
pepite,Lux Unique Trait,5233,0.06841506621867197,2.979,3.112,-0.455,-0.588,-0.536,0.0311,0.0982,0.2421,0.5058,0.7938,1.828,-22.44,0.0,True
,Lunar,5649,0.0738537567493365,3.121,3.216,-0.351,-0.446,-0.399,0.0259,0.093,0.1898,0.438,0.7886,1.743,-18.44,0.0,True
,Lunar,669,0.008746355685131196,2.42,3.218,-0.349,-1.147,-1.032,0.0031,0.1983,0.3378,0.6218,0.8939,1.504,-19.59,0.0,True
,Greenfather,7847,0.1025899148897227,3.157,3.224,-0.343,-0.41,-0.367,0.0352,0.0721,0.2168,0.4448,0.7677,1.849,-18.66,0.0,True
,Rival,3872,0.05062165801618533,3.129,3.253,-0.314,-0.438,-0.378,0.0159,0.0761,0.2211,0.4499,0.7717,1.84,-14.43,0.0,True
,Lunar,1654,0.021624024369517186,2.995,3.269,-0.297,-0.572,-0.489,0.0064,0.1176,0.2056,0.4807,0.8132,1.705,-13.46,0.0,True
,Vanguard,1405,0.01836865431630692,2.953,3.273,-0.294,-0.614,-0.525,0.0054,0.12,0.2114,0.4804,0.8157,1.67,-13.61,0.0,True
,Invoker,1538,0.02010746643308188,3.05,3.308,-0.259,-0.517,-0.423,0.0052,0.0859,0.2549,0.4746,0.7815,1.858,-10.79,0.0,True
,Executioner,2947,0.03852841585064519,3.231,3.346,-0.221,-0.336,-0.268,0.0085,0.057,0.1795,0.4432,0.7526,1.847,-9.67,0.0,True
,Apex Predator,12513,0.1635921505053014,3.323,3.349,-0.217,-0.244,-0.21,0.0356,0.0482,0.1773,0.3846,0.7438,1.793,-14.0,0.0,True
populaire,Riftbeast,50008,0.6537933559073854,3.375,3.381,-0.185,-0.191,-0.17,0.1213,0.0392,0.1646,0.3931,0.7348,1.86,-17.75,0.0,True
populaire,Vanguard,23209,0.3034292512648878,3.398,3.408,-0.158,-0.169,-0.141,0.0481,0.0337,0.1726,0.3806,0.7293,1.867,-12.04,0.0,True
,Brawler,676,0.008837872112329878,3.068,3.414,-0.153,-0.499,-0.369,0.0014,0.1062,0.1805,0.4571,0.8018,1.705,-7.56,0.0,True
,Rapidfire,498,0.006510740106420531,2.948,3.415,-0.152,-0.619,-0.478,0.001,0.1277,0.1988,0.4558,0.8233,1.595,-8.62,0.0,True
,Rapidfire,154,0.0020133613983710076,2.305,3.451,-0.115,-1.261,-1.011,0.0002,0.2005,0.4091,0.6688,0.8961,1.58,-9.89,0.0,True
,Invoker,4655,0.060858424087123636,3.447,3.477,-0.09,-0.119,-0.062,0.0055,0.0084,0.1893,0.3858,0.704,1.945,-4.07,5e-05,True
,Rapidfire,3344,0.04371870465034188,3.445,3.483,-0.084,-0.122,-0.059,0.0037,0.0287,0.1507,0.36,0.7243,1.827,-3.77,0.00016,True
,Zyra Unique Trait,13647,0.17841781171148793,3.494,3.502,-0.065,-0.072,-0.039,0.0116,0.0237,0.1419,0.3503,0.7194,1.833,-4.22,2e-05,True
,Summoner,14026,0.18337277255553086,3.499,3.506,-0.061,-0.068,-0.035,0.0112,0.023,0.1399,0.3489,0.7187,1.83,-4.0,6e-05,True
,Elderwood,1041,0.013609800101975447,3.419,3.507,-0.06,-0.148,-0.028,0.0008,0.0316,0.172,0.4006,0.7272,1.954,-2.43,0.01527,True
,Spellweaver,2823,0.036907267711697105,3.479,3.51,-0.057,-0.087,-0.012,0.0021,0.0075,0.198,0.39,0.7032,2.014,-2.27,0.02329,True
,Adaptor,2538,0.03318124174717933,3.482,3.514,-0.053,-0.084,-0.015,0.0017,0.0428,0.1178,0.3436,0.7384,1.754,-2.38,0.01738,True
,Rival,176,0.0023009844552811516,3.17,3.526,-0.041,-0.396,-0.148,0.0001,0.0885,0.1818,0.4205,0.7841,1.68,-3.12,0.00179,True
,Executioner,425,0.005556354508491417,3.416,3.534,-0.033,-0.15,0.0,0.0002,0.0314,0.16,0.4212,0.7271,1.956,-1.58,0.1143,False
,Executioner,184,0.002405574657793931,3.342,3.543,-0.024,-0.224,0.0,0.0001,0.0544,0.1522,0.413,0.75,1.861,-1.63,0.1026,False
,Eclipse,80,0.0010459020251277961,3.112,3.544,-0.023,-0.454,-0.096,0.0,0.1169,0.225,0.3875,0.8125,1.635,-2.48,0.01307,True
populaire,Lunar,21284,0.27826223378525017,3.542,3.544,-0.023,-0.024,0.0,0.0063,0.0053,0.1542,0.3521,0.7009,1.901,-1.66,0.0977,False
,Hunter,54,0.0007059838669612624,3.204,3.554,-0.012,-0.363,0.0,0.0,0.0636,0.1852,0.4259,0.7593,1.778,-1.5,0.1338,False
,Slayer,3239,0.04234595824236165,3.554,3.558,-0.009,-0.013,0.0,0.0004,0.012,0.1189,0.3359,0.7076,1.795,-0.4,0.6921,False
,Brawler,159,0.002078730274941495,3.528,3.563,-0.004,-0.038,0.0,0.0,-0.0227,0.1447,0.3648,0.673,1.903,-0.25,0.79956,False
,Solar,115,0.001503484161121207,3.522,3.564,-0.003,-0.045,0.0,0.0,0.0174,0.1826,0.3478,0.713,1.922,-0.25,0.80222,False
,Caustic,11196,0.14637398841663507,3.564,3.565,-0.002,-0.002,0.0,0.0003,-0.0013,0.1521,0.3528,0.6944,1.914,-0.13,0.89972,False
,Fae,151,0.001974140072428715,3.55,3.565,-0.002,-0.017,0.0,0.0,0.013,0.1788,0.3576,0.7086,1.989,-0.1,0.91649,False
,Spellweaver,59,0.0007713527435317496,3.661,3.57,0.004,0.094,0.0,-0.0,-0.0515,0.1356,0.339,0.6441,1.901,0.38,0.70311,False
,Defender,66,0.0008628691707304318,3.864,3.579,0.012,0.297,0.0,-0.0,0.0014,0.0606,0.2879,0.697,1.841,1.31,0.1903,False
,Inferno,70,0.0009151642719868216,3.857,3.579,0.013,0.29,0.0,-0.0,-0.0956,0.1,0.3143,0.6,1.823,1.33,0.18263,False
,Sprykin,40,0.0005229510125638981,4.25,3.584,0.017,0.683,0.084,-0.0,-0.1206,0.075,0.175,0.575,1.933,2.23,0.02542,True
populaire,Rapidfire,17792,0.23260861038842187,3.586,3.584,0.018,0.019,0.0,-0.0041,0.0049,0.137,0.3335,0.7005,1.867,1.24,0.21599,False
,Hunter,116,0.0015165579364353045,3.836,3.586,0.019,0.27,0.0,-0.0,-0.0491,0.1034,0.2586,0.6466,1.884,1.54,0.12369,False
,Sprykin,47,0.0006144674397625802,4.234,3.587,0.02,0.667,0.104,-0.0,-0.0999,0.0851,0.1702,0.5957,1.97,2.32,0.02025,True
