group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,2538,0.06450629050705299,2.444,2.758,-1.014,-1.328,-1.274,0.0654,0.2645,0.2758,0.5894,0.9251,1.313,-47.87,0.0,True
pepite,Alune Unique Trait,6758,0.17176261278434363,3.149,3.214,-0.558,-0.623,-0.576,0.0959,0.1159,0.2007,0.4416,0.7766,1.808,-26.01,0.0,True
pepite,Blackthorn,1514,0.0384801118312365,2.954,3.234,-0.539,-0.819,-0.738,0.0207,0.169,0.1625,0.4841,0.8296,1.557,-19.91,0.0,True
populaire,Emerald,16176,0.4111322912695387,3.21,3.236,-0.536,-0.562,-0.529,0.2205,0.1113,0.1803,0.418,0.7719,1.782,-33.2,0.0,True
pepite,Lux Unique Trait,2965,0.07535900368534756,3.137,3.27,-0.502,-0.636,-0.567,0.0379,0.1138,0.2152,0.4543,0.7744,1.85,-18.02,0.0,True
pepite,Lunar,967,0.02457745583936968,2.94,3.313,-0.459,-0.832,-0.727,0.0113,0.1636,0.2027,0.4829,0.8242,1.651,-15.44,0.0,True
pepite,Lunar,3306,0.08402592451391537,3.217,3.324,-0.448,-0.555,-0.493,0.0377,0.1155,0.1633,0.4068,0.7762,1.73,-17.59,0.0,True
,Brawler,6371,0.16192654721057315,3.293,3.345,-0.427,-0.48,-0.432,0.0691,0.0975,0.1647,0.3998,0.7581,1.782,-19.77,0.0,True
,Greenfather,5168,0.13135087050451139,3.305,3.367,-0.406,-0.467,-0.413,0.0533,0.0855,0.1885,0.4062,0.7461,1.875,-16.83,0.0,True
,Rival,2048,0.05205235735163299,3.242,3.389,-0.383,-0.531,-0.449,0.02,0.0943,0.1909,0.4224,0.7549,1.835,-12.74,0.0,True
,Vanguard,748,0.01901131020460033,2.987,3.389,-0.383,-0.786,-0.664,0.0073,0.1616,0.1818,0.4759,0.8222,1.676,-12.67,0.0,True
,Lunar,365,0.009276909391282246,2.721,3.439,-0.333,-1.052,-0.882,0.0031,0.1805,0.2822,0.537,0.8411,1.643,-12.16,0.0,True
,Apex Predator,7812,0.1985512771635532,3.416,3.449,-0.324,-0.356,-0.313,0.0643,0.0761,0.1475,0.3548,0.7367,1.764,-16.12,0.0,True
,Battlemage,3252,0.08265345024780785,3.372,3.45,-0.322,-0.4,-0.335,0.0266,0.0798,0.1424,0.3967,0.7405,1.818,-12.03,0.0,True
,Blackthorn,588,0.014944719786504003,3.058,3.467,-0.306,-0.715,-0.565,0.0046,0.12,0.2245,0.4694,0.7806,1.831,-9.39,0.0,True
,Slayer,3674,0.09337908247553692,3.464,3.519,-0.254,-0.308,-0.247,0.0237,0.0604,0.1345,0.362,0.721,1.809,-9.83,0.0,True
populaire,Vanguard,13544,0.3442368788918541,3.504,3.519,-0.254,-0.269,-0.232,0.0874,0.0553,0.1479,0.3506,0.7159,1.855,-14.47,0.0,True
,Invoker,572,0.01453806074469437,3.194,3.529,-0.243,-0.578,-0.418,0.0035,0.0719,0.2378,0.458,0.7325,1.949,-7.05,0.0,True
,Invoker,2100,0.0533739992375143,3.46,3.546,-0.227,-0.312,-0.227,0.0121,0.0465,0.1871,0.3824,0.7071,1.939,-7.19,0.0,True
,Adaptor,1736,0.044122506036345155,3.454,3.553,-0.219,-0.319,-0.235,0.0097,0.0825,0.1146,0.345,0.7431,1.723,-7.51,0.0,True
,Spellweaver,1656,0.04208921082729699,3.476,3.572,-0.201,-0.296,-0.199,0.0084,0.035,0.186,0.3907,0.6957,1.976,-5.98,0.0,True
