group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3816,0.05533883434604173,2.23,2.595,-1.012,-1.377,-1.334,0.056,0.2477,0.3603,0.6557,0.9389,1.279,-62.89,0.0,True
pepite,Alune Unique Trait,15212,0.22060124425366534,2.953,3.007,-0.6,-0.654,-0.623,0.1324,0.1216,0.2283,0.4884,0.8128,1.741,-41.35,0.0,True
pepite,Lux Unique Trait,5125,0.07432167872732283,2.899,3.049,-0.558,-0.708,-0.658,0.0414,0.125,0.2423,0.5097,0.8162,1.747,-27.83,0.0,True
populaire,Emerald,30689,0.4450454631146947,3.052,3.075,-0.532,-0.555,-0.531,0.2365,0.1086,0.2066,0.4554,0.7998,1.743,-45.31,0.0,True
pepite,Lunar,7092,0.1028467015676436,3.02,3.116,-0.491,-0.587,-0.544,0.0505,0.1213,0.1916,0.4655,0.8125,1.707,-27.28,0.0,True
pepite,Lunar,1966,0.028510521049349594,2.776,3.118,-0.489,-0.831,-0.756,0.0139,0.143,0.262,0.531,0.8342,1.664,-21.76,0.0,True
pepite,Greenfather,7052,0.1022666299287962,3.072,3.16,-0.447,-0.535,-0.49,0.0457,0.0923,0.2276,0.4637,0.7835,1.811,-23.53,0.0,True
,Lunar,884,0.012819583218527488,2.486,3.169,-0.438,-1.121,-1.019,0.0056,0.1991,0.2975,0.6165,0.8903,1.519,-21.71,0.0,True
,Apex Predator,10250,0.14864335745464566,3.171,3.222,-0.385,-0.436,-0.399,0.0572,0.0796,0.2024,0.416,0.7708,1.761,-23.2,0.0,True
,Invoker,3170,0.04597067737865626,3.054,3.222,-0.385,-0.553,-0.487,0.0177,0.0883,0.2461,0.4719,0.7795,1.847,-16.46,0.0,True
,Brawler,10763,0.1560827762228635,3.19,3.238,-0.369,-0.417,-0.381,0.0576,0.0788,0.1815,0.421,0.77,1.754,-22.68,0.0,True
,Rival,3280,0.04756587438548661,3.139,3.278,-0.329,-0.468,-0.403,0.0157,0.0795,0.2165,0.4494,0.7707,1.835,-14.25,0.0,True
,Vanguard,1395,0.020229998404802992,3.003,3.303,-0.304,-0.604,-0.514,0.0061,0.1296,0.1943,0.4674,0.8208,1.688,-13.2,0.0,True
,Blackthorn,3893,0.05645547225082298,3.223,3.323,-0.284,-0.384,-0.33,0.016,0.0912,0.1328,0.4041,0.7824,1.653,-14.0,0.0,True
populaire,Vanguard,30222,0.4382731267311513,3.327,3.339,-0.267,-0.28,-0.255,0.1172,0.0573,0.1705,0.3916,0.7485,1.825,-22.01,0.0,True
,Blackthorn,1078,0.015632930666937366,3.045,3.36,-0.247,-0.562,-0.456,0.0039,0.0964,0.2004,0.4879,0.7876,1.763,-10.38,0.0,True
,Rapidfire,529,0.007671447423756834,2.887,3.407,-0.2,-0.72,-0.581,0.0015,0.1481,0.2155,0.4953,0.8393,1.622,-10.16,0.0,True
,Rapidfire,3753,0.05442522151485708,3.336,3.409,-0.198,-0.271,-0.212,0.0108,0.0613,0.1412,0.3861,0.7525,1.773,-9.08,0.0,True
,Spellweaver,2612,0.037878678016735064,3.357,3.443,-0.164,-0.25,-0.174,0.0062,0.0293,0.2048,0.4104,0.7205,1.962,-6.41,0.0,True
,Battlemage,6703,0.09720550487985266,3.415,3.447,-0.16,-0.192,-0.148,0.0155,0.045,0.1289,0.3718,0.7362,1.767,-8.46,0.0,True
,Slayer,6932,0.10052641501225401,3.419,3.45,-0.157,-0.188,-0.144,0.0158,0.0429,0.136,0.3709,0.7341,1.79,-8.3,0.0,True
populaire,Zyra Unique Trait,18470,0.26784807923778586,3.438,3.45,-0.157,-0.169,-0.139,0.0421,0.043,0.1386,0.3569,0.7342,1.791,-11.26,0.0,True
populaire,Summoner,18524,0.26863117595022984,3.439,3.451,-0.156,-0.168,-0.138,0.0419,0.0421,0.1388,0.3571,0.7333,1.792,-11.18,0.0,True
,Maokai Unique Trait,5017,0.07275548530243485,3.415,3.456,-0.151,-0.192,-0.137,0.011,0.0244,0.1838,0.3895,0.7156,1.912,-6.87,0.0,True
,Rapidfire,144,0.0020882578998506316,2.139,3.468,-0.139,-1.468,-1.255,0.0003,0.2463,0.4167,0.6736,0.9375,1.3,-13.53,0.0,True
populaire,Riftbeast,46171,0.6695621909305799,3.493,3.496,-0.111,-0.114,-0.092,0.0743,0.0241,0.1465,0.3578,0.7153,1.857,-10.18,0.0,True
,Elderwood,1149,0.0166625578258915,3.365,3.497,-0.11,-0.242,-0.136,0.0018,0.0494,0.1436,0.4003,0.7406,1.826,-4.46,1e-05,True
,Caustic,13176,0.1910755978363328,3.502,3.512,-0.095,-0.105,-0.069,0.0181,0.0125,0.1689,0.371,0.7037,1.941,-5.7,0.0,True
populaire,Rapidfire,22312,0.3235639601490784,3.51,3.516,-0.091,-0.097,-0.069,0.0295,0.0271,0.1373,0.3449,0.7183,1.827,-6.82,0.0,True
populaire,Invoker,19357,0.2807111678292269,3.511,3.518,-0.089,-0.096,-0.066,0.0251,0.0232,0.1455,0.3402,0.7144,1.83,-6.4,0.0,True
populaire,Lunar,25720,0.37298606377887666,3.532,3.536,-0.071,-0.075,-0.048,0.0264,0.0179,0.1444,0.3427,0.7091,1.853,-5.49,0.0,True
,Invoker,7004,0.10157054396217934,3.525,3.539,-0.068,-0.082,-0.034,0.0069,0.005,0.1719,0.3701,0.6962,1.963,-3.33,0.00086,True
,Rival,160,0.0023202865553895906,3.3,3.575,-0.032,-0.307,-0.032,0.0001,0.0713,0.1437,0.3937,0.7625,1.774,-2.19,0.02883,True
,Executioner,274,0.003973490726104674,3.427,3.577,-0.03,-0.18,0.0,0.0001,0.0278,0.1496,0.3942,0.719,1.831,-1.62,0.10455,False
,Brawler,399,0.005786214597502792,3.489,3.58,-0.027,-0.118,0.0,0.0002,0.0431,0.1303,0.3358,0.7343,1.773,-1.33,0.1841,False
,Eclipse,70,0.001015125367982946,3.043,3.58,-0.027,-0.564,-0.119,0.0,0.0802,0.2429,0.5,0.7714,1.901,-2.48,0.01307,True
,Executioner,136,0.001972243572081152,3.338,3.583,-0.024,-0.269,0.0,0.0,0.0662,0.1397,0.3971,0.7574,1.758,-1.78,0.07501,True
populaire,Slayer,56483,0.8191046594254391,3.585,3.585,-0.022,-0.022,-0.001,0.0178,0.0039,0.1442,0.337,0.6951,1.885,-2.08,0.03719,True
,Hunter,43,0.0006235770117609525,2.93,3.587,-0.02,-0.677,-0.155,0.0,0.0995,0.2558,0.5116,0.7907,1.744,-2.54,0.01097,True
,Solar,106,0.0015371898429456037,3.349,3.589,-0.018,-0.258,0.0,0.0,0.0258,0.1981,0.4245,0.717,1.957,-1.36,0.17519,False
,Juggernaut,40,0.0005800716388473977,3.15,3.594,-0.013,-0.457,0.0,0.0,0.0838,0.175,0.35,0.775,1.636,-1.77,0.07747,True
,Hunter,85,0.00123265223255072,3.518,3.602,-0.005,-0.089,0.0,0.0,0.0147,0.1529,0.3294,0.7059,1.889,-0.44,0.66301,False
,Fae,141,0.002044752526937077,3.617,3.608,0.001,0.01,0.0,-0.0,-0.0245,0.1631,0.3901,0.6667,2.082,0.06,0.95434,False
,Defender,63,0.0009136128311846513,3.667,3.61,0.003,0.06,0.0,-0.0,0.039,0.0952,0.2698,0.7302,1.718,0.28,0.78286,False
,Hunter,1799,0.02608872195716171,3.612,3.61,0.003,0.005,0.0,-0.0001,-0.0042,0.149,0.333,0.687,1.923,0.11,0.91264,False
,Spellweaver,47,0.0006815841756456923,3.702,3.61,0.003,0.095,0.0,-0.0,-0.138,0.1915,0.3617,0.5532,1.934,0.34,0.73599,False
,Juggernaut,9065,0.1314587351537915,3.617,3.616,0.009,0.01,0.0,-0.0011,-0.0047,0.145,0.334,0.6865,1.911,0.46,0.64203,False
,Inferno,70,0.001015125367982946,3.843,3.618,0.011,0.236,0.0,-0.0,-0.0626,0.1429,0.2714,0.6286,1.917,1.03,0.30351,False
,Sprykin,208,0.003016372522006468,3.692,3.618,0.011,0.085,0.0,-0.0,0.0251,0.101,0.2933,0.7163,1.765,0.7,0.48648,False
,Brawler,90,0.0013051611874066447,3.922,3.626,0.019,0.315,0.0,-0.0,-0.0912,0.0667,0.3444,0.6,1.962,1.52,0.12766,False
,Executioner,1711,0.024812564351697434,3.652,3.632,0.025,0.045,0.0,-0.0006,-0.015,0.1198,0.3431,0.6762,1.902,0.97,0.33051,False
