group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3085,0.06436738440994826,2.442,2.748,-0.983,-1.289,-1.239,0.0633,0.2538,0.2823,0.5906,0.9219,1.328,-50.7,0.0,True
pepite,Blackthorn,2893,0.060361375396427976,2.802,3.033,-0.698,-0.93,-0.872,0.0421,0.1899,0.1901,0.5209,0.8579,1.509,-31.67,0.0,True
pepite,Alune Unique Trait,8042,0.16779335670171924,3.141,3.204,-0.527,-0.59,-0.547,0.0885,0.1096,0.2041,0.4433,0.7777,1.808,-26.9,0.0,True
populaire,Emerald,19120,0.39893173092972795,3.184,3.21,-0.521,-0.547,-0.517,0.2079,0.1081,0.1867,0.4243,0.7762,1.78,-35.31,0.0,True
pepite,Brawler,8875,0.1851735937239192,3.182,3.235,-0.496,-0.549,-0.509,0.0918,0.1087,0.1806,0.4299,0.7768,1.767,-26.6,0.0,True
pepite,Lux Unique Trait,3544,0.07394424970789518,3.113,3.245,-0.486,-0.618,-0.555,0.036,0.1096,0.2215,0.4628,0.7777,1.855,-19.11,0.0,True
pepite,Battlemage,5181,0.10809964947421132,3.161,3.25,-0.481,-0.57,-0.519,0.052,0.1119,0.1687,0.447,0.78,1.764,-21.94,0.0,True
,Lunar,3850,0.08032882657319312,3.199,3.305,-0.426,-0.532,-0.475,0.0342,0.1091,0.1683,0.4106,0.7771,1.726,-18.29,0.0,True
,Lunar,1131,0.0235978968452679,2.956,3.311,-0.42,-0.775,-0.676,0.0099,0.1533,0.206,0.4783,0.8214,1.673,-15.36,0.0,True
,Blackthorn,905,0.018882490402270073,2.899,3.327,-0.404,-0.832,-0.713,0.0076,0.1353,0.2475,0.5238,0.8033,1.799,-13.76,0.0,True
,Slayer,5427,0.11323234852278417,3.269,3.339,-0.393,-0.462,-0.412,0.0445,0.0893,0.1592,0.4128,0.7573,1.778,-18.02,0.0,True
,Greenfather,6046,0.12614755466533134,3.284,3.345,-0.386,-0.447,-0.397,0.0487,0.0814,0.1937,0.4117,0.7494,1.875,-17.47,0.0,True
,Rival,2468,0.051493907527958606,3.212,3.357,-0.374,-0.519,-0.445,0.0192,0.0933,0.1965,0.4263,0.7613,1.824,-13.75,0.0,True
,Vanguard,896,0.018694708729761308,2.961,3.359,-0.372,-0.77,-0.659,0.007,0.1545,0.1886,0.4877,0.8225,1.68,-13.57,0.0,True
,Lunar,423,0.008825738607911868,2.695,3.414,-0.317,-1.036,-0.88,0.0028,0.1783,0.2861,0.5437,0.8463,1.63,-13.0,0.0,True
,Apex Predator,9303,0.19410365548322484,3.394,3.426,-0.305,-0.337,-0.297,0.0593,0.0721,0.153,0.3595,0.7402,1.765,-16.66,0.0,True
,Invoker,736,0.015356367885161076,3.156,3.481,-0.25,-0.575,-0.435,0.0038,0.0765,0.2446,0.462,0.7446,1.928,-8.03,0.0,True
populaire,Vanguard,15740,0.328409280587548,3.49,3.504,-0.227,-0.241,-0.207,0.0746,0.0493,0.1526,0.3546,0.7173,1.861,-14.04,0.0,True
,Adaptor,2182,0.045526623268235686,3.437,3.527,-0.205,-0.294,-0.22,0.0093,0.0808,0.1182,0.3483,0.7489,1.728,-7.75,0.0,True
,Invoker,2616,0.05458187280921382,3.464,3.536,-0.195,-0.267,-0.19,0.0107,0.038,0.1865,0.3811,0.706,1.94,-6.85,0.0,True
,Spellweaver,1979,0.04129110332164914,3.476,3.559,-0.172,-0.255,-0.166,0.0071,0.0277,0.19,0.3926,0.6958,1.987,-5.61,0.0,True
populaire,Riftbeast,28973,0.604510933066266,3.572,3.578,-0.154,-0.159,-0.131,0.0929,0.0326,0.1367,0.3432,0.7007,1.879,-11.33,0.0,True
,Rapidfire,316,0.006593223168085462,3.187,3.596,-0.135,-0.544,-0.345,0.0009,0.1136,0.1646,0.4462,0.7816,1.798,-5.36,0.0,True
,Rapidfire,2069,0.043168920046736774,3.535,3.597,-0.134,-0.197,-0.117,0.0058,0.0482,0.1271,0.3306,0.7163,1.803,-4.84,0.0,True
,Caustic,6997,0.14598981806042396,3.583,3.6,-0.131,-0.149,-0.101,0.0191,0.0267,0.1411,0.3414,0.6947,1.882,-6.17,0.0,True
,Slayer,2205,0.04600650976464697,3.546,3.602,-0.129,-0.185,-0.11,0.0059,0.0458,0.1052,0.3274,0.7138,1.74,-4.85,0.0,True
,Zyra Unique Trait,9732,0.20305458187280923,3.608,3.619,-0.112,-0.123,-0.084,0.0228,0.0391,0.1158,0.3158,0.7072,1.813,-6.07,0.0,True
populaire,Summoner,9921,0.20699799699549323,3.615,3.625,-0.106,-0.116,-0.077,0.0219,0.0379,0.1142,0.314,0.706,1.812,-5.77,0.0,True
,Rapidfire,87,0.001815222834251377,2.54,3.632,-0.099,-1.191,-0.84,0.0002,0.1825,0.3563,0.6092,0.8506,1.666,-6.66,0.0,True
,Elderwood,794,0.01656651644132866,3.515,3.633,-0.098,-0.216,-0.081,0.0016,0.0435,0.1411,0.369,0.7116,1.928,-3.13,0.00173,True
,Brawler,289,0.006029878150559172,3.322,3.636,-0.095,-0.409,-0.213,0.0006,0.1243,0.0969,0.3737,0.7924,1.696,-4.09,4e-05,True
,Executioner,1479,0.03085878818227341,3.621,3.664,-0.067,-0.11,-0.01,0.0021,0.0054,0.1251,0.3631,0.6734,1.933,-2.17,0.03036,True
,Inferno,4156,0.08671340343849107,3.654,3.668,-0.063,-0.077,-0.019,0.0055,0.0307,0.109,0.314,0.6987,1.834,-2.6,0.00924,True
,Primal,529,0.011037389417459523,3.561,3.671,-0.06,-0.17,-0.011,0.0007,0.0503,0.1267,0.3365,0.7183,1.849,-2.1,0.03581,True
,Rival,118,0.0024620263728926724,3.212,3.674,-0.057,-0.519,-0.246,0.0001,0.1285,0.1017,0.3983,0.7966,1.512,-3.72,0.0002,True
,Eclipse,76,0.001585711901185111,3.079,3.683,-0.048,-0.652,-0.291,0.0001,0.1609,0.1711,0.4079,0.8289,1.604,-3.54,0.0004,True
,Primal,3964,0.08270739442497078,3.673,3.684,-0.047,-0.058,0.0,0.0039,0.0229,0.1082,0.3131,0.691,1.848,-1.9,0.05758,True
,Brawler,90,0.0018778167250876315,3.211,3.687,-0.045,-0.52,-0.169,0.0001,0.0542,0.1667,0.4111,0.7222,1.696,-2.9,0.00367,True
,Maokai Unique Trait,4050,0.08450175262894341,3.676,3.686,-0.045,-0.055,0.0,0.0038,0.0102,0.1323,0.3183,0.6783,1.897,-1.78,0.07461,True
,Executioner,132,0.002754131196795193,3.386,3.689,-0.042,-0.345,-0.01,0.0001,0.0744,0.1742,0.4091,0.7424,1.96,-2.02,0.04359,True
populaire,Rapidfire,12545,0.2617467868469371,3.687,3.69,-0.041,-0.044,-0.008,0.0107,0.0195,0.114,0.3024,0.6876,1.844,-2.36,0.01809,True
populaire,Lunar,14364,0.29969954932398596,3.696,3.698,-0.033,-0.035,0.0,0.0098,0.01,0.129,0.3118,0.6781,1.897,-1.94,0.05209,True
,Fae,98,0.002044733767317643,3.388,3.699,-0.032,-0.343,0.0,0.0001,0.0462,0.1633,0.3469,0.7143,1.753,-1.94,0.05281,True
populaire,Invoker,16387,0.34190869637790017,3.704,3.705,-0.026,-0.028,0.0,0.0089,0.0092,0.1197,0.2976,0.6772,1.842,-1.64,0.10078,False
,Solar,107,0.0022325154398264062,3.467,3.705,-0.026,-0.264,0.0,0.0001,0.0516,0.1308,0.3738,0.7196,1.846,-1.48,0.13975,False
,Hunter,74,0.001543982640627608,3.662,3.726,-0.005,-0.069,0.0,0.0,0.0752,0.0676,0.2838,0.7432,1.703,-0.35,0.72774,False
,Hunter,1461,0.030483224837255882,3.73,3.73,-0.001,-0.002,0.0,0.0,-0.0103,0.1321,0.2943,0.6578,1.88,-0.03,0.97602,False
,Juggernaut,8754,0.1826489734601903,3.731,3.731,-0.0,-0.001,0.0,0.0001,0.0034,0.1139,0.302,0.6715,1.871,-0.02,0.98165,False
,Inferno,831,0.017338507761642464,3.742,3.736,0.005,0.011,0.0,-0.0001,-0.005,0.13,0.3032,0.6631,1.914,0.17,0.86547,False
,Executioner,252,0.005257886830245368,3.762,3.738,0.006,0.031,0.0,-0.0,-0.0173,0.119,0.3571,0.6508,2.016,0.24,0.80897,False
,Juggernaut,299,0.006238524453346687,3.783,3.743,0.012,0.051,0.0,-0.0001,0.0109,0.1137,0.2676,0.6789,1.846,0.48,0.63082,False
,Defender,48,0.00100150225338007,4.042,3.746,0.015,0.311,0.0,-0.0,-0.0431,0.0625,0.25,0.625,1.791,1.2,0.22984,False
,Inferno,54,0.001126690035052579,4.037,3.747,0.016,0.306,0.0,-0.0,-0.0755,0.0926,0.2407,0.5926,1.825,1.23,0.21842,False
,Sprykin,185,0.00385995660156902,3.832,3.748,0.016,0.101,0.0,-0.0001,0.0022,0.0973,0.2432,0.6703,1.804,0.76,0.4459,False
,Hunter,297,0.006196795192789184,3.822,3.753,0.021,0.09,0.0,-0.0001,-0.0081,0.1212,0.2828,0.6599,1.922,0.81,0.41903,False
,Summoner,314,0.006551493907527958,3.815,3.752,0.021,0.084,0.0,-0.0001,-0.0152,0.0987,0.2707,0.6529,1.809,0.82,0.41139,False
populaire,Slayer,37578,0.7840510766149223,3.758,3.758,0.027,0.027,0.002,-0.0209,-0.0053,0.1216,0.2995,0.6628,1.898,2.09,0.03657,True
