group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3097,0.0547366560622128,2.223,2.592,-1.01,-1.379,-1.332,0.0553,0.2485,0.3578,0.6561,0.9406,1.263,-57.37,0.0,True
pepite,Alune Unique Trait,13367,0.2362495581477554,2.935,2.987,-0.615,-0.667,-0.633,0.1452,0.1214,0.2336,0.4935,0.8135,1.743,-39.17,0.0,True
pepite,Lux Unique Trait,4278,0.07560975609756097,2.901,3.047,-0.555,-0.702,-0.647,0.042,0.1248,0.244,0.5094,0.817,1.748,-25.17,0.0,True
populaire,Emerald,25973,0.45904913396960056,3.038,3.062,-0.541,-0.564,-0.538,0.2482,0.1098,0.2089,0.4608,0.8019,1.743,-42.1,0.0,True
pepite,Lunar,5875,0.10383527748320961,2.984,3.084,-0.519,-0.619,-0.572,0.0539,0.124,0.1993,0.4769,0.8162,1.706,-26.19,0.0,True
pepite,Lunar,1630,0.02880876634853305,2.739,3.093,-0.51,-0.864,-0.782,0.0147,0.1471,0.2687,0.5448,0.8393,1.655,-20.69,0.0,True
pepite,Greenfather,5804,0.10258041710851891,3.069,3.156,-0.446,-0.533,-0.484,0.0457,0.0913,0.2276,0.465,0.7834,1.807,-21.31,0.0,True
,Lunar,718,0.012689996465182042,2.524,3.184,-0.419,-1.079,-0.965,0.0053,0.1937,0.2939,0.6072,0.8858,1.544,-18.55,0.0,True
,Invoker,3029,0.05353481795687522,3.053,3.202,-0.4,-0.549,-0.482,0.0214,0.0837,0.2483,0.4771,0.7758,1.856,-15.86,0.0,True
,Apex Predator,8242,0.14566984800282787,3.16,3.213,-0.389,-0.442,-0.401,0.0566,0.0832,0.202,0.4168,0.7753,1.75,-21.23,0.0,True
,Brawler,7761,0.13716861081654294,3.201,3.252,-0.351,-0.402,-0.36,0.0481,0.0772,0.1821,0.4146,0.7694,1.755,-18.74,0.0,True
,Rival,2665,0.04710144927536232,3.123,3.266,-0.337,-0.48,-0.409,0.0159,0.0838,0.2158,0.4533,0.776,1.824,-13.24,0.0,True
,Vanguard,1120,0.01979498055850124,2.986,3.296,-0.307,-0.617,-0.515,0.0061,0.1311,0.2054,0.4759,0.8232,1.717,-11.87,0.0,True
populaire,Vanguard,25862,0.4570873100035348,3.309,3.322,-0.281,-0.293,-0.266,0.1282,0.0587,0.1737,0.3976,0.7509,1.826,-21.16,0.0,True
,Blackthorn,2435,0.043036408624955814,3.276,3.38,-0.222,-0.326,-0.258,0.0096,0.0869,0.124,0.3815,0.7791,1.652,-9.48,0.0,True
,Rapidfire,3045,0.053817603393425235,3.317,3.394,-0.208,-0.286,-0.221,0.0112,0.0622,0.1419,0.3931,0.7544,1.77,-8.65,0.0,True
,Spellweaver,2183,0.03858253799929304,3.317,3.415,-0.188,-0.285,-0.201,0.0072,0.0316,0.2112,0.4219,0.7238,1.958,-6.68,0.0,True
,Rapidfire,404,0.007140332272887946,2.894,3.416,-0.186,-0.709,-0.548,0.0013,0.142,0.2153,0.5,0.8342,1.643,-8.63,0.0,True
,Blackthorn,704,0.012442559208200778,3.163,3.434,-0.168,-0.439,-0.306,0.0021,0.0792,0.1847,0.4531,0.7713,1.787,-6.47,0.0,True
populaire,Summoner,15122,0.26726758571933545,3.422,3.434,-0.168,-0.181,-0.148,0.0449,0.0452,0.1405,0.3609,0.7373,1.788,-10.92,0.0,True
populaire,Zyra Unique Trait,15121,0.2672499116295511,3.425,3.437,-0.165,-0.178,-0.145,0.0441,0.0449,0.1402,0.3602,0.737,1.79,-10.71,0.0,True
,Maokai Unique Trait,4084,0.072180982679392,3.395,3.44,-0.163,-0.208,-0.147,0.0117,0.027,0.1888,0.3945,0.7191,1.911,-6.71,0.0,True
,Elderwood,960,0.016967126193001062,3.346,3.485,-0.118,-0.256,-0.142,0.002,0.0495,0.1396,0.3979,0.7417,1.786,-4.41,1e-05,True
,Caustic,12092,0.21371509367267585,3.477,3.488,-0.115,-0.126,-0.088,0.0245,0.0149,0.1749,0.3776,0.707,1.942,-6.49,0.0,True
populaire,Riftbeast,37977,0.6712089077412513,3.487,3.491,-0.112,-0.115,-0.091,0.0748,0.0234,0.1488,0.3596,0.7155,1.861,-9.26,0.0,True
,Rapidfire,101,0.0017850830682219865,2.327,3.498,-0.105,-1.276,-0.988,0.0002,0.2089,0.3762,0.6337,0.901,1.47,-8.71,0.0,True
,Slayer,4951,0.0875044185224461,3.475,3.498,-0.104,-0.128,-0.075,0.0091,0.0312,0.1331,0.3561,0.7233,1.804,-4.76,0.0,True
populaire,Rapidfire,18233,0.3222516790385295,3.502,3.508,-0.095,-0.101,-0.07,0.0305,0.0283,0.138,0.3475,0.7205,1.827,-6.41,0.0,True
populaire,Invoker,15592,0.2755744079179922,3.505,3.512,-0.091,-0.097,-0.065,0.025,0.0233,0.146,0.3426,0.7154,1.829,-5.84,0.0,True
populaire,Lunar,21840,0.3860021208907741,3.507,3.512,-0.091,-0.095,-0.066,0.035,0.0215,0.1485,0.3488,0.7136,1.852,-6.44,0.0,True
,Invoker,6620,0.11700247437256982,3.505,3.519,-0.083,-0.097,-0.047,0.0097,0.0076,0.177,0.3746,0.6997,1.964,-3.82,0.00013,True
,Battlemage,4550,0.08041710851891128,3.512,3.53,-0.073,-0.091,-0.037,0.0058,0.029,0.1178,0.3446,0.7211,1.781,-3.29,0.00101,True
,Rival,120,0.0021208907741251328,3.15,3.559,-0.043,-0.452,-0.152,0.0001,0.0829,0.1667,0.425,0.775,1.677,-2.95,0.00317,True
populaire,Slayer,47126,0.8329091551785083,3.572,3.573,-0.029,-0.03,-0.007,0.0243,0.0051,0.1463,0.3406,0.6972,1.887,-2.55,0.01091,True
,Executioner,116,0.002050194414987628,3.302,3.574,-0.028,-0.301,0.0,0.0001,0.0751,0.1638,0.4224,0.7672,1.83,-1.77,0.07722,True
,Executioner,206,0.0036408624955814777,3.432,3.576,-0.026,-0.17,0.0,0.0001,0.0215,0.1553,0.3883,0.7136,1.823,-1.34,0.18096,False
,Brawler,299,0.005284552845528455,3.508,3.583,-0.02,-0.094,0.0,0.0001,0.0303,0.1405,0.3344,0.7224,1.787,-0.91,0.36484,False
,Eclipse,48,0.000848356309650053,3.188,3.585,-0.017,-0.415,0.0,0.0,0.0579,0.2292,0.4583,0.75,1.944,-1.48,0.13941,False
,Fae,113,0.0019971721456345,3.549,3.597,-0.005,-0.054,0.0,0.0,-0.0196,0.1593,0.4071,0.6726,2.039,-0.28,0.7801,False
,Solar,78,0.001378579003181336,3.526,3.597,-0.005,-0.077,0.0,0.0,-0.0126,0.1923,0.3974,0.6795,2.03,-0.33,0.73897,False
,Defender,51,0.0009013785790031813,3.588,3.602,-0.001,-0.014,0.0,0.0,0.0726,0.098,0.2745,0.7647,1.635,-0.06,0.95112,False
,Hunter,1472,0.026016260162601626,3.6,3.601,-0.001,-0.002,0.0,0.0,-0.004,0.1562,0.3336,0.6882,1.929,-0.05,0.96214,False
,Hunter,62,0.0010957935666313185,3.629,3.604,0.001,0.027,0.0,-0.0,-0.0308,0.1452,0.3226,0.6613,1.945,0.11,0.91379,False
,Juggernaut,7296,0.12895015906680807,3.605,3.605,0.002,0.003,0.0,-0.0003,-0.005,0.1486,0.3374,0.6871,1.914,0.11,0.91383,False
,Inferno,55,0.0009720749381406858,3.709,3.607,0.005,0.107,0.0,-0.0,-0.0012,0.1455,0.2727,0.6909,1.855,0.43,0.66959,False
,Sprykin,156,0.002757158006362672,3.712,3.616,0.013,0.109,0.0,-0.0,0.013,0.0769,0.3077,0.7051,1.78,0.77,0.44388,False
,Brawler,66,0.0011664899257688229,3.924,3.62,0.018,0.322,0.0,-0.0,-0.0861,0.0758,0.3333,0.6061,1.956,1.34,0.18148,False
,Elderwood,71,0.0012548603746907034,4.056,3.629,0.027,0.454,0.0,-0.0,-0.0442,0.1127,0.2817,0.6479,2.129,1.8,0.07245,True
,Summoner,492,0.008695652173913044,3.717,3.637,0.035,0.115,0.0,-0.0003,-0.0031,0.1098,0.3211,0.689,1.906,1.33,0.18193,False
,Blossom,43,0.0007599858607281725,4.651,3.641,0.038,1.049,0.495,-0.0,-0.2735,0.0698,0.1628,0.4186,1.854,3.71,0.00021,True
,Fae,685,0.012106751502297631,3.726,3.649,0.046,0.123,0.0,-0.0006,-0.0162,0.1153,0.3168,0.6759,1.926,1.67,0.09578,False
,Hunter,280,0.00494874513962531,3.854,3.652,0.05,0.251,0.039,-0.0002,-0.0493,0.1179,0.2571,0.6429,1.808,2.32,0.02035,True
