group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,81,0.11964549483013294,1.691,1.96,-0.726,-0.995,-0.742,0.0869,0.1068,0.6049,0.8025,0.9753,1.026,-7.69,0.0,True
pepite,Alune Unique Trait,123,0.18168389955686853,2.163,2.265,-0.421,-0.524,-0.281,0.0766,0.0989,0.3821,0.6585,0.9675,1.199,-4.22,2e-05,True
populaire,Emerald,281,0.4150664697193501,2.246,2.288,-0.399,-0.441,-0.242,0.1655,0.0461,0.3701,0.6726,0.9146,1.363,-4.33,1e-05,True
populaire,Apex Predator,172,0.25406203840472674,2.221,2.29,-0.397,-0.466,-0.234,0.1008,0.0733,0.3895,0.6512,0.9419,1.329,-3.93,8e-05,True
populaire,Vanguard,200,0.29542097488921715,2.27,2.324,-0.362,-0.417,-0.204,0.1071,0.0465,0.32,0.665,0.915,1.272,-3.83,0.00013,True
pepite,Greenfather,91,0.1344165435745938,2.22,2.336,-0.351,-0.467,-0.203,0.0472,0.0875,0.2967,0.6703,0.956,1.146,-3.46,0.00054,True
pepite,Brawler,123,0.18168389955686853,2.285,2.363,-0.323,-0.402,-0.096,0.0588,0.042,0.3984,0.7073,0.9106,1.595,-2.57,0.01009,True
pepite,Lux Unique Trait,47,0.06942392909896603,2.255,2.423,-0.263,-0.432,0.0,0.0183,0.0464,0.3617,0.7447,0.9149,1.577,-1.81,0.06994,False
pepite,Summoner,126,0.1861152141802068,2.365,2.427,-0.26,-0.322,-0.064,0.0484,0.0521,0.2778,0.6349,0.9206,1.307,-2.45,0.01447,True
,Invoker,44,0.06499261447562776,2.273,2.441,-0.246,-0.414,0.0,0.016,0.0406,0.4318,0.6591,0.9091,1.498,-1.77,0.07677,False
,Zyra Unique Trait,129,0.19054652880354506,2.395,2.45,-0.237,-0.292,-0.041,0.0451,0.0384,0.2636,0.6279,0.907,1.272,-2.28,0.02246,True
populaire,Lunar,172,0.25406203840472674,2.424,2.463,-0.223,-0.262,-0.026,0.0568,0.0384,0.2849,0.6279,0.907,1.36,-2.18,0.02936,True
,Lunar,46,0.06794682422451995,2.326,2.468,-0.218,-0.361,0.0,0.0148,0.0662,0.2826,0.6304,0.9348,1.217,-1.9,0.05707,False
,Maokai Unique Trait,52,0.07680945347119646,2.385,2.495,-0.192,-0.302,0.0,0.0147,-0.0224,0.3269,0.75,0.8462,1.689,-1.25,0.21187,False
populaire,Riftbeast,298,0.4401772525849335,2.487,2.505,-0.182,-0.2,0.0,0.0801,0.0341,0.2752,0.6007,0.9027,1.424,-1.95,0.05138,False
populaire,Invoker,252,0.3722304283604136,2.552,2.566,-0.121,-0.135,0.0,0.045,0.0283,0.3016,0.5794,0.8968,1.523,-1.19,0.23479,False
populaire,Rapidfire,141,0.20827178729689808,2.61,2.623,-0.063,-0.077,0.0,0.0132,0.0109,0.2411,0.5603,0.8794,1.403,-0.58,0.56336,False
populaire,Vanguard,177,0.2614475627769572,2.616,2.626,-0.061,-0.071,0.0,0.0159,0.0128,0.3277,0.5593,0.8814,1.626,-0.52,0.60339,False
,Caustic,83,0.12259970457902511,2.614,2.634,-0.053,-0.072,0.0,0.0065,-0.0131,0.3253,0.5904,0.8554,1.663,-0.38,0.70701,False
populaire,Slayer,542,0.8005908419497785,2.649,2.651,-0.035,-0.037,0.0,0.0284,0.0042,0.2804,0.5609,0.8727,1.606,-0.41,0.68524,False
,Juggernaut,71,0.10487444608567208,2.648,2.659,-0.027,-0.039,0.0,0.0029,-0.0235,0.3521,0.6479,0.8451,1.907,-0.17,0.86801,False
,Slayer,45,0.06646971935007386,2.867,2.795,0.108,0.18,0.0,-0.0072,-0.0019,0.2222,0.4222,0.8667,1.558,0.75,0.45406,False
,Slayer,47,0.06942392909896603,2.894,2.813,0.126,0.207,0.0,-0.0088,-0.0388,0.1702,0.5319,0.8298,1.547,0.88,0.37655,False
,Rival,41,0.060561299852289516,3.049,2.896,0.209,0.362,0.0,-0.0127,-0.0637,0.2683,0.4878,0.8049,1.975,1.15,0.24975,False
populaire,Riftbeast,229,0.33825701624815363,3.004,2.968,0.281,0.318,0.076,-0.095,-0.0126,0.1834,0.441,0.8559,1.62,2.57,0.01006,True
