group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,1517,0.049586506717222895,2.206,2.598,-0.972,-1.364,-1.297,0.0482,0.2421,0.3672,0.6658,0.9394,1.267,-39.83,0.0,True
populaire,Alune Unique Trait,8147,0.2663027489948681,2.917,2.963,-0.607,-0.653,-0.61,0.1617,0.1212,0.2375,0.4934,0.8185,1.728,-29.74,0.0,True
pepite,Lux Unique Trait,2379,0.07776288693491976,2.851,2.998,-0.572,-0.719,-0.647,0.0445,0.1249,0.2518,0.5162,0.8222,1.709,-19.61,0.0,True
populaire,Emerald,14761,0.48249599581603636,2.998,3.02,-0.55,-0.572,-0.538,0.2652,0.1132,0.2131,0.4669,0.8104,1.72,-32.19,0.0,True
pepite,Lunar,897,0.029320432778740236,2.678,3.04,-0.53,-0.892,-0.784,0.0156,0.1511,0.2843,0.5563,0.8484,1.627,-16.11,0.0,True
pepite,Lunar,3235,0.10574314385643775,2.958,3.055,-0.515,-0.612,-0.55,0.0545,0.1238,0.2043,0.4813,0.821,1.696,-19.32,0.0,True
pepite,Greenfather,3106,0.10152649298859216,3.023,3.113,-0.457,-0.547,-0.482,0.0464,0.0961,0.2347,0.4659,0.7933,1.776,-16.28,0.0,True
pepite,Invoker,2037,0.06658385905272447,3.033,3.157,-0.413,-0.537,-0.454,0.0275,0.0813,0.2518,0.4811,0.7786,1.846,-12.69,0.0,True
,Lunar,395,0.012911450331775242,2.519,3.158,-0.412,-1.051,-0.899,0.0053,0.1812,0.3013,0.6051,0.8785,1.53,-13.52,0.0,True
,Apex Predator,4065,0.13287353316118067,3.128,3.186,-0.384,-0.442,-0.385,0.0511,0.0799,0.2086,0.4325,0.7771,1.752,-14.99,0.0,True
,Brawler,3757,0.12280587062399895,3.198,3.25,-0.32,-0.372,-0.312,0.0393,0.0691,0.1874,0.4163,0.7663,1.763,-12.12,0.0,True
,Vanguard,629,0.020560258882750957,2.952,3.257,-0.313,-0.618,-0.483,0.0064,0.1374,0.2099,0.4754,0.8347,1.697,-9.02,0.0,True
,Rival,1408,0.046023600169973526,3.139,3.27,-0.3,-0.431,-0.335,0.0138,0.0783,0.2053,0.4361,0.7756,1.792,-8.8,0.0,True
populaire,Vanguard,14990,0.489981368286863,3.271,3.283,-0.287,-0.299,-0.263,0.1407,0.0619,0.1776,0.4047,0.7592,1.816,-16.32,0.0,True
,Rapidfire,214,0.006995064230379499,2.776,3.364,-0.206,-0.794,-0.586,0.0014,0.1626,0.243,0.514,0.8598,1.546,-7.48,0.0,True
,Spellweaver,1268,0.04144738992580002,3.278,3.373,-0.197,-0.292,-0.181,0.0082,0.033,0.2256,0.4369,0.7303,1.975,-5.16,0.0,True
,Maokai Unique Trait,2055,0.06717222894126107,3.328,3.384,-0.187,-0.242,-0.157,0.0125,0.0302,0.2,0.4112,0.7275,1.895,-5.61,0.0,True
,Rapidfire,1594,0.05210342235151832,3.315,3.386,-0.184,-0.255,-0.166,0.0096,0.0587,0.1399,0.3839,0.756,1.767,-5.6,0.0,True
,Blackthorn,1035,0.03383126859085412,3.282,3.389,-0.181,-0.288,-0.186,0.0061,0.0834,0.115,0.3758,0.7807,1.633,-5.55,0.0,True
populaire,Summoner,8026,0.262347595855261,3.4,3.412,-0.158,-0.17,-0.125,0.0413,0.045,0.1402,0.3624,0.7422,1.782,-7.5,0.0,True
