group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,4016,0.057737650238656624,2.245,2.591,-0.997,-1.343,-1.301,0.0576,0.243,0.3558,0.6506,0.9377,1.287,-62.42,0.0,True
pepite,Alune Unique Trait,13690,0.1968198286272931,2.943,3.002,-0.586,-0.645,-0.613,0.1153,0.1196,0.2289,0.4931,0.8144,1.735,-39.23,0.0,True
pepite,Lux Unique Trait,5058,0.07271838518603715,2.903,3.051,-0.537,-0.685,-0.634,0.0391,0.12,0.2432,0.5109,0.8147,1.758,-26.63,0.0,True
populaire,Emerald,29427,0.4230691816665708,3.051,3.075,-0.513,-0.537,-0.513,0.2171,0.1043,0.2086,0.4565,0.7991,1.747,-43.27,0.0,True
pepite,Lunar,6930,0.09963195123353845,3.021,3.116,-0.472,-0.567,-0.524,0.047,0.1181,0.1932,0.4648,0.8128,1.706,-26.12,0.0,True
pepite,Lunar,1927,0.027704295819196045,2.823,3.143,-0.445,-0.765,-0.69,0.0123,0.1412,0.2398,0.5179,0.836,1.655,-19.96,0.0,True
pepite,Lunar,868,0.012479153487837139,2.469,3.158,-0.43,-1.119,-1.014,0.0054,0.1923,0.3111,0.629,0.8871,1.558,-20.98,0.0,True
,Brawler,12628,0.1815515555811145,3.121,3.167,-0.421,-0.467,-0.434,0.0764,0.0899,0.1887,0.4401,0.7847,1.738,-27.45,0.0,True
,Greenfather,7028,0.10104088791764909,3.087,3.17,-0.418,-0.501,-0.456,0.0422,0.0844,0.2238,0.4589,0.7792,1.811,-22.02,0.0,True
,Blackthorn,5308,0.07631261142101328,3.08,3.185,-0.403,-0.508,-0.463,0.0307,0.1132,0.153,0.4418,0.808,1.621,-21.77,0.0,True
,Blackthorn,1423,0.020458335729484158,2.855,3.217,-0.371,-0.733,-0.642,0.0076,0.1274,0.2382,0.5383,0.8222,1.726,-15.83,0.0,True
,Invoker,2412,0.03467709471504975,3.012,3.223,-0.365,-0.576,-0.501,0.0127,0.0938,0.2558,0.4847,0.7886,1.85,-15.02,0.0,True
,Apex Predator,10741,0.15442233595951463,3.187,3.233,-0.355,-0.401,-0.365,0.0549,0.0745,0.1983,0.4119,0.7693,1.76,-21.8,0.0,True
,Rival,3369,0.04843579274253838,3.101,3.243,-0.344,-0.487,-0.424,0.0167,0.0844,0.2208,0.4553,0.7792,1.816,-15.17,0.0,True
,Vanguard,1431,0.020573350969003392,2.941,3.26,-0.328,-0.647,-0.56,0.0068,0.1347,0.2082,0.4766,0.8295,1.656,-14.59,0.0,True
,Battlemage,8475,0.12184426936569095,3.25,3.298,-0.29,-0.338,-0.298,0.0354,0.073,0.1515,0.4127,0.7678,1.743,-16.72,0.0,True
,Slayer,8284,0.11909828052216918,3.264,3.31,-0.278,-0.324,-0.284,0.0331,0.0702,0.1546,0.4074,0.765,1.756,-15.77,0.0,True
populaire,Vanguard,28409,0.408433492437748,3.337,3.348,-0.239,-0.251,-0.226,0.0978,0.0516,0.1692,0.3901,0.7464,1.827,-19.38,0.0,True
