group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,4447,0.05924909400980601,2.302,2.615,-0.927,-1.24,-1.199,0.0549,0.2274,0.3414,0.6386,0.9287,1.322,-59.1,0.0,True
pepite,Blackthorn,10298,0.13720422084843317,2.821,2.913,-0.629,-0.721,-0.688,0.0863,0.1505,0.1949,0.5122,0.8518,1.542,-43.22,0.0,True
pepite,Blackthorn,2421,0.032255915583031335,2.6,2.96,-0.582,-0.942,-0.876,0.0188,0.162,0.2912,0.6043,0.8633,1.629,-27.86,0.0,True
populaire,Brawler,19146,0.2550895331485824,2.958,3.0,-0.542,-0.584,-0.557,0.1382,0.1124,0.2095,0.4865,0.8137,1.692,-41.65,0.0,True
pepite,Battlemage,14687,0.19568055851630783,2.948,3.003,-0.538,-0.593,-0.563,0.1054,0.1191,0.1953,0.4926,0.8205,1.666,-38.6,0.0,True
pepite,Alune Unique Trait,12427,0.16556970795139628,2.954,3.017,-0.525,-0.588,-0.555,0.0869,0.1072,0.2345,0.4926,0.8086,1.756,-34.23,0.0,True
pepite,Slayer,13346,0.1778138989554466,2.984,3.04,-0.502,-0.558,-0.526,0.0892,0.1133,0.1975,0.4819,0.8146,1.698,-34.41,0.0,True
,Lux Unique Trait,5241,0.06982786186314219,2.921,3.059,-0.483,-0.621,-0.571,0.0337,0.1052,0.2461,0.5175,0.8065,1.79,-24.2,0.0,True
populaire,Emerald,27833,0.3708297804306118,3.058,3.083,-0.459,-0.484,-0.459,0.1703,0.0918,0.2155,0.4613,0.7931,1.773,-38.24,0.0,True
,Lunar,6087,0.08109944574717544,3.072,3.165,-0.377,-0.47,-0.425,0.0306,0.0996,0.1909,0.4513,0.8009,1.73,-20.26,0.0,True
,Lunar,757,0.010085802600724792,2.428,3.168,-0.373,-1.114,-1.005,0.0038,0.1904,0.3236,0.6328,0.8917,1.511,-20.12,0.0,True
,Greenfather,7518,0.10016520997655085,3.102,3.176,-0.366,-0.439,-0.396,0.0367,0.0736,0.2259,0.4604,0.7749,1.835,-19.75,0.0,True
,Lunar,1770,0.02358239181411213,2.919,3.205,-0.337,-0.623,-0.544,0.008,0.119,0.2153,0.5006,0.8203,1.671,-15.46,0.0,True
,Rival,3768,0.050202515455126835,3.114,3.236,-0.306,-0.428,-0.368,0.0154,0.0734,0.2219,0.4544,0.7747,1.83,-14.0,0.0,True
,Invoker,1688,0.022489874227243658,2.967,3.237,-0.304,-0.575,-0.487,0.0068,0.0955,0.2636,0.4935,0.7968,1.827,-12.78,0.0,True
,Vanguard,1440,0.01918567469622682,2.971,3.262,-0.28,-0.571,-0.484,0.0054,0.1154,0.2062,0.4674,0.8167,1.657,-12.92,0.0,True
