group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,2472,0.052252214166437674,2.206,2.592,-1.007,-1.392,-1.339,0.0526,0.2478,0.3665,0.6638,0.9401,1.264,-51.84,0.0,True
populaire,Alune Unique Trait,11779,0.24898010949290833,2.94,2.989,-0.609,-0.658,-0.622,0.1517,0.1202,0.2347,0.4916,0.8125,1.746,-36.03,0.0,True
pepite,Lux Unique Trait,3639,0.07691982498044769,2.889,3.035,-0.563,-0.709,-0.65,0.0433,0.126,0.2484,0.5106,0.8184,1.743,-23.51,0.0,True
populaire,Emerald,22161,0.46843095394111056,3.029,3.052,-0.546,-0.569,-0.541,0.2558,0.1109,0.2112,0.4617,0.8033,1.737,-39.19,0.0,True
pepite,Lunar,4909,0.10376461138472595,2.976,3.076,-0.522,-0.623,-0.572,0.0542,0.1247,0.2021,0.481,0.8171,1.705,-24.11,0.0,True
pepite,Lunar,1362,0.02878944809655668,2.729,3.085,-0.513,-0.869,-0.78,0.0148,0.1469,0.2746,0.5433,0.8392,1.653,-19.06,0.0,True
pepite,Greenfather,4869,0.10291910630112663,3.057,3.145,-0.453,-0.541,-0.488,0.0466,0.0926,0.2304,0.4677,0.785,1.803,-19.85,0.0,True
pepite,Lunar,605,0.01278826438943964,2.491,3.166,-0.432,-1.107,-0.986,0.0055,0.2002,0.3025,0.6083,0.8926,1.505,-17.92,0.0,True
,Invoker,2819,0.05958697076666174,3.057,3.193,-0.405,-0.541,-0.471,0.0241,0.0821,0.2473,0.4736,0.7744,1.846,-15.1,0.0,True
,Apex Predator,6634,0.14022701811494642,3.159,3.214,-0.384,-0.439,-0.394,0.0539,0.0822,0.2053,0.4185,0.7745,1.756,-18.9,0.0,True
,Brawler,6089,0.12870701135090576,3.196,3.25,-0.348,-0.402,-0.355,0.0448,0.0769,0.1836,0.4135,0.7693,1.746,-16.77,0.0,True
,Rival,2210,0.04671415586886216,3.105,3.253,-0.345,-0.493,-0.416,0.0161,0.0923,0.2149,0.4529,0.7846,1.809,-12.51,0.0,True
,Vanguard,936,0.019784818956223974,2.98,3.291,-0.308,-0.619,-0.507,0.0061,0.1303,0.2105,0.4754,0.8226,1.716,-10.9,0.0,True
populaire,Vanguard,22238,0.47005855122703927,3.29,3.303,-0.295,-0.308,-0.279,0.1389,0.0621,0.1767,0.4007,0.7544,1.816,-20.61,0.0,True
,Rapidfire,2465,0.052104250776807796,3.29,3.376,-0.223,-0.308,-0.237,0.0116,0.0675,0.1424,0.3943,0.7598,1.742,-8.53,0.0,True
,Spellweaver,1858,0.039273711133188186,3.28,3.388,-0.211,-0.318,-0.228,0.0083,0.0402,0.2153,0.4273,0.7325,1.942,-6.93,0.0,True
,Rapidfire,331,0.0069965545667843325,2.867,3.409,-0.19,-0.731,-0.555,0.0013,0.1476,0.2205,0.5045,0.8399,1.627,-8.14,0.0,True
,Blackthorn,1774,0.03749815045762963,3.308,3.409,-0.189,-0.29,-0.212,0.0071,0.0833,0.1172,0.3698,0.7756,1.643,-7.26,0.0,True
populaire,Zyra Unique Trait,12527,0.26479105455621554,3.412,3.425,-0.173,-0.186,-0.151,0.0459,0.0474,0.1413,0.3617,0.7398,1.782,-10.28,0.0,True
populaire,Summoner,12502,0.26426261387896594,3.413,3.426,-0.172,-0.185,-0.15,0.0456,0.0472,0.1415,0.3619,0.7396,1.784,-10.22,0.0,True
,Blackthorn,543,0.011477731509860704,3.186,3.448,-0.15,-0.412,-0.26,0.0017,0.0738,0.1805,0.4512,0.7661,1.805,-5.29,0.0,True
