group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,4300,0.0590951569457424,2.281,2.604,-0.955,-1.278,-1.237,0.0564,0.234,0.3437,0.6458,0.9328,1.303,-60.69,0.0,True
pepite,Blackthorn,8574,0.11783299433785938,2.877,2.976,-0.583,-0.682,-0.646,0.0687,0.1433,0.1884,0.4966,0.8421,1.57,-37.18,0.0,True
pepite,Alune Unique Trait,12649,0.17383596283876643,2.96,3.021,-0.537,-0.599,-0.566,0.0934,0.1101,0.2322,0.4913,0.8089,1.76,-34.98,0.0,True
pepite,Blackthorn,2043,0.02807707107910505,2.664,3.036,-0.523,-0.895,-0.822,0.0147,0.1553,0.2756,0.5884,0.8541,1.651,-24.08,0.0,True
populaire,Brawler,16800,0.23088340388104006,2.998,3.043,-0.516,-0.561,-0.532,0.1192,0.1083,0.2036,0.4745,0.8071,1.701,-37.73,0.0,True
pepite,Lux Unique Trait,5095,0.07002088945082734,2.916,3.059,-0.5,-0.643,-0.592,0.035,0.1108,0.2442,0.5164,0.8096,1.782,-24.82,0.0,True
pepite,Battlemage,12492,0.1716783024572591,3.015,3.072,-0.487,-0.544,-0.511,0.0836,0.1106,0.186,0.4746,0.8094,1.688,-32.69,0.0,True
populaire,Emerald,28109,0.3863036666483426,3.058,3.083,-0.476,-0.501,-0.476,0.1839,0.0953,0.2131,0.4605,0.7941,1.769,-39.57,0.0,True
,Slayer,11554,0.15878731240723434,3.052,3.109,-0.45,-0.507,-0.472,0.0714,0.1057,0.188,0.4628,0.8045,1.72,-29.02,0.0,True
,Lunar,6376,0.08762574899675664,3.048,3.143,-0.416,-0.511,-0.467,0.0365,0.1067,0.1945,0.46,0.8055,1.728,-22.48,0.0,True
,Lunar,799,0.010980704744104227,2.431,3.159,-0.4,-1.128,-1.022,0.0044,0.1973,0.3166,0.6345,0.8961,1.523,-20.76,0.0,True
,Greenfather,7371,0.10130009345280633,3.105,3.18,-0.379,-0.454,-0.41,0.0384,0.0765,0.2218,0.461,0.7753,1.831,-20.22,0.0,True
,Lunar,1790,0.02460007696113463,2.883,3.186,-0.373,-0.676,-0.597,0.0092,0.1302,0.2251,0.5045,0.8291,1.661,-16.94,0.0,True
,Rival,3612,0.04963993183442362,3.107,3.237,-0.322,-0.452,-0.391,0.016,0.0772,0.2231,0.4593,0.776,1.834,-14.44,0.0,True
,Apex Predator,11542,0.15862239569017647,3.217,3.255,-0.304,-0.342,-0.307,0.0482,0.064,0.1945,0.4083,0.7629,1.771,-19.11,0.0,True
,Invoker,1919,0.0263729316695069,3.038,3.263,-0.296,-0.521,-0.437,0.0078,0.0823,0.2543,0.4794,0.7811,1.854,-12.14,0.0,True
,Vanguard,1426,0.019597603210378758,2.962,3.264,-0.295,-0.597,-0.51,0.0058,0.1245,0.2034,0.467,0.8233,1.643,-13.54,0.0,True
populaire,Vanguard,25861,0.35540926831949865,3.359,3.37,-0.189,-0.199,-0.173,0.0671,0.0395,0.1718,0.3895,0.7383,1.848,-14.84,0.0,True
,Rapidfire,529,0.007270078610301798,2.917,3.388,-0.171,-0.642,-0.505,0.0012,0.131,0.1966,0.4802,0.8299,1.604,-9.16,0.0,True
,Executioner,2493,0.03426144796877577,3.308,3.401,-0.158,-0.25,-0.177,0.0054,0.0441,0.1673,0.42,0.7429,1.846,-6.65,0.0,True
,Rapidfire,176,0.0024187785168489915,2.108,3.402,-0.157,-1.451,-1.244,0.0004,0.2273,0.4375,0.7216,0.9261,1.4,-13.72,0.0,True
,Rapidfire,3700,0.050849321092848114,3.352,3.411,-0.148,-0.206,-0.147,0.0075,0.0463,0.1527,0.3854,0.7451,1.797,-6.8,0.0,True
populaire,Riftbeast,47779,0.656629652025727,3.408,3.413,-0.146,-0.15,-0.129,0.0958,0.0309,0.1588,0.3824,0.7298,1.855,-13.69,0.0,True
,Brawler,607,0.008342037271178056,3.142,3.436,-0.123,-0.417,-0.28,0.001,0.0887,0.1812,0.4234,0.7875,1.709,-5.98,0.0,True
populaire,Summoner,16673,0.22913803529217744,3.439,3.449,-0.11,-0.119,-0.089,0.0252,0.0308,0.1438,0.3635,0.7296,1.809,-7.64,0.0,True
,Zyra Unique Trait,16449,0.2260595899070969,3.439,3.449,-0.11,-0.12,-0.089,0.0249,0.0317,0.1443,0.3634,0.7306,1.811,-7.62,0.0,True
,Elderwood,1066,0.014650101698642186,3.308,3.453,-0.106,-0.251,-0.138,0.0016,0.0545,0.1689,0.4203,0.7533,1.866,-4.36,1e-05,True
