group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,3657,0.06313118235019939,2.418,2.726,-0.971,-1.279,-1.233,0.0613,0.2503,0.2915,0.5967,0.9243,1.32,-55.14,0.0,True
pepite,Blackthorn,4594,0.07930671362231774,2.777,2.962,-0.735,-0.92,-0.874,0.0583,0.1861,0.1953,0.5283,0.86,1.501,-39.17,0.0,True
pepite,Battlemage,7526,0.12992214338736685,3.068,3.152,-0.545,-0.629,-0.587,0.0708,0.1224,0.1812,0.4693,0.7963,1.734,-29.29,0.0,True
populaire,Brawler,11830,0.2042225559756245,3.115,3.167,-0.53,-0.582,-0.547,0.1082,0.1134,0.1896,0.4473,0.7873,1.75,-32.5,0.0,True
pepite,Alune Unique Trait,9618,0.16603656326065566,3.113,3.176,-0.521,-0.583,-0.544,0.0865,0.1077,0.2087,0.4502,0.7817,1.8,-29.23,0.0,True
populaire,Emerald,22616,0.3904224282286326,3.17,3.195,-0.501,-0.527,-0.499,0.1957,0.1038,0.19,0.4281,0.7778,1.777,-37.14,0.0,True
pepite,Lux Unique Trait,4225,0.07293662713415161,3.098,3.227,-0.47,-0.599,-0.541,0.0343,0.1047,0.2256,0.4679,0.7787,1.857,-20.21,0.0,True
pepite,Blackthorn,1282,0.022131303191948486,2.806,3.229,-0.468,-0.891,-0.793,0.0104,0.1459,0.2683,0.546,0.8198,1.772,-17.78,0.0,True
,Slayer,7539,0.13014656377854886,3.16,3.232,-0.465,-0.536,-0.494,0.0605,0.1029,0.1736,0.4404,0.7769,1.755,-24.74,0.0,True
,Lunar,4493,0.07756313981390371,3.192,3.295,-0.401,-0.505,-0.452,0.0311,0.1035,0.1712,0.4129,0.7774,1.729,-18.72,0.0,True
,Lunar,1316,0.0227182488304245,2.961,3.306,-0.391,-0.736,-0.643,0.0089,0.1452,0.2044,0.4802,0.8191,1.681,-15.65,0.0,True
,Greenfather,7036,0.12146322095050667,3.264,3.325,-0.371,-0.432,-0.386,0.0451,0.0789,0.1981,0.4177,0.7528,1.875,-18.26,0.0,True
,Rival,3011,0.05197921521915514,3.187,3.329,-0.368,-0.51,-0.443,0.0191,0.0919,0.1996,0.4311,0.7659,1.819,-14.97,0.0,True
,Vanguard,1064,0.018367945862896404,2.982,3.355,-0.342,-0.715,-0.611,0.0063,0.1362,0.1945,0.4859,0.8102,1.701,-13.55,0.0,True
,Lunar,480,0.008286291366720181,2.667,3.395,-0.302,-1.03,-0.886,0.0025,0.1802,0.2917,0.5437,0.8542,1.604,-13.99,0.0,True
,Apex Predator,10969,0.18935902083657016,3.388,3.418,-0.279,-0.309,-0.272,0.0529,0.0653,0.1561,0.3617,0.7393,1.771,-16.55,0.0,True
