group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,61,0.17183098591549295,1.492,1.809,-0.645,-0.962,-0.705,0.1108,0.1127,0.6721,0.8689,1.0,0.802,-7.34,0.0,True
populaire,Apex Predator,125,0.352112676056338,1.936,2.036,-0.417,-0.518,-0.261,0.147,0.0807,0.464,0.744,0.968,1.151,-3.95,8e-05,True
populaire,Emerald,141,0.3971830985915493,1.993,2.074,-0.38,-0.461,-0.203,0.1509,0.0488,0.4468,0.773,0.9362,1.223,-3.51,0.00045,True
populaire,Brawler,85,0.23943661971830985,2.0,2.118,-0.335,-0.454,-0.144,0.0803,0.0774,0.4706,0.7529,0.9647,1.246,-2.88,0.00403,True
pepite,Alune Unique Trait,56,0.15774647887323945,1.946,2.123,-0.33,-0.507,-0.154,0.0521,0.077,0.4821,0.7679,0.9643,1.201,-2.82,0.00483,True
pepite,Greenfather,44,0.12394366197183099,2.023,2.197,-0.256,-0.431,-0.075,0.0317,0.0899,0.3636,0.75,0.9773,1.076,-2.37,0.0176,True
populaire,Vanguard,74,0.2084507042253521,2.122,2.217,-0.236,-0.332,0.0,0.0492,0.0181,0.4054,0.7568,0.9054,1.355,-1.87,0.06115,False
pepite,Maokai Unique Trait,41,0.11549295774647887,2.049,2.22,-0.234,-0.405,0.0,0.027,0.0395,0.3902,0.8293,0.9268,1.413,-1.72,0.0853,False
populaire,Vanguard,115,0.323943661971831,2.191,2.246,-0.208,-0.262,0.0,0.0674,0.0431,0.4174,0.687,0.9304,1.351,-1.75,0.08021,False
populaire,Invoker,157,0.4422535211267606,2.248,2.281,-0.172,-0.205,0.0,0.0762,0.0362,0.3885,0.6752,0.9236,1.395,-1.49,0.13662,False
populaire,Slayer,279,0.7859154929577464,2.405,2.41,-0.044,-0.049,0.0,0.0344,0.0051,0.3477,0.6344,0.8925,1.487,-0.4,0.68742,False
pepite,Juggernaut,49,0.13802816901408452,2.388,2.413,-0.041,-0.066,0.0,0.0056,0.031,0.3878,0.6735,0.9184,1.688,-0.26,0.79607,False
populaire,Lunar,67,0.18873239436619718,2.403,2.419,-0.035,-0.051,0.0,0.0066,0.0082,0.3134,0.6567,0.8955,1.415,-0.26,0.79132,False
populaire,Riftbeast,124,0.3492957746478873,2.444,2.445,-0.008,-0.01,0.0,0.0028,-0.0002,0.3306,0.6532,0.8871,1.515,-0.06,0.94982,False
,Rapidfire,49,0.13802816901408452,2.612,2.552,0.098,0.159,0.0,-0.0136,-0.0302,0.3061,0.5714,0.8571,1.601,0.65,0.5132,False
,Zyra Unique Trait,44,0.12394366197183099,2.636,2.562,0.109,0.183,0.0,-0.0135,-0.0464,0.2273,0.6136,0.8409,1.494,0.76,0.44503,False
populaire,Riftbeast,135,0.38028169014084506,2.77,2.713,0.259,0.317,0.009,-0.0986,-0.0207,0.237,0.5037,0.8667,1.563,2.02,0.0438,False
