group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,4402,0.058727003481996345,2.33,2.637,-0.901,-1.208,-1.166,0.0529,0.2244,0.331,0.6315,0.9257,1.33,-56.98,0.0,True
pepite,Blackthorn,11329,0.1511399869258375,2.767,2.857,-0.681,-0.771,-0.74,0.103,0.1588,0.2025,0.5282,0.8601,1.518,-48.71,0.0,True
pepite,Blackthorn,2603,0.03472657657056712,2.591,2.937,-0.601,-0.947,-0.883,0.0209,0.1612,0.292,0.6089,0.8625,1.634,-28.91,0.0,True
populaire,Battlemage,15858,0.2115612951425484,2.894,2.95,-0.588,-0.644,-0.615,0.1244,0.1279,0.2022,0.5078,0.8292,1.647,-43.55,0.0,True
populaire,Brawler,20332,0.2712488493402884,2.936,2.977,-0.561,-0.603,-0.576,0.1522,0.1162,0.2119,0.4939,0.8175,1.686,-44.03,0.0,True
pepite,Slayer,14292,0.19066931707512308,2.929,2.987,-0.551,-0.609,-0.578,0.1051,0.1225,0.2039,0.4983,0.8237,1.679,-38.93,0.0,True
pepite,Alune Unique Trait,11967,0.15965153354589964,2.975,3.038,-0.5,-0.563,-0.529,0.0799,0.1041,0.2346,0.487,0.8054,1.77,-32.02,0.0,True
pepite,Lux Unique Trait,5146,0.06865269421134784,2.944,3.078,-0.46,-0.594,-0.543,0.0316,0.0987,0.2443,0.5148,0.8,1.811,-22.71,0.0,True
populaire,Emerald,27043,0.3607801806368985,3.06,3.085,-0.453,-0.478,-0.453,0.1634,0.0914,0.2157,0.4598,0.7927,1.773,-37.37,0.0,True
,Lunar,696,0.009285323585522367,2.399,3.177,-0.361,-1.139,-1.026,0.0034,0.1938,0.342,0.6293,0.8951,1.504,-19.83,0.0,True
,Lunar,5713,0.07621703109782942,3.084,3.178,-0.36,-0.454,-0.407,0.0274,0.0943,0.1953,0.4479,0.7956,1.741,-18.9,0.0,True
,Greenfather,7447,0.09935029416865669,3.109,3.181,-0.358,-0.429,-0.386,0.0355,0.0747,0.2256,0.4563,0.776,1.837,-19.2,0.0,True
,Lunar,1651,0.022025961551289407,2.962,3.236,-0.302,-0.576,-0.494,0.0067,0.1158,0.2102,0.4882,0.8171,1.693,-13.65,0.0,True
,Rival,3774,0.050348866683565245,3.117,3.236,-0.302,-0.422,-0.362,0.0152,0.0708,0.2218,0.452,0.7721,1.832,-13.77,0.0,True
,Vanguard,1393,0.018583988153207838,2.954,3.257,-0.281,-0.584,-0.497,0.0052,0.1149,0.2075,0.4724,0.8162,1.645,-13.09,0.0,True
,Invoker,1555,0.02074522726363115,3.032,3.28,-0.258,-0.507,-0.414,0.0054,0.0865,0.254,0.4759,0.7878,1.842,-10.73,0.0,True
,Apex Predator,12081,0.16117240551249382,3.272,3.301,-0.237,-0.266,-0.232,0.0382,0.0501,0.1866,0.3972,0.7514,1.784,-15.11,0.0,True
,Executioner,2915,0.03888896300545646,3.202,3.316,-0.222,-0.336,-0.268,0.0086,0.0589,0.1794,0.4443,0.7602,1.817,-9.77,0.0,True
populaire,Riftbeast,49159,0.6558293421561695,3.356,3.362,-0.176,-0.182,-0.161,0.1157,0.0373,0.166,0.3969,0.7386,1.853,-16.78,0.0,True
populaire,Vanguard,23120,0.30844350761103034,3.371,3.381,-0.157,-0.167,-0.139,0.0483,0.0341,0.1741,0.3863,0.7354,1.861,-11.89,0.0,True
,Rapidfire,510,0.006803900903184492,2.949,3.389,-0.15,-0.589,-0.448,0.001,0.1164,0.2,0.4647,0.8176,1.615,-8.2,0.0,True
,Brawler,678,0.009045185906586442,3.084,3.397,-0.141,-0.454,-0.325,0.0013,0.0937,0.1785,0.4558,0.795,1.708,-6.88,0.0,True
,Rapidfire,163,0.002174580092586416,2.239,3.411,-0.127,-1.299,-1.063,0.0003,0.2067,0.4172,0.6871,0.908,1.534,-10.79,0.0,True
,Rapidfire,3371,0.044972450871833186,3.4,3.443,-0.095,-0.138,-0.075,0.0043,0.0335,0.1554,0.3681,0.7348,1.818,-4.3,2e-05,True
,Invoker,4480,0.05976760009071868,3.443,3.467,-0.072,-0.095,-0.037,0.0043,0.0043,0.1855,0.3857,0.7056,1.936,-3.21,0.00132,True
,Zyra Unique Trait,14032,0.1872006617127153,3.465,3.472,-0.066,-0.073,-0.04,0.0124,0.023,0.1442,0.3565,0.7243,1.827,-4.34,1e-05,True
,Summoner,14388,0.19195005136278132,3.468,3.475,-0.063,-0.07,-0.037,0.0121,0.0222,0.1432,0.3559,0.7235,1.826,-4.17,3e-05,True
,Elderwood,1027,0.013701188681510733,3.389,3.477,-0.061,-0.15,-0.03,0.0008,0.0348,0.1723,0.4099,0.7361,1.947,-2.45,0.01443,True
,Executioner,404,0.0053897567938951665,3.312,3.49,-0.048,-0.226,-0.038,0.0003,0.0438,0.1733,0.4381,0.745,1.921,-2.36,0.01822,True
,Spellweaver,2732,0.03644756326960791,3.478,3.499,-0.039,-0.06,0.0,0.0014,0.0019,0.1984,0.3906,0.7031,2.013,-1.54,0.12467,False
,Rival,183,0.002441399735848553,3.219,3.503,-0.035,-0.32,-0.077,0.0001,0.0801,0.1639,0.3989,0.7814,1.675,-2.58,0.00996,True
,Eclipse,82,0.0010939605373747616,3.024,3.511,-0.027,-0.514,-0.145,0.0,0.128,0.2317,0.439,0.8293,1.703,-2.73,0.00635,True
,Executioner,170,0.0022679669677281643,3.276,3.511,-0.027,-0.262,0.0,0.0001,0.0516,0.1647,0.4176,0.7529,1.834,-1.86,0.06324,True
,Adaptor,2128,0.028389610043091373,3.504,3.518,-0.02,-0.034,0.0,0.0006,0.0313,0.1203,0.3416,0.7326,1.774,-0.88,0.37919,False
,Hunter,51,0.0006803900903184492,2.961,3.519,-0.019,-0.577,-0.1,0.0,0.1222,0.2353,0.4706,0.8235,1.737,-2.37,0.01768,True
