group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,2853,0.06451685850613961,2.439,2.749,-1.002,-1.312,-1.261,0.0646,0.2598,0.2797,0.5906,0.9243,1.313,-50.15,0.0,True
pepite,Blackthorn,2293,0.05185319192238982,2.837,3.091,-0.66,-0.914,-0.849,0.0342,0.1864,0.1867,0.512,0.8509,1.525,-27.63,0.0,True
pepite,Alune Unique Trait,7450,0.1684719929445286,3.144,3.209,-0.542,-0.607,-0.562,0.0914,0.1127,0.2036,0.4427,0.7772,1.81,-26.6,0.0,True
populaire,Emerald,17839,0.40340562176341555,3.198,3.224,-0.527,-0.553,-0.521,0.2124,0.1099,0.1831,0.4206,0.7743,1.782,-34.37,0.0,True
pepite,Lux Unique Trait,3265,0.07383369892132698,3.133,3.265,-0.486,-0.618,-0.552,0.0359,0.1104,0.2178,0.4573,0.7749,1.86,-18.3,0.0,True
pepite,Brawler,7786,0.1760701928947785,3.228,3.281,-0.47,-0.523,-0.48,0.0827,0.1035,0.1748,0.4191,0.7679,1.778,-23.7,0.0,True
pepite,Lunar,3607,0.0815675810135456,3.205,3.312,-0.439,-0.546,-0.487,0.0358,0.1126,0.1672,0.4089,0.7771,1.726,-18.14,0.0,True
,Lunar,1046,0.023653920083218382,2.945,3.314,-0.437,-0.806,-0.704,0.0103,0.1596,0.2065,0.4809,0.8241,1.668,-15.41,0.0,True
,Battlemage,4329,0.0978946654304516,3.232,3.32,-0.431,-0.519,-0.463,0.0422,0.1034,0.1599,0.4294,0.7678,1.784,-18.18,0.0,True
,Greenfather,5655,0.12788041880554488,3.297,3.358,-0.393,-0.454,-0.402,0.0502,0.0827,0.1915,0.4085,0.7471,1.879,-17.1,0.0,True
,Vanguard,833,0.01883720404332783,2.972,3.373,-0.378,-0.779,-0.663,0.0071,0.1579,0.1849,0.4826,0.8223,1.68,-13.22,0.0,True
,Rival,2290,0.05178535085140544,3.238,3.381,-0.37,-0.513,-0.436,0.0192,0.091,0.1926,0.4214,0.7555,1.83,-13.07,0.0,True
