group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,65,0.13541666666666666,1.477,1.811,-0.724,-1.058,-0.816,0.0981,0.1146,0.6923,0.8769,1.0,0.825,-8.56,0.0,True
populaire,Emerald,194,0.4041666666666667,2.093,2.152,-0.383,-0.443,-0.218,0.1549,0.0373,0.4227,0.7216,0.9227,1.273,-3.85,0.00012,True
populaire,Apex Predator,144,0.3,2.111,2.184,-0.351,-0.424,-0.163,0.1053,0.059,0.4375,0.7014,0.9444,1.365,-3.18,0.00146,True
populaire,Brawler,105,0.21875,2.086,2.186,-0.35,-0.45,-0.164,0.0765,0.0574,0.4286,0.7429,0.9429,1.31,-3.09,0.002,True
pepite,Greenfather,64,0.13333333333333333,2.094,2.235,-0.301,-0.442,-0.134,0.0401,0.0833,0.3438,0.7188,0.9688,1.128,-2.81,0.00496,True
pepite,Alune Unique Trait,83,0.17291666666666666,2.145,2.248,-0.287,-0.391,-0.087,0.0496,0.0664,0.4096,0.6747,0.9518,1.262,-2.52,0.0117,True
populaire,Vanguard,122,0.25416666666666665,2.23,2.29,-0.246,-0.306,-0.034,0.0624,0.0162,0.3607,0.6885,0.9016,1.323,-2.21,0.02719,True
pepite,Maokai Unique Trait,45,0.09375,2.222,2.348,-0.188,-0.313,0.0,0.0176,0.0035,0.3778,0.7778,0.8889,1.59,-1.27,0.20484,False
populaire,Vanguard,138,0.2875,2.312,2.352,-0.184,-0.224,0.0,0.0529,0.0349,0.3841,0.6377,0.9203,1.398,-1.62,0.10432,False
pepite,Summoner,73,0.15208333333333332,2.301,2.37,-0.166,-0.234,0.0,0.0252,0.0187,0.3151,0.6575,0.9041,1.3,-1.4,0.16178,False
populaire,Lunar,110,0.22916666666666666,2.327,2.372,-0.164,-0.208,0.0,0.0375,0.0237,0.3182,0.6727,0.9091,1.336,-1.43,0.15138,False
populaire,Invoker,197,0.41041666666666665,2.376,2.397,-0.139,-0.16,0.0,0.0569,0.0334,0.3503,0.6244,0.9188,1.422,-1.3,0.1934,False
pepite,Zyra Unique Trait,79,0.16458333333333333,2.43,2.459,-0.076,-0.105,0.0,0.0125,-0.012,0.2785,0.6456,0.8734,1.384,-0.62,0.53797,False
populaire,Slayer,380,0.7916666666666666,2.458,2.464,-0.072,-0.078,0.0,0.0569,0.0093,0.3263,0.6105,0.8947,1.484,-0.75,0.45199,False
populaire,Riftbeast,190,0.3958333333333333,2.453,2.464,-0.071,-0.083,0.0,0.0283,0.0093,0.3053,0.6158,0.8947,1.427,-0.66,0.50683,False
,Caustic,52,0.10833333333333334,2.462,2.489,-0.047,-0.074,0.0,0.0051,-0.0008,0.3846,0.5962,0.8846,1.537,-0.33,0.74183,False
,Juggernaut,56,0.11666666666666667,2.5,2.512,-0.023,-0.035,0.0,0.0027,0.0074,0.3929,0.6429,0.8929,1.773,-0.14,0.88593,False
,Rapidfire,83,0.17291666666666666,2.542,2.54,0.005,0.007,0.0,-0.0009,-0.0179,0.2892,0.5904,0.8675,1.483,0.04,0.96958,False
populaire,Riftbeast,177,0.36875,2.859,2.812,0.276,0.323,0.055,-0.102,-0.0154,0.2147,0.4746,0.8701,1.569,2.36,0.01815,True
