group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,897,0.04537636584378794,2.194,2.608,-0.94,-1.354,-1.268,0.0426,0.24,0.369,0.6734,0.942,1.252,-30.85,0.0,True
populaire,Alune Unique Trait,5702,0.2884459732901659,2.905,2.947,-0.601,-0.643,-0.591,0.1734,0.1184,0.2418,0.4939,0.8204,1.728,-24.25,0.0,True
populaire,Emerald,9826,0.4970659651962768,2.981,3.003,-0.545,-0.567,-0.524,0.2707,0.1105,0.217,0.4706,0.8125,1.716,-25.89,0.0,True
pepite,Lunar,2050,0.10370295426952651,2.913,3.016,-0.532,-0.635,-0.558,0.0552,0.1267,0.2098,0.4893,0.8288,1.666,-16.21,0.0,True
pepite,Lux Unique Trait,1560,0.07891541885876163,2.887,3.02,-0.528,-0.662,-0.572,0.0416,0.1172,0.2455,0.509,0.8192,1.73,-14.45,0.0,True
pepite,Lunar,549,0.027772157021448807,2.668,3.037,-0.511,-0.88,-0.739,0.0142,0.1377,0.2951,0.5683,0.8397,1.655,-12.24,0.0,True
pepite,Greenfather,2058,0.10410764872521247,3.041,3.123,-0.425,-0.507,-0.425,0.0443,0.0895,0.2313,0.467,0.7915,1.794,-12.15,0.0,True
pepite,Invoker,1559,0.07886483205180089,3.032,3.136,-0.412,-0.516,-0.421,0.0325,0.076,0.2508,0.4798,0.7781,1.833,-10.68,0.0,True
,Apex Predator,2428,0.12282476730068798,3.091,3.155,-0.393,-0.457,-0.384,0.0483,0.0854,0.2138,0.4357,0.7875,1.718,-12.25,0.0,True
,Lunar,246,0.012444354512343181,2.524,3.155,-0.393,-1.024,-0.84,0.0049,0.1923,0.2805,0.5935,0.8943,1.459,-10.9,0.0,True
,Brawler,2323,0.11751315256980979,3.176,3.231,-0.318,-0.372,-0.295,0.0373,0.0677,0.192,0.421,0.7697,1.757,-9.57,0.0,True
populaire,Vanguard,10056,0.5087009307972481,3.246,3.258,-0.29,-0.302,-0.258,0.1477,0.0609,0.183,0.411,0.7629,1.815,-13.41,0.0,True
