group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,4450,0.062268243195970054,2.407,2.713,-0.953,-1.259,-1.217,0.0593,0.2449,0.296,0.6011,0.9236,1.321,-59.83,0.0,True
pepite,Blackthorn,6868,0.09610298747638704,2.758,2.914,-0.752,-0.908,-0.87,0.0722,0.1865,0.1999,0.5312,0.8652,1.502,-46.66,0.0,True
pepite,Battlemage,10644,0.14894004057930454,3.001,3.08,-0.586,-0.665,-0.63,0.0873,0.1318,0.1895,0.4833,0.8105,1.705,-36.98,0.0,True
populaire,Brawler,15709,0.21981389491359407,3.06,3.111,-0.555,-0.605,-0.575,0.122,0.1192,0.1958,0.4608,0.7979,1.732,-38.99,0.0,True
pepite,Blackthorn,1766,0.024711397187434408,2.733,3.15,-0.515,-0.932,-0.85,0.0127,0.1542,0.282,0.568,0.833,1.741,-22.19,0.0,True
pepite,Alune Unique Trait,11859,0.1659413699013503,3.088,3.15,-0.515,-0.578,-0.542,0.0855,0.1059,0.2156,0.4583,0.7846,1.802,-32.08,0.0,True
pepite,Slayer,10331,0.14456027426012732,3.09,3.16,-0.506,-0.576,-0.539,0.0731,0.1123,0.1839,0.4586,0.791,1.741,-31.06,0.0,True
populaire,Emerald,27266,0.38152941999580214,3.152,3.178,-0.488,-0.514,-0.488,0.1862,0.0997,0.196,0.4356,0.7784,1.785,-39.75,0.0,True
,Lux Unique Trait,5107,0.07146155460715035,3.069,3.199,-0.467,-0.597,-0.545,0.0333,0.1016,0.2305,0.4784,0.7803,1.852,-22.23,0.0,True
,Lunar,5343,0.0747638704260827,3.183,3.285,-0.381,-0.483,-0.434,0.0285,0.0993,0.1742,0.4196,0.778,1.74,-19.45,0.0,True
,Rival,3729,0.05217938851185895,3.159,3.3,-0.366,-0.507,-0.447,0.0191,0.0917,0.2068,0.4382,0.7704,1.817,-16.56,0.0,True
,Greenfather,8420,0.11781991184495907,3.241,3.303,-0.363,-0.425,-0.383,0.0428,0.0773,0.2014,0.4234,0.7561,1.869,-19.7,0.0,True
,Lunar,1577,0.022066745959560624,2.975,3.303,-0.363,-0.691,-0.607,0.008,0.1387,0.2004,0.475,0.8174,1.678,-16.13,0.0,True
,Vanguard,1280,0.017910865458616105,2.974,3.339,-0.327,-0.692,-0.598,0.0059,0.1369,0.1977,0.4789,0.8156,1.684,-14.53,0.0,True
,Lunar,594,0.008311761001889037,2.601,3.353,-0.313,-1.065,-0.937,0.0026,0.1832,0.3098,0.5606,0.862,1.58,-16.33,0.0,True
,Invoker,1254,0.017547051003987967,3.089,3.396,-0.269,-0.576,-0.471,0.0047,0.0837,0.2504,0.4737,0.7624,1.888,-10.72,0.0,True
,Apex Predator,13232,0.18515357167844398,3.376,3.404,-0.261,-0.29,-0.256,0.0484,0.0618,0.159,0.3659,0.7406,1.771,-17.09,0.0,True
populaire,Vanguard,22205,0.3107115371160708,3.453,3.466,-0.2,-0.213,-0.185,0.0621,0.0425,0.1615,0.3655,0.7212,1.865,-14.8,0.0,True
,Invoker,4345,0.06079899251381795,3.433,3.491,-0.175,-0.233,-0.173,0.0107,0.0299,0.1926,0.3887,0.7086,1.944,-7.68,0.0,True
populaire,Riftbeast,44236,0.618988315958861,3.487,3.492,-0.173,-0.179,-0.157,0.1073,0.0362,0.1493,0.3652,0.7149,1.875,-15.72,0.0,True
,Adaptor,3047,0.04263625550969006,3.451,3.52,-0.146,-0.215,-0.151,0.0062,0.065,0.1211,0.3505,0.7437,1.746,-6.62,0.0,True
,Spellweaver,2848,0.03985167564542084,3.459,3.528,-0.138,-0.207,-0.133,0.0055,0.0235,0.1914,0.3982,0.7022,1.988,-5.46,0.0,True
,Executioner,2443,0.03418456587140558,3.458,3.535,-0.131,-0.208,-0.131,0.0045,0.0253,0.151,0.3954,0.7041,1.907,-5.3,0.0,True
,Brawler,505,0.007066396137969636,3.17,3.536,-0.129,-0.495,-0.346,0.0009,0.1233,0.1386,0.4238,0.802,1.701,-6.52,0.0,True
