group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,484,0.049539406345957014,2.167,2.561,-0.974,-1.367,-1.253,0.0483,0.2493,0.3657,0.6839,0.9545,1.219,-23.32,0.0,True
populaire,Alune Unique Trait,2926,0.29948822927328556,2.923,2.961,-0.573,-0.612,-0.538,0.1717,0.1102,0.2386,0.4908,0.8154,1.743,-16.33,0.0,True
pepite,Lunar,981,0.10040941658137155,2.862,2.974,-0.561,-0.672,-0.561,0.0563,0.1286,0.2161,0.5117,0.8338,1.671,-11.86,0.0,True
pepite,Lux Unique Trait,791,0.08096212896622314,2.837,2.975,-0.56,-0.698,-0.573,0.0453,0.1203,0.2503,0.5322,0.8255,1.714,-10.93,0.0,True
populaire,Emerald,4880,0.49948822927328557,2.975,2.997,-0.538,-0.56,-0.499,0.2688,0.1075,0.2154,0.4773,0.8127,1.726,-17.91,0.0,True
pepite,Lunar,247,0.025281473899692937,2.595,3.01,-0.525,-0.94,-0.729,0.0133,0.149,0.3077,0.6073,0.8543,1.666,-8.72,0.0,True
pepite,Greenfather,1019,0.10429887410440122,2.989,3.077,-0.458,-0.546,-0.432,0.0477,0.1034,0.2316,0.475,0.8086,1.744,-9.42,0.0,True
pepite,Lunar,125,0.0127942681678608,2.368,3.08,-0.455,-1.167,-0.93,0.0058,0.2228,0.312,0.624,0.928,1.336,-9.64,0.0,True
,Apex Predator,1215,0.12436028659160696,3.007,3.08,-0.454,-0.527,-0.424,0.0565,0.0989,0.228,0.4609,0.8041,1.71,-10.02,0.0,True
,Invoker,851,0.08710337768679631,3.048,3.139,-0.396,-0.487,-0.357,0.0345,0.0656,0.2503,0.4747,0.7709,1.839,-7.39,0.0,True
,Brawler,1122,0.11484135107471853,3.16,3.216,-0.319,-0.374,-0.266,0.0366,0.0666,0.2005,0.4207,0.7718,1.745,-6.75,0.0,True
populaire,Vanguard,4967,0.5083930399181167,3.248,3.259,-0.276,-0.287,-0.223,0.1402,0.0572,0.1812,0.4161,0.7624,1.829,-8.89,0.0,True
,Vanguard,179,0.018321392016376663,3.045,3.3,-0.234,-0.49,-0.218,0.0043,0.0881,0.2123,0.4916,0.7933,1.842,-3.53,0.00042,True
,Spellweaver,413,0.04227226202661208,3.194,3.303,-0.232,-0.341,-0.148,0.0098,0.026,0.2421,0.4722,0.7312,1.969,-3.45,0.00055,True
,Rival,411,0.04206755373592631,3.26,3.349,-0.186,-0.274,-0.086,0.0078,0.0344,0.1971,0.438,0.7397,1.91,-2.86,0.0043,True
,Blackthorn,286,0.029273285568065507,3.224,3.35,-0.185,-0.311,-0.127,0.0054,0.092,0.1084,0.3741,0.7972,1.553,-3.32,0.00091,True
,Rapidfire,56,0.005731832139201637,2.714,3.352,-0.183,-0.821,-0.421,0.001,0.1698,0.2679,0.5179,0.875,1.52,-4.02,6e-05,True
,Zyra Unique Trait,2239,0.22917093142272263,3.358,3.372,-0.163,-0.177,-0.094,0.0373,0.046,0.1376,0.3801,0.7512,1.785,-4.19,3e-05,True
,Summoner,2197,0.22487205731832138,3.361,3.376,-0.159,-0.173,-0.09,0.0358,0.0472,0.1379,0.3792,0.7524,1.789,-4.06,5e-05,True
,Maokai Unique Trait,593,0.06069600818833163,3.325,3.377,-0.157,-0.209,-0.049,0.0096,0.0148,0.2091,0.43,0.7201,1.938,-2.56,0.01052,True
populaire,Lunar,4077,0.4172978505629478,3.377,3.384,-0.151,-0.158,-0.09,0.0629,0.035,0.1629,0.3799,0.7403,1.841,-4.57,0.0,True
,Blackthorn,76,0.0077789150460593655,3.118,3.418,-0.117,-0.416,-0.053,0.0009,0.0974,0.1974,0.3816,0.8026,1.606,-2.25,0.02454,True
populaire,Riftbeast,6757,0.6916069600818833,3.419,3.422,-0.113,-0.116,-0.058,0.0781,0.025,0.157,0.3787,0.7302,1.866,-3.91,9e-05,True
,Rapidfire,445,0.045547594677584444,3.382,3.429,-0.106,-0.153,0.0,0.0048,0.0431,0.1236,0.3663,0.7483,1.76,-1.78,0.07435,False
,Slayer,659,0.06745138178096213,3.399,3.43,-0.105,-0.136,0.0,0.0071,0.0414,0.1381,0.3566,0.7466,1.753,-1.91,0.0556,True
,Elderwood,176,0.018014329580348005,3.318,3.432,-0.103,-0.217,0.0,0.0018,0.0334,0.1705,0.4205,0.7386,1.856,-1.53,0.12498,False
populaire,Caustic,3032,0.31033776867963153,3.443,3.448,-0.087,-0.092,-0.014,0.0269,0.0095,0.1745,0.3849,0.7147,1.936,-2.3,0.02129,True
,Brawler,47,0.00481064483111566,3.106,3.452,-0.083,-0.428,0.0,0.0004,0.0607,0.234,0.4255,0.766,1.704,-1.72,0.08569,False
populaire,Rapidfire,2692,0.2755373592630502,3.445,3.451,-0.083,-0.089,-0.01,0.023,0.0277,0.1404,0.3704,0.7329,1.842,-2.22,0.02664,True
,Invoker,1806,0.18485158648925282,3.468,3.474,-0.06,-0.067,0.0,0.0112,0.0085,0.1722,0.3798,0.7137,1.945,-1.35,0.17739,False
populaire,Invoker,2366,0.2421699078812692,3.488,3.492,-0.043,-0.047,0.0,0.0104,0.0082,0.153,0.3601,0.7134,1.844,-1.1,0.27205,False
,Adaptor,42,0.004298874104401228,3.357,3.503,-0.031,-0.178,0.0,0.0001,0.0329,0.119,0.4048,0.7381,1.63,-0.7,0.48134,False
,Battlemage,574,0.05875127942681679,3.503,3.511,-0.023,-0.031,0.0,0.0014,0.0265,0.1045,0.3328,0.7317,1.758,-0.41,0.67958,False
populaire,Slayer,8391,0.8588536335721597,3.516,3.516,-0.018,-0.019,0.0,0.0159,0.0033,0.1555,0.3591,0.7085,1.903,-0.67,0.5036,False
,Hunter,212,0.021699078812691914,3.509,3.522,-0.013,-0.025,0.0,0.0003,-0.0165,0.1651,0.3538,0.6887,1.892,-0.19,0.84687,False
,Slayer,299,0.03060388945752303,3.542,3.539,0.004,0.007,0.0,-0.0001,0.0205,0.0769,0.311,0.7258,1.599,0.07,0.94085,False
,Draven Unique Trait,242,0.024769703172978507,3.55,3.543,0.008,0.015,0.0,-0.0002,-0.0317,0.1942,0.3512,0.6736,1.95,0.12,0.90715,False
,Flora Fatalis,84,0.008597748208802457,3.595,3.553,0.018,0.06,0.0,-0.0002,-0.0028,0.1429,0.3452,0.7024,1.928,0.29,0.77478,False
,Juggernaut,1025,0.10491299897645855,3.57,3.564,0.029,0.035,0.0,-0.0031,-0.0213,0.1668,0.3629,0.6839,1.973,0.54,0.58798,False
