group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,4662,0.060239562739853474,2.375,2.679,-0.916,-1.22,-1.18,0.0552,0.2312,0.3125,0.6171,0.9215,1.336,-58.9,0.0,True
pepite,Blackthorn,10127,0.1308550089803724,2.714,2.831,-0.764,-0.881,-0.849,0.1,0.1813,0.2092,0.5417,0.8716,1.488,-54.09,0.0,True
pepite,Battlemage,14598,0.18862658448656822,2.889,2.957,-0.638,-0.706,-0.676,0.1204,0.1405,0.2048,0.5114,0.8309,1.658,-46.1,0.0,True
pepite,Blackthorn,2392,0.030907986716801696,2.593,2.987,-0.608,-1.002,-0.934,0.0188,0.1713,0.2993,0.6074,0.8616,1.657,-28.99,0.0,True
populaire,Brawler,19469,0.2515667196444031,2.959,3.006,-0.589,-0.636,-0.608,0.1482,0.1241,0.2082,0.4889,0.8145,1.698,-45.59,0.0,True
pepite,Slayer,13457,0.17388326808026774,2.948,3.015,-0.58,-0.647,-0.616,0.1009,0.1284,0.2041,0.4941,0.8187,1.693,-40.19,0.0,True
pepite,Alune Unique Trait,12468,0.1611040043415901,3.034,3.096,-0.499,-0.561,-0.527,0.0804,0.1034,0.2272,0.4718,0.7937,1.793,-32.18,0.0,True
populaire,Emerald,28173,0.3640345776640695,3.101,3.127,-0.468,-0.494,-0.469,0.1705,0.0949,0.209,0.4507,0.7852,1.786,-39.12,0.0,True
,Lux Unique Trait,5387,0.06960757710844931,3.017,3.146,-0.449,-0.578,-0.527,0.0313,0.0973,0.2385,0.4956,0.7876,1.844,-22.22,0.0,True
,Lunar,5631,0.07276039849594915,3.133,3.233,-0.362,-0.462,-0.414,0.0264,0.0962,0.1888,0.4337,0.7865,1.749,-19.02,0.0,True
,Rival,3981,0.05144008993293794,3.136,3.264,-0.331,-0.459,-0.401,0.017,0.0813,0.2168,0.4464,0.7717,1.836,-15.37,0.0,True
,Greenfather,8295,0.10718300577586541,3.203,3.265,-0.33,-0.392,-0.35,0.0354,0.0684,0.209,0.435,0.7588,1.863,-18.17,0.0,True
,Lunar,1672,0.021604579343851352,2.975,3.273,-0.322,-0.62,-0.537,0.007,0.1279,0.2051,0.4839,0.8182,1.692,-14.77,0.0,True
,Lunar,661,0.008541044824333578,2.52,3.273,-0.322,-1.075,-0.954,0.0027,0.1841,0.3313,0.5915,0.8744,1.579,-17.39,0.0,True
,Vanguard,1410,0.018219172772027756,2.947,3.286,-0.309,-0.648,-0.56,0.0056,0.1281,0.2085,0.4837,0.8184,1.678,-14.34,0.0,True
,Invoker,1495,0.01931749169800106,3.06,3.332,-0.263,-0.535,-0.44,0.0051,0.0822,0.2542,0.4776,0.7726,1.862,-11.0,0.0,True
,Apex Predator,13210,0.1706916824953806,3.345,3.372,-0.224,-0.25,-0.216,0.0382,0.0511,0.1696,0.379,0.7414,1.787,-14.71,0.0,True
,Executioner,2911,0.0376141928648034,3.29,3.396,-0.199,-0.305,-0.235,0.0075,0.0472,0.1745,0.4297,0.7375,1.873,-8.62,0.0,True
populaire,Riftbeast,49615,0.6410952177901823,3.401,3.407,-0.188,-0.194,-0.173,0.1206,0.0396,0.1617,0.3869,0.7299,1.866,-17.96,0.0,True
populaire,Vanguard,23463,0.3031747877660193,3.416,3.427,-0.168,-0.179,-0.152,0.0509,0.0352,0.1703,0.3765,0.7256,1.87,-12.8,0.0,True
,Brawler,650,0.008398909433913504,3.069,3.44,-0.156,-0.526,-0.396,0.0013,0.1189,0.1723,0.4477,0.8092,1.683,-7.92,0.0,True
,Rapidfire,502,0.0064865423628070445,3.0,3.449,-0.146,-0.595,-0.454,0.0009,0.1284,0.1753,0.4502,0.8187,1.604,-8.27,0.0,True
,Invoker,4775,0.061699680841441513,3.442,3.48,-0.116,-0.153,-0.096,0.0071,0.0175,0.1895,0.3851,0.7079,1.939,-5.3,0.0,True
,Rapidfire,154,0.0019898954658810458,2.429,3.49,-0.106,-1.167,-0.913,0.0002,0.1798,0.3701,0.6364,0.8701,1.603,-9.02,0.0,True
,Spellweaver,2939,0.037975992040418134,3.444,3.496,-0.099,-0.151,-0.078,0.0038,0.0157,0.2011,0.3964,0.706,1.993,-4.05,5e-05,True
,Rapidfire,3307,0.04273106691992609,3.461,3.504,-0.091,-0.134,-0.071,0.0039,0.0324,0.1473,0.3538,0.7227,1.823,-4.14,3e-05,True
,Adaptor,2874,0.03713610109702679,3.466,3.511,-0.084,-0.129,-0.064,0.0031,0.0511,0.1228,0.3462,0.7415,1.75,-3.87,0.00011,True
,Elderwood,1092,0.014110167848974687,3.415,3.521,-0.075,-0.18,-0.064,0.0011,0.0331,0.1722,0.3974,0.7234,1.939,-3.05,0.00228,True
,Zyra Unique Trait,13568,0.17531754338359756,3.517,3.525,-0.07,-0.078,-0.044,0.0123,0.0258,0.1375,0.3443,0.7161,1.835,-4.54,1e-05,True
,Summoner,13959,0.18036981044307476,3.521,3.529,-0.066,-0.074,-0.041,0.012,0.0253,0.1353,0.3423,0.7157,1.83,-4.36,1e-05,True
,Slayer,3419,0.044178263622385035,3.516,3.541,-0.054,-0.079,-0.018,0.0024,0.028,0.1185,0.3428,0.7183,1.774,-2.55,0.01093,True
,Rival,180,0.002325851843237586,3.172,3.551,-0.044,-0.423,-0.192,0.0001,0.093,0.1556,0.4056,0.7833,1.581,-3.58,0.00034,True
,Executioner,193,0.0024938300319158556,3.238,3.556,-0.04,-0.357,-0.096,0.0001,0.0869,0.1762,0.4249,0.7772,1.845,-2.68,0.00731,True
,Caustic,11625,0.15021126487576075,3.559,3.564,-0.031,-0.036,0.0,0.0047,0.0064,0.1525,0.3517,0.6968,1.906,-1.88,0.05961,True
populaire,Lunar,21638,0.279593234355416,3.565,3.567,-0.028,-0.03,-0.002,0.0079,0.0067,0.1496,0.3463,0.697,1.9,-2.08,0.03771,True
,Brawler,162,0.002093266658913827,3.358,3.573,-0.022,-0.237,0.0,0.0,0.0319,0.1543,0.3765,0.7222,1.828,-1.65,0.09917,False
,Executioner,429,0.005543280226382913,3.494,3.573,-0.022,-0.101,0.0,0.0001,0.016,0.1632,0.4079,0.7063,2.005,-1.04,0.29849,False
,Eclipse,86,0.0011112403251024021,3.244,3.577,-0.018,-0.351,-0.016,0.0,0.1236,0.1744,0.3372,0.814,1.584,-2.05,0.04014,True
,Fae,150,0.001938209869364655,3.5,3.587,-0.008,-0.095,0.0,0.0,0.0363,0.1533,0.3467,0.7267,1.9,-0.61,0.54033,False
,Hunter,63,0.000814048145133155,3.444,3.589,-0.006,-0.151,0.0,0.0,0.0398,0.1429,0.3651,0.7302,1.841,-0.65,0.51625,False
,Spellweaver,58,0.0007494411494876665,3.621,3.596,0.001,0.026,0.0,-0.0,-0.0352,0.1379,0.3448,0.6552,1.892,0.1,0.91794,False
,Solar,127,0.0016410176893954078,3.654,3.6,0.004,0.058,0.0,-0.0,0.0026,0.1417,0.315,0.6929,1.876,0.35,0.72561,False
,Hunter,110,0.0014213539042007468,3.736,3.604,0.009,0.141,0.0,-0.0,-0.0176,0.0909,0.2818,0.6727,1.802,0.82,0.41138,False
,Inferno,5899,0.07622333346254732,3.607,3.604,0.009,0.012,0.0,-0.0007,0.0084,0.126,0.3367,0.6988,1.867,0.47,0.64017,False
,Inferno,65,0.0008398909433913504,3.908,3.608,0.013,0.313,0.0,-0.0,-0.1057,0.1077,0.3077,0.5846,1.829,1.38,0.1684,False
,Maokai Unique Trait,5963,0.07705030300680958,3.613,3.609,0.014,0.018,0.0,-0.0011,-0.008,0.1444,0.3418,0.6824,1.919,0.68,0.49626,False
populaire,Rapidfire,17847,0.23060821025700662,3.614,3.612,0.017,0.019,0.0,-0.004,0.0053,0.1316,0.3259,0.6956,1.867,1.21,0.22647,False
,Defender,67,0.0008657337416495459,4.03,3.613,0.018,0.435,0.0,-0.0,-0.0635,0.0597,0.2836,0.6269,1.869,1.9,0.05696,True
,Sprykin,40,0.000516855965163908,4.35,3.614,0.019,0.755,0.173,-0.0,-0.1403,0.075,0.125,0.55,1.878,2.54,0.01104,True
,Blossom,43,0.0005556201625512011,4.349,3.615,0.02,0.754,0.174,-0.0,-0.1787,0.1163,0.2093,0.5116,1.94,2.55,0.01085,True
,Sprykin,43,0.0005556201625512011,4.372,3.616,0.021,0.777,0.215,-0.0,-0.1322,0.0465,0.1395,0.5581,1.88,2.71,0.00675,True
,Primal,757,0.009781499140726959,3.658,3.616,0.021,0.063,0.0,-0.0002,-0.0034,0.1162,0.3329,0.6869,1.892,0.91,0.3635,False
,Hunter,437,0.005646651419415694,3.76,3.631,0.036,0.165,0.0,-0.0002,-0.0221,0.1259,0.286,0.6682,1.907,1.8,0.07194,True
,Elderwood,74,0.0009561835355532297,4.73,3.647,0.052,1.135,0.653,-0.0,-0.2849,0.0676,0.2027,0.4054,2.114,4.62,0.0,True
,Sprykin,298,0.0038505769404711143,3.943,3.651,0.056,0.348,0.14,-0.0002,-0.0393,0.0872,0.2248,0.651,1.825,3.28,0.00102,True
,Summoner,494,0.006383171169774263,3.836,3.653,0.058,0.241,0.076,-0.0004,-0.0405,0.0972,0.2915,0.6498,1.867,2.86,0.00425,True
populaire,Invoker,24107,0.31149616880515824,3.665,3.661,0.066,0.07,0.043,-0.0205,-0.0094,0.1303,0.3128,0.681,1.861,5.09,0.0,True
,Hunter,2208,0.028530449277047717,3.711,3.663,0.068,0.116,0.035,-0.0019,-0.0318,0.1399,0.3157,0.6585,1.917,2.8,0.00504,True
,Blossom,365,0.00471631068212066,3.959,3.665,0.069,0.364,0.159,-0.0003,-0.0821,0.126,0.2767,0.6082,1.995,3.48,0.00051,True
,Juggernaut,477,0.006163507384579602,3.889,3.664,0.069,0.294,0.127,-0.0004,-0.0446,0.1069,0.2558,0.6457,1.849,3.46,0.00054,True
,Juggernaut,12958,0.16743548991484797,3.692,3.682,0.087,0.097,0.062,-0.0145,-0.0164,0.1273,0.3166,0.6739,1.893,5.4,0.0,True
,Inferno,1184,0.015298936568851675,3.801,3.684,0.089,0.206,0.098,-0.0014,-0.0425,0.1123,0.2905,0.6478,1.874,3.75,0.00018,True
populaire,Slayer,56550,0.7307051207504749,3.694,3.691,0.096,0.099,0.078,-0.0704,-0.0198,0.134,0.3171,0.6705,1.904,9.42,0.0,True
,Primal,5912,0.07639131165122559,3.717,3.691,0.096,0.121,0.071,-0.0074,-0.0146,0.1149,0.3158,0.6757,1.888,4.77,0.0,True
,Coven,182,0.002351694641495781,4.604,3.701,0.106,1.009,0.692,-0.0002,-0.2453,0.1319,0.2198,0.4451,2.183,6.23,0.0,True
