group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Riftbeast,4169,0.05913978494623656,2.271,2.601,-0.976,-1.306,-1.264,0.0577,0.2377,0.3492,0.645,0.934,1.303,-61.05,0.0,True
pepite,Alune Unique Trait,12889,0.182838255738077,2.953,3.015,-0.561,-0.623,-0.59,0.1027,0.1144,0.23,0.4919,0.8108,1.75,-36.73,0.0,True
pepite,Blackthorn,6779,0.09616421255709706,2.95,3.058,-0.518,-0.626,-0.586,0.0498,0.1316,0.1785,0.4771,0.828,1.597,-30.33,0.0,True
pepite,Lux Unique Trait,5028,0.07132521916758873,2.913,3.058,-0.518,-0.663,-0.612,0.0369,0.1169,0.2432,0.5129,0.8132,1.772,-25.54,0.0,True
populaire,Emerald,28441,0.40345277612279057,3.057,3.081,-0.495,-0.519,-0.495,0.1997,0.1,0.21,0.4573,0.7964,1.757,-41.24,0.0,True
pepite,Brawler,14453,0.2050245410956961,3.049,3.096,-0.481,-0.527,-0.496,0.0985,0.1001,0.1984,0.4609,0.7964,1.72,-33.04,0.0,True
pepite,Blackthorn,1733,0.024583652509433427,2.75,3.121,-0.456,-0.826,-0.746,0.0112,0.1455,0.2545,0.5666,0.8419,1.683,-20.13,0.0,True
,Lunar,6680,0.09475983771668511,3.043,3.136,-0.44,-0.533,-0.49,0.0417,0.1099,0.1945,0.4624,0.8063,1.73,-23.9,0.0,True
,Lunar,839,0.01190172213238006,2.461,3.16,-0.416,-1.115,-1.008,0.005,0.194,0.3147,0.6317,0.8903,1.566,-20.45,0.0,True
,Lunar,1866,0.026470337901097967,2.85,3.163,-0.414,-0.726,-0.65,0.011,0.137,0.2353,0.5118,0.8333,1.658,-18.61,0.0,True
,Greenfather,7125,0.10107243169631458,3.085,3.167,-0.41,-0.491,-0.446,0.0414,0.0822,0.2265,0.4627,0.7785,1.82,-21.63,0.0,True
,Battlemage,10312,0.14628195307402048,3.113,3.169,-0.408,-0.464,-0.427,0.0596,0.0944,0.1742,0.4501,0.7907,1.723,-25.22,0.0,True
,Slayer,9765,0.13852242744063326,3.136,3.191,-0.385,-0.441,-0.403,0.0533,0.0927,0.1755,0.4398,0.789,1.735,-23.27,0.0,True
,Apex Predator,11069,0.15702045564161488,3.201,3.243,-0.333,-0.376,-0.34,0.0523,0.0696,0.1974,0.4114,0.7659,1.771,-20.58,0.0,True
,Rival,3448,0.04891196413879195,3.124,3.255,-0.321,-0.453,-0.39,0.0157,0.0771,0.221,0.4553,0.7735,1.838,-14.11,0.0,True
,Vanguard,1422,0.0201719295259171,2.965,3.269,-0.307,-0.611,-0.524,0.0062,0.1264,0.2075,0.4655,0.8228,1.658,-13.73,0.0,True
,Invoker,2069,0.029350015604164892,3.066,3.273,-0.304,-0.511,-0.429,0.0089,0.0857,0.2431,0.4698,0.782,1.857,-12.32,0.0,True
populaire,Vanguard,26942,0.38218855505433086,3.353,3.364,-0.212,-0.224,-0.198,0.0812,0.0455,0.1692,0.388,0.7419,1.836,-16.89,0.0,True
,Rapidfire,530,0.007518370357760944,2.879,3.386,-0.19,-0.697,-0.558,0.0014,0.1357,0.2189,0.4887,0.8321,1.624,-9.83,0.0,True
,Rapidfire,3767,0.05343717195789713,3.341,3.405,-0.171,-0.235,-0.176,0.0091,0.0517,0.1495,0.386,0.7481,1.789,-7.83,0.0,True
,Rapidfire,162,0.0022980679206741,2.191,3.434,-0.143,-1.385,-1.156,0.0003,0.2111,0.4321,0.6975,0.9074,1.485,-11.85,0.0,True
populaire,Riftbeast,46440,0.6587794705932419,3.439,3.443,-0.133,-0.137,-0.115,0.0876,0.0281,0.1541,0.3725,0.7245,1.854,-12.3,0.0,True
populaire,Zyra Unique Trait,17673,0.250702187420206,3.434,3.445,-0.132,-0.142,-0.112,0.033,0.0363,0.1442,0.3614,0.7326,1.805,-9.28,0.0,True
populaire,Summoner,17853,0.25325559622095495,3.435,3.445,-0.131,-0.141,-0.111,0.0332,0.0355,0.144,0.3615,0.7319,1.803,-9.28,0.0,True
,Executioner,2218,0.03146367066700712,3.403,3.47,-0.106,-0.173,-0.094,0.0033,0.0291,0.1537,0.394,0.7254,1.864,-4.31,2e-05,True
,Spellweaver,2567,0.03641444661957046,3.42,3.475,-0.101,-0.157,-0.079,0.0037,0.0119,0.2026,0.3958,0.7082,1.986,-3.94,8e-05,True
,Brawler,528,0.007489999148863733,3.223,3.48,-0.096,-0.353,-0.205,0.0007,0.0726,0.1723,0.4091,0.7689,1.731,-4.66,0.0,True
,Elderwood,1061,0.015050926319970494,3.368,3.487,-0.09,-0.209,-0.096,0.0013,0.0435,0.1546,0.4034,0.7399,1.857,-3.63,0.00028,True
,Maokai Unique Trait,5302,0.07521207478650666,3.476,3.497,-0.079,-0.1,-0.046,0.0059,0.0083,0.1709,0.3778,0.7046,1.925,-3.65,0.00026,True
populaire,Rapidfire,21580,0.3061253440009079,3.515,3.519,-0.057,-0.061,-0.033,0.0175,0.0198,0.141,0.3471,0.7162,1.843,-4.24,2e-05,True
,Invoker,4832,0.06854484069566204,3.525,3.537,-0.04,-0.051,0.0,0.0027,-0.007,0.174,0.37,0.6894,1.953,-1.77,0.07681,True
,Eclipse,86,0.0012199619825800777,2.895,3.537,-0.039,-0.681,-0.291,0.0,0.1176,0.2791,0.5116,0.814,1.843,-3.42,0.00062,True
,Hunter,51,0.0007234658268788834,2.549,3.54,-0.036,-1.027,-0.581,0.0,0.1664,0.3529,0.5686,0.8627,1.625,-4.51,1e-05,True
,Rival,172,0.0024399239651601554,3.267,3.543,-0.034,-0.309,-0.046,0.0001,0.0595,0.1628,0.3895,0.7558,1.758,-2.3,0.02141,True
,Caustic,10168,0.1442392260334213,3.54,3.544,-0.032,-0.036,0.0,0.0046,0.0012,0.1595,0.3587,0.6976,1.924,-1.79,0.07304,True
populaire,Invoker,20691,0.2935143416460975,3.544,3.546,-0.03,-0.032,-0.003,0.0088,0.0118,0.1426,0.3336,0.7082,1.838,-2.2,0.02815,True
,Solar,125,0.0017732005560756943,3.224,3.548,-0.029,-0.352,-0.009,0.0001,0.0476,0.232,0.44,0.744,1.959,-2.01,0.04454,True
,Executioner,332,0.004709620676937044,3.446,3.551,-0.025,-0.131,0.0,0.0001,0.0265,0.1536,0.4066,0.7229,1.909,-1.24,0.21391,False
,Executioner,143,0.0020285414361505944,3.385,3.559,-0.018,-0.192,0.0,0.0,0.0449,0.1399,0.3986,0.7413,1.816,-1.26,0.20747,False
populaire,Lunar,23498,0.3333333333333333,3.559,3.56,-0.017,-0.018,0.0,0.0055,0.0061,0.1435,0.3395,0.7024,1.865,-1.25,0.21294,False
,Defender,68,0.0009646211025051778,3.618,3.578,0.002,0.041,0.0,-0.0,0.0683,0.0882,0.2647,0.7647,1.672,0.2,0.83851,False
,Inferno,71,0.0010071779158509944,3.62,3.578,0.002,0.043,0.0,-0.0,-0.0485,0.1549,0.338,0.6479,1.909,0.19,0.84811,False
,Spellweaver,48,0.0006809090135330666,3.688,3.58,0.004,0.111,0.0,-0.0,-0.0922,0.2083,0.375,0.6042,2.083,0.37,0.71161,False
,Fae,156,0.0022129542939824665,3.673,3.586,0.01,0.097,0.0,-0.0,-0.0233,0.1538,0.3654,0.6731,2.061,0.59,0.55784,False
,Hunter,96,0.0013618180270661333,3.771,3.589,0.012,0.195,0.0,-0.0,-0.0505,0.125,0.2917,0.6458,1.96,0.97,0.33124,False
,Summoner,572,0.008114165744602378,3.647,3.597,0.02,0.071,0.0,-0.0002,0.0187,0.0979,0.3094,0.715,1.806,0.93,0.35215,False
populaire,Slayer,54807,0.7774704230147247,3.601,3.601,0.024,0.025,0.004,-0.019,-0.0056,0.1429,0.3342,0.6908,1.887,2.34,0.01946,True
,Brawler,125,0.0017732005560756943,3.88,3.601,0.025,0.304,0.0,-0.0,-0.0724,0.072,0.304,0.624,1.896,1.79,0.07352,True
,Elderwood,88,0.0012483331914772888,4.102,3.607,0.031,0.526,0.105,-0.0,-0.06,0.0909,0.2386,0.6364,2.012,2.45,0.01423,True
,Sprykin,251,0.0035605867165999943,3.793,3.609,0.033,0.217,0.0,-0.0001,0.0048,0.0916,0.2789,0.7012,1.791,1.91,0.05594,True
,Adaptor,1080,0.015320452804494,3.659,3.612,0.036,0.083,0.0,-0.0006,0.0111,0.0926,0.2917,0.7074,1.756,1.54,0.1237,False
,Hunter,362,0.005135188810395211,3.785,3.619,0.043,0.208,0.017,-0.0002,-0.0389,0.1243,0.268,0.6575,1.852,2.13,0.03285,True
,Hunter,1930,0.02737821658580872,3.655,3.622,0.046,0.079,0.0,-0.0013,-0.0202,0.1446,0.329,0.6762,1.93,1.78,0.07527,True
,Juggernaut,9885,0.1402246999744659,3.633,3.626,0.049,0.056,0.016,-0.0069,-0.0109,0.1394,0.3285,0.6855,1.9,2.77,0.00567,True
,Inferno,3522,0.04996169886798876,3.659,3.635,0.059,0.083,0.02,-0.003,-0.0166,0.1198,0.3223,0.6797,1.862,2.57,0.01015,True
,Juggernaut,469,0.006653048486396005,3.883,3.653,0.076,0.306,0.133,-0.0005,-0.0738,0.1194,0.2751,0.6226,1.914,3.46,0.00055,True
,Coven,138,0.0019576134139075666,4.457,3.655,0.078,0.88,0.537,-0.0002,-0.1964,0.1304,0.1812,0.5,2.058,5.02,0.0,True
,Primal,476,0.0067523477175362445,3.891,3.656,0.079,0.314,0.147,-0.0005,-0.0472,0.0609,0.2857,0.6492,1.859,3.68,0.00023,True
,Slayer,2653,0.03763440860215054,3.71,3.664,0.087,0.134,0.064,-0.0033,-0.0201,0.0976,0.2978,0.6762,1.799,3.76,0.00017,True
,Fae,853,0.012100320594660539,3.809,3.664,0.088,0.233,0.099,-0.0011,-0.0516,0.1196,0.3118,0.6448,1.978,3.42,0.00064,True
,Flora Fatalis,708,0.010043407949612733,3.88,3.678,0.102,0.304,0.16,-0.001,-0.0692,0.1201,0.274,0.6271,1.937,4.15,3e-05,True
,Inferno,284,0.0040287116634039775,4.201,3.681,0.105,0.624,0.416,-0.0004,-0.1154,0.0563,0.1972,0.581,1.786,5.88,0.0,True
,Inferno,801,0.011362669163333049,3.906,3.696,0.12,0.33,0.201,-0.0014,-0.0522,0.0936,0.2572,0.6442,1.85,5.02,0.0,True
,Adaptor,600,0.008511362669163334,3.985,3.698,0.122,0.409,0.266,-0.001,-0.0764,0.0617,0.2383,0.62,1.772,5.62,0.0,True
,Adaptor,3046,0.04320935115045252,3.757,3.7,0.124,0.181,0.112,-0.0053,-0.0371,0.1198,0.302,0.6592,1.901,5.14,0.0,True
,Blossom,312,0.004425908587964933,4.26,3.7,0.124,0.683,0.45,-0.0005,-0.1323,0.109,0.2308,0.5641,2.103,5.73,0.0,True
,Draven Unique Trait,2225,0.03156296989814736,3.783,3.703,0.126,0.207,0.122,-0.004,-0.0546,0.1456,0.3128,0.6418,2.0,4.81,0.0,True
,Flora Fatalis,2352,0.033364541663120265,3.794,3.713,0.136,0.218,0.137,-0.0045,-0.0522,0.1237,0.3206,0.6441,1.968,5.29,0.0,True
,Invoker,4182,0.05932419780406843,3.759,3.713,0.137,0.183,0.12,-0.0081,-0.0471,0.1545,0.3178,0.6492,2.001,5.75,0.0,True
,Primal,3743,0.05309671745113059,3.768,3.715,0.139,0.192,0.129,-0.0074,-0.0351,0.1135,0.2982,0.6612,1.891,6.04,0.0,True
populaire,Vanguard,17468,0.24779413850824183,3.77,3.756,0.18,0.194,0.162,-0.0445,-0.0451,0.1368,0.3135,0.6513,1.968,11.77,0.0,True
,Defender,1294,0.018356172156495588,3.96,3.76,0.184,0.384,0.277,-0.0034,-0.0797,0.1097,0.2736,0.6167,1.947,7.03,0.0,True
,Coven,396,0.0056174993616478,4.586,3.798,0.221,1.01,0.797,-0.0012,-0.2317,0.1288,0.1869,0.4646,2.15,9.33,0.0,True
,Coven,1319,0.01871081226771073,4.111,3.835,0.258,0.534,0.418,-0.0048,-0.1179,0.141,0.2798,0.5785,2.147,8.98,0.0,True
,Blackthorn,2588,0.036712344312991176,4.026,3.867,0.291,0.45,0.377,-0.0107,-0.0924,0.0788,0.2415,0.6039,1.847,12.15,0.0,True
,Coven,505,0.007163730246545806,4.691,3.87,0.294,1.115,0.93,-0.0021,-0.2766,0.1109,0.1782,0.4198,2.114,11.81,0.0,True
,Riftbeast,13600,0.19292422050103555,4.01,3.969,0.393,0.433,0.401,-0.0758,-0.0772,0.0732,0.2112,0.6191,1.75,26.13,0.0,True
,Riftbeast,2006,0.028456322523902743,4.531,4.137,0.561,0.955,0.87,-0.016,-0.2008,0.0518,0.169,0.4955,1.911,22.08,0.0,True
