group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,1548,0.020002325851843236,3.178,3.386,-0.209,-0.417,-0.325,0.0042,0.0765,0.1951,0.4561,0.7668,1.841,-8.83,0.0,True
pepite,Red Buff,1787,0.023090540243697586,3.286,3.429,-0.166,-0.309,-0.225,0.0038,0.0646,0.1623,0.4085,0.7549,1.802,-7.16,0.0,True
populaire,Quicksilver,20234,0.2614515899781628,3.431,3.443,-0.152,-0.164,-0.135,0.0398,0.0315,0.1624,0.3746,0.7218,1.861,-11.11,0.0,True
pepite,Last Whisper,5066,0.06545980798800895,3.42,3.461,-0.134,-0.175,-0.122,0.0088,0.0329,0.1627,0.3873,0.7233,1.889,-6.39,0.0,True
populaire,Giant Slayer,14126,0.1825276840976341,3.45,3.464,-0.131,-0.145,-0.111,0.0239,0.0274,0.1614,0.3785,0.7177,1.889,-8.41,0.0,True
populaire,Deathblade,9877,0.12762465919809798,3.454,3.473,-0.122,-0.141,-0.102,0.0156,0.0305,0.1565,0.3703,0.7209,1.874,-7.03,0.0,True
pepite,Hextech Gunblade,2852,0.036851830316186635,3.412,3.476,-0.119,-0.183,-0.113,0.0044,0.04,0.1581,0.3955,0.7304,1.883,-5.11,0.0,True
pepite,Krakens Fury,1551,0.02004109004923053,3.453,3.524,-0.071,-0.142,-0.048,0.0014,0.0299,0.1541,0.3591,0.7202,1.858,-2.98,0.00293,True
populaire,Steraks Gage,27407,0.35413678593118064,3.532,3.536,-0.06,-0.063,-0.037,0.0211,0.0119,0.1455,0.3525,0.7022,1.869,-4.77,0.0,True
populaire,Edge Of Night,25872,0.33430243826801564,3.533,3.536,-0.059,-0.062,-0.036,0.0197,0.0131,0.1524,0.3531,0.7034,1.884,-4.61,0.0,True
pepite,Adaptive Helm,769,0.00993655593027613,3.43,3.54,-0.055,-0.165,-0.039,0.0005,0.0522,0.1365,0.3485,0.7425,1.773,-2.56,0.01046,True
,Strikers Flail,3644,0.04708557842643201,3.52,3.542,-0.053,-0.075,-0.012,0.0025,0.0177,0.1501,0.3589,0.708,1.897,-2.34,0.01918,True
,Sunfire Cape,911,0.011771394606608003,3.508,3.563,-0.032,-0.087,0.0,0.0004,0.0199,0.146,0.3677,0.7102,1.865,-1.4,0.16232,False
,Morellonomicon,232,0.002997764597950666,3.483,3.58,-0.015,-0.112,0.0,0.0,0.008,0.1724,0.3836,0.6983,1.967,-0.87,0.38516,False
,Ionic Spark,355,0.004587096690829683,3.532,3.583,-0.012,-0.063,0.0,0.0001,0.028,0.1239,0.3493,0.7183,1.819,-0.65,0.51713,False
,Nashors Tooth,244,0.0031528213874998383,3.586,3.594,-0.001,-0.009,0.0,0.0,-0.0305,0.1639,0.3443,0.6598,1.943,-0.07,0.9423,False
,Tacticians Cape,51,0.0006589913555839827,3.549,3.594,-0.001,-0.046,0.0,0.0,0.0352,0.0784,0.3137,0.7255,1.707,-0.19,0.84726,False
,Component Needlessly Large Rod,121,0.0015634892946208216,3.686,3.602,0.007,0.091,0.0,-0.0,-0.0292,0.124,0.3884,0.6612,2.041,0.49,0.62456,False
,Tacticians Crown,605,0.007817446473104108,3.625,3.603,0.008,0.03,0.0,-0.0001,0.0039,0.1388,0.3388,0.6942,1.944,0.37,0.70797,False
,Void Staff,113,0.00146011810158804,3.717,3.603,0.008,0.122,0.0,-0.0,-0.0532,0.1239,0.3451,0.6372,1.939,0.67,0.50488,False
,Blue Buff,532,0.006874184336679976,3.639,3.606,0.011,0.044,0.0,-0.0001,0.0089,0.1278,0.3271,0.6992,1.908,0.53,0.5959,False
,Bramble Vest,320,0.004134847721311264,3.669,3.608,0.013,0.074,0.0,-0.0001,-0.0372,0.1313,0.3688,0.6531,1.944,0.68,0.49861,False
,Steadfast Heart,555,0.007171376516649223,3.658,3.612,0.017,0.063,0.0,-0.0001,0.0034,0.1279,0.3514,0.6937,1.952,0.75,0.45167,False
,Crownguard,310,0.004005633730020286,3.716,3.615,0.02,0.121,0.0,-0.0001,-0.029,0.1258,0.329,0.6613,1.95,1.09,0.27537,False
,Rabadons Deathcap,112,0.0014471967024589423,3.911,3.616,0.021,0.316,0.0,-0.0,-0.0832,0.0893,0.3304,0.6071,1.989,1.68,0.0933,False
,Archangels Staff,77,0.0009949477329405229,4.182,3.623,0.028,0.587,0.188,-0.0,-0.1059,0.039,0.1948,0.5844,1.785,2.88,0.00395,True
,Component Tear Of The Goddess,209,0.002700572417981419,3.89,3.63,0.035,0.295,0.013,-0.0001,-0.0731,0.1244,0.3349,0.6172,2.073,2.05,0.04,True
,Component Negatron Cloak,317,0.0040960835239239705,3.811,3.632,0.037,0.216,0.011,-0.0002,-0.0563,0.1073,0.2902,0.6341,1.853,2.07,0.0387,True
,Dragons Claw,371,0.0047938390768952465,3.795,3.634,0.039,0.2,0.001,-0.0002,-0.0165,0.1105,0.2965,0.6739,1.948,1.97,0.04846,True
,Protectors Vow,498,0.006434856766290654,3.823,3.651,0.056,0.228,0.057,-0.0004,-0.0417,0.1245,0.3012,0.6486,1.944,2.61,0.00902,True
,Jeweled Gauntlet,298,0.0038505769404711143,3.956,3.653,0.058,0.361,0.143,-0.0002,-0.0662,0.094,0.2718,0.6242,1.92,3.24,0.00118,True
,Spear Of Shojin,1053,0.013606233282939877,3.741,3.654,0.059,0.146,0.027,-0.0008,-0.0313,0.1225,0.3343,0.6591,1.955,2.4,0.01631,True
populaire,Hand Of Justice,16668,0.21537388068380045,3.662,3.656,0.061,0.067,0.036,-0.0132,-0.0094,0.1246,0.3182,0.6809,1.866,4.19,3e-05,True
populaire,Guinsoos Rageblade,5577,0.07206264294297787,3.687,3.667,0.072,0.092,0.04,-0.0052,-0.022,0.1311,0.3208,0.6683,1.897,3.49,0.00049,True
,Component Chain Vest,330,0.004264061712602241,4.073,3.679,0.084,0.478,0.259,-0.0004,-0.0964,0.1121,0.2667,0.5939,2.027,4.27,2e-05,True
,Component Giants Belt,424,0.005478673230737424,4.0,3.682,0.087,0.405,0.21,-0.0005,-0.0983,0.1108,0.3042,0.592,2.044,4.07,5e-05,True
,Component Sparring Gloves,551,0.007119690920132832,3.927,3.682,0.087,0.332,0.158,-0.0006,-0.0787,0.1307,0.3122,0.6116,2.08,3.74,0.00018,True
populaire,Bloodthirster,26022,0.3362406481373803,3.692,3.686,0.091,0.097,0.07,-0.0307,-0.0169,0.125,0.314,0.6734,1.871,7.19,0.0,True
,Component Recurve Bow,579,0.007481490095747567,3.943,3.69,0.095,0.348,0.188,-0.0007,-0.0547,0.0915,0.2867,0.6356,1.96,4.26,2e-05,True
populaire,Infinity Edge,12766,0.16495458128206122,3.713,3.7,0.105,0.118,0.082,-0.0173,-0.0304,0.1281,0.3273,0.6599,1.929,6.41,0.0,True
,Component B F Sword,1014,0.013102298716905067,3.867,3.703,0.108,0.272,0.149,-0.0014,-0.0542,0.1302,0.2899,0.6361,1.985,4.33,1e-05,True
,Warmogs Armor,803,0.010375883500665452,3.966,3.722,0.127,0.371,0.234,-0.0013,-0.0839,0.1121,0.2715,0.6065,1.974,5.31,0.0,True
populaire,Titans Resolve,18523,0.23934307606827668,3.75,3.738,0.143,0.155,0.124,-0.0342,-0.0275,0.1189,0.3011,0.6628,1.876,10.06,0.0,True
,Spirit Visage,662,0.008553966223462677,4.097,3.745,0.15,0.502,0.348,-0.0013,-0.0982,0.0982,0.2628,0.5921,2.007,6.41,0.0,True
,Gargoyle Stoneplate,732,0.009458464162499515,4.296,3.82,0.225,0.701,0.559,-0.0021,-0.1452,0.0806,0.2186,0.5451,1.957,9.66,0.0,True
