group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,14387,0.3543159709395395,3.426,3.435,-0.158,-0.167,-0.131,0.056,0.0297,0.167,0.3749,0.7226,1.87,-9.19,0.0,True
populaire,Giant Slayer,8070,0.19874399704469892,3.486,3.496,-0.097,-0.107,-0.061,0.0193,0.0175,0.1653,0.3709,0.7104,1.921,-4.58,0.0,True
populaire,Edge Of Night,17549,0.4321881541682059,3.502,3.506,-0.087,-0.091,-0.058,0.0377,0.0187,0.1564,0.3561,0.7116,1.882,-5.37,0.0,True
populaire,Steraks Gage,15577,0.3836227065632311,3.508,3.512,-0.082,-0.086,-0.052,0.0313,0.0193,0.1442,0.3483,0.7122,1.84,-4.91,0.0,True
pepite,Strikers Flail,1818,0.04477281123014407,3.494,3.525,-0.068,-0.099,-0.014,0.0031,0.0359,0.1381,0.3366,0.7288,1.805,-2.28,0.02268,True
pepite,Hextech Gunblade,1272,0.03132619135574437,3.499,3.536,-0.057,-0.094,0.0,0.0018,0.0367,0.1439,0.3357,0.7296,1.827,-1.81,0.07072,False
populaire,Deathblade,4596,0.11318803103066125,3.528,3.538,-0.055,-0.065,-0.008,0.0063,0.0127,0.1493,0.3573,0.7056,1.887,-2.22,0.02631,True
pepite,Adaptive Helm,403,0.00992488609777121,3.533,3.573,-0.02,-0.06,0.0,0.0002,0.0143,0.1514,0.3424,0.7072,1.877,-0.64,0.52457,False
pepite,Evenshroud,697,0.017165373722447974,3.557,3.576,-0.017,-0.037,0.0,0.0003,0.0087,0.1392,0.3429,0.7016,1.846,-0.52,0.6035,False
pepite,Nashors Tooth,132,0.003250831178426302,3.508,3.581,-0.012,-0.086,0.0,0.0,0.0192,0.1136,0.3561,0.7121,1.777,-0.55,0.58017,False
pepite,Component Needlessly Large Rod,54,0.0013298854820834873,3.574,3.592,-0.001,-0.019,0.0,0.0,-0.0077,0.1296,0.2963,0.6852,1.706,-0.08,0.93406,False
,Red Buff,690,0.01699298115995567,3.594,3.594,0.0,0.001,0.0,-0.0,-0.0175,0.158,0.3391,0.6754,1.907,0.01,0.99017,False
,Void Staff,44,0.0010836103928087673,3.75,3.601,0.008,0.157,0.0,-0.0,-0.0338,0.1136,0.3409,0.6591,1.932,0.54,0.59078,False
,Morellonomicon,103,0.0025366334195296146,3.689,3.604,0.011,0.096,0.0,-0.0,-0.0521,0.1165,0.3398,0.6408,1.844,0.53,0.59757,False
,Sunfire Cape,429,0.010565201329885482,3.657,3.615,0.022,0.064,0.0,-0.0002,-0.0122,0.1096,0.2984,0.6807,1.761,0.75,0.45407,False
,Ionic Spark,163,0.004014283955177934,3.755,3.62,0.027,0.161,0.0,-0.0001,-0.0242,0.1104,0.3067,0.6687,1.887,1.09,0.27599,False
,Jeweled Gauntlet,123,0.003029183598079054,3.846,3.626,0.033,0.252,0.0,-0.0001,0.0144,0.0569,0.2439,0.7073,1.857,1.5,0.13253,False
,Rabadons Deathcap,59,0.0014530230267208472,4.136,3.63,0.037,0.542,0.062,-0.0001,-0.1336,0.1186,0.2203,0.5593,1.882,2.21,0.02697,True
,Tacticians Crown,310,0.007634527767516316,3.729,3.631,0.037,0.136,0.0,-0.0003,-0.0058,0.1032,0.2935,0.6871,1.864,1.28,0.20159,False
,Last Whisper,2100,0.05171776874769117,3.647,3.632,0.038,0.053,0.0,-0.002,-0.0153,0.1362,0.3329,0.6776,1.9,1.26,0.20928,False
,Component Chain Vest,197,0.004851619258711981,3.797,3.633,0.04,0.204,0.0,-0.0002,-0.0482,0.132,0.2741,0.6447,1.901,1.5,0.13359,False
,Crownguard,150,0.003694126339120798,3.86,3.635,0.042,0.267,0.0,-0.0002,-0.0462,0.1133,0.28,0.6467,1.939,1.68,0.09267,False
,Steadfast Heart,252,0.006206132249722941,3.782,3.638,0.045,0.188,0.0,-0.0003,-0.0461,0.1151,0.2976,0.6468,1.882,1.58,0.11314,False
