group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper,70,0.04732927653820149,2.771,2.861,-0.208,-0.298,0.0,0.0099,0.0498,0.1857,0.5571,0.8571,1.532,-1.58,0.11441,False
populaire,Steraks Gage,515,0.3482082488167681,2.889,2.899,-0.17,-0.18,-0.016,0.0591,0.0315,0.2117,0.4893,0.8388,1.603,-2.15,0.0314,False
pepite,Strikers Flail,71,0.048005409060175794,2.831,2.902,-0.167,-0.238,0.0,0.008,0.0378,0.2254,0.507,0.8451,1.61,-1.21,0.22505,False
populaire,Quicksilver,429,0.29006085192697767,2.935,2.944,-0.125,-0.134,0.0,0.0364,0.0202,0.2098,0.5012,0.8275,1.702,-1.44,0.15084,False
populaire,Edge Of Night,535,0.36173089925625423,2.972,2.977,-0.092,-0.097,0.0,0.0332,0.017,0.2168,0.4804,0.8243,1.726,-1.12,0.26435,False
populaire,Giant Slayer,293,0.19810682893847195,3.014,3.019,-0.05,-0.055,0.0,0.0099,-0.0087,0.2218,0.4744,0.7986,1.719,-0.5,0.61461,False
populaire,Hand Of Justice,274,0.1852603110209601,3.044,3.046,-0.023,-0.025,0.0,0.0042,-0.0044,0.219,0.4891,0.8029,1.798,-0.21,0.8302,False
populaire,Deathblade,141,0.09533468559837728,3.064,3.065,-0.004,-0.005,0.0,0.0004,-0.0059,0.2411,0.4823,0.8014,1.865,-0.03,0.9749,False
populaire,Infinity Edge,218,0.14739688979039892,3.119,3.113,0.044,0.05,0.0,-0.0065,0.0046,0.1972,0.4266,0.8119,1.749,0.4,0.69101,False
populaire,Bloodthirster,498,0.3367139959432049,3.141,3.136,0.068,0.072,0.0,-0.0227,-0.0141,0.1747,0.4277,0.7932,1.677,0.82,0.41234,False
populaire,Guinsoos Rageblade,122,0.08248816768086545,3.156,3.139,0.07,0.087,0.0,-0.0057,-0.0122,0.2213,0.3852,0.7951,1.732,0.53,0.59453,False
populaire,Titans Resolve,397,0.26842461122379985,3.164,3.157,0.088,0.095,0.0,-0.0236,-0.0239,0.194,0.4106,0.7834,1.713,0.98,0.32758,False
