group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,14983,0.2586531323907677,3.486,3.501,-0.196,-0.211,-0.177,0.0506,0.043,0.1484,0.3566,0.7169,1.849,-12.37,0.0,True
pepite,Red Buff,1226,0.021164569199164467,3.42,3.555,-0.142,-0.277,-0.173,0.003,0.0659,0.1468,0.3679,0.7398,1.825,-5.25,0.0,True
populaire,Giant Slayer,10539,0.18193588482055,3.544,3.559,-0.137,-0.153,-0.113,0.025,0.0298,0.1467,0.3497,0.7038,1.887,-7.63,0.0,True
pepite,Evenshroud,960,0.016572582733440363,3.416,3.569,-0.127,-0.281,-0.162,0.0021,0.05,0.1635,0.3906,0.724,1.867,-4.63,0.0,True
populaire,Deathblade,7631,0.1317347696238369,3.581,3.596,-0.1,-0.116,-0.071,0.0132,0.0248,0.1397,0.3435,0.6987,1.895,-5.02,0.0,True
pepite,Hextech Gunblade,2083,0.03595905191016279,3.544,3.599,-0.098,-0.153,-0.071,0.0035,0.0308,0.1402,0.3567,0.7048,1.88,-3.64,0.00027,True
populaire,Edge Of Night,20189,0.34852486750565365,3.602,3.607,-0.09,-0.095,-0.065,0.0313,0.0215,0.1379,0.334,0.6954,1.883,-6.16,0.0,True
pepite,Krakens Fury,1123,0.019386469176722425,3.53,3.615,-0.082,-0.167,-0.055,0.0016,0.0375,0.146,0.3411,0.7115,1.891,-2.93,0.00338,True
populaire,Steraks Gage,20095,0.34690213544633763,3.616,3.621,-0.076,-0.08,-0.05,0.0263,0.0163,0.1301,0.3266,0.6903,1.856,-5.26,0.0,True
pepite,Last Whisper,3431,0.059229720165035304,3.625,3.643,-0.054,-0.072,-0.007,0.0032,0.0159,0.1341,0.3331,0.6899,1.895,-2.16,0.03076,True
pepite,Adaptive Helm,543,0.009373867108602206,3.599,3.665,-0.031,-0.098,0.0,0.0003,0.024,0.1436,0.3168,0.698,1.842,-1.24,0.2161,False
,Sunfire Cape,614,0.010599547706596234,3.653,3.682,-0.015,-0.044,0.0,0.0002,0.0166,0.1173,0.3355,0.6906,1.874,-0.57,0.56558,False
,Strikers Flail,2727,0.04707649282717904,3.679,3.684,-0.012,-0.018,0.0,0.0006,0.0008,0.121,0.3223,0.6747,1.892,-0.48,0.63382,False
,Ionic Spark,258,0.004453881609612098,3.659,3.69,-0.007,-0.038,0.0,0.0,0.0354,0.1047,0.314,0.7093,1.813,-0.33,0.7378,False
,Morellonomicon,170,0.0029347281923800647,3.641,3.69,-0.007,-0.056,0.0,0.0,-0.0269,0.1706,0.3353,0.6471,1.978,-0.37,0.71429,False
,Crownguard,216,0.003728831115024082,3.694,3.696,-0.0,-0.002,0.0,0.0,-0.0027,0.125,0.3657,0.6713,2.032,-0.02,0.98648,False
,Nashors Tooth,164,0.0028311495502960624,3.75,3.703,0.007,0.053,0.0,-0.0,-0.0337,0.1159,0.3049,0.6402,1.904,0.36,0.72085,False
,Steadfast Heart,422,0.0072850311599081605,3.725,3.704,0.008,0.028,0.0,-0.0001,0.0014,0.1161,0.3318,0.6754,1.931,0.3,0.76398,False
,Component Needlessly Large Rod,85,0.0014673640961900324,3.906,3.711,0.014,0.209,0.0,-0.0,-0.0504,0.1176,0.3059,0.6235,1.986,0.97,0.33203,False
,Bramble Vest,220,0.0037978835430800837,3.795,3.713,0.016,0.099,0.0,-0.0001,-0.0285,0.1,0.3136,0.6455,1.866,0.78,0.43371,False
,Archangels Staff,57,0.0009839970997980218,4.053,3.713,0.017,0.356,0.0,-0.0,-0.0248,0.0526,0.2281,0.6491,1.771,1.52,0.12956,False
,Component Tear Of The Goddess,131,0.00226146701883405,3.924,3.72,0.023,0.227,0.0,-0.0001,-0.0556,0.1221,0.2824,0.6183,1.948,1.33,0.18305,False
,Void Staff,77,0.0013292592400780292,4.078,3.721,0.024,0.381,0.0,-0.0,-0.0895,0.0909,0.2208,0.5844,1.926,1.74,0.08263,False
,Blue Buff,399,0.006887979698586151,3.799,3.723,0.026,0.103,0.0,-0.0002,-0.0073,0.1128,0.2907,0.6667,1.906,1.07,0.28345,False
,Rabadons Deathcap,74,0.001277469919036028,4.122,3.722,0.026,0.425,0.0,-0.0,-0.0794,0.0405,0.2568,0.5946,1.931,1.89,0.05856,True
,Tacticians Crown,435,0.007509451551090165,3.834,3.734,0.038,0.138,0.0,-0.0003,-0.0211,0.108,0.2851,0.6529,1.901,1.51,0.13231,False
,Protectors Vow,360,0.0062147185250401365,3.928,3.752,0.055,0.231,0.038,-0.0003,-0.0351,0.1,0.2639,0.6389,1.865,2.34,0.01915,True
,Dragons Claw,278,0.0047991437498921055,4.014,3.758,0.061,0.318,0.085,-0.0003,-0.0588,0.0863,0.259,0.6151,1.971,2.68,0.00734,True
,Component Negatron Cloak,245,0.004229461218430093,4.069,3.762,0.065,0.373,0.138,-0.0003,-0.078,0.0898,0.2367,0.5959,1.867,3.12,0.00182,True
,Component Giants Belt,305,0.005265247639270116,4.013,3.763,0.066,0.316,0.087,-0.0003,-0.0707,0.1148,0.282,0.6033,2.041,2.7,0.00691,True
populaire,Hand Of Justice,12246,0.21140400849344865,3.773,3.767,0.07,0.076,0.04,-0.0148,-0.0146,0.1113,0.2905,0.6594,1.868,4.11,4e-05,True
,Jeweled Gauntlet,216,0.003728831115024082,4.148,3.768,0.071,0.451,0.185,-0.0003,-0.0999,0.088,0.2454,0.5741,1.995,3.32,0.0009,True
populaire,Guinsoos Rageblade,4186,0.07226336596060559,3.793,3.772,0.075,0.096,0.036,-0.0054,-0.0249,0.1168,0.2934,0.6491,1.892,3.16,0.00155,True
populaire,Bloodthirster,20108,0.3471265558375196,3.787,3.783,0.086,0.091,0.061,-0.0298,-0.0146,0.1098,0.2873,0.6593,1.861,5.93,0.0,True
