group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,11504,0.26014789353474593,3.534,3.55,-0.201,-0.217,-0.179,0.0523,0.044,0.1396,0.3465,0.7084,1.852,-11.13,0.0,True
populaire,Giant Slayer,8029,0.18156531964451278,3.612,3.626,-0.125,-0.139,-0.094,0.0228,0.0289,0.1387,0.3323,0.6934,1.888,-6.07,0.0,True
pepite,Red Buff,903,0.020420162366296554,3.525,3.637,-0.114,-0.226,-0.105,0.0023,0.0631,0.1274,0.3444,0.7276,1.837,-3.66,0.00025,True
populaire,Edge Of Night,15790,0.3570701702810882,3.641,3.647,-0.104,-0.11,-0.076,0.0372,0.0244,0.1314,0.3251,0.6889,1.883,-6.3,0.0,True
pepite,Evenshroud,673,0.015219013590827887,3.536,3.658,-0.093,-0.215,-0.068,0.0014,0.0339,0.159,0.37,0.6984,1.926,-2.87,0.00411,True
populaire,Deathblade,5824,0.13170213247099793,3.646,3.66,-0.091,-0.105,-0.053,0.012,0.0217,0.1339,0.3266,0.6861,1.902,-3.95,8e-05,True
pepite,Hextech Gunblade,1550,0.035051220008593204,3.61,3.661,-0.09,-0.141,-0.046,0.0032,0.0239,0.1374,0.3394,0.6884,1.884,-2.9,0.00369,True
pepite,Krakens Fury,845,0.019108568327265325,3.581,3.668,-0.083,-0.17,-0.04,0.0016,0.035,0.1467,0.329,0.6994,1.91,-2.56,0.0104,True
populaire,Steraks Gage,15313,0.34628343999457273,3.668,3.673,-0.078,-0.083,-0.049,0.0271,0.0174,0.1232,0.3127,0.6819,1.857,-4.74,0.0,True
pepite,Last Whisper,2501,0.05655683951063974,3.714,3.723,-0.028,-0.037,0.0,0.0016,0.0081,0.1232,0.3099,0.6725,1.894,-0.96,0.33768,False
pepite,Adaptive Helm,395,0.008932407679609235,3.668,3.726,-0.026,-0.083,0.0,0.0002,0.0191,0.1418,0.2962,0.6835,1.848,-0.88,0.37628,False
,Strikers Flail,2078,0.04699124850184302,3.734,3.739,-0.012,-0.017,0.0,0.0005,0.0006,0.115,0.307,0.6651,1.894,-0.39,0.69501,False
