group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,18461,0.2583222556496187,3.465,3.48,-0.186,-0.201,-0.171,0.0481,0.0407,0.1538,0.3636,0.7194,1.856,-13.04,0.0,True
pepite,Red Buff,1556,0.021772895823130203,3.373,3.513,-0.152,-0.292,-0.2,0.0033,0.0655,0.1523,0.3856,0.7442,1.829,-6.23,0.0,True
pepite,Evenshroud,1245,0.017421115231232073,3.35,3.519,-0.147,-0.316,-0.212,0.0026,0.0538,0.1719,0.408,0.7325,1.851,-5.96,0.0,True
populaire,Giant Slayer,13238,0.18523752886028125,3.515,3.53,-0.136,-0.15,-0.115,0.0251,0.0299,0.1512,0.3581,0.7086,1.887,-8.41,0.0,True
populaire,Deathblade,9321,0.13042748198418808,3.549,3.565,-0.101,-0.117,-0.076,0.0132,0.0239,0.1445,0.351,0.7026,1.893,-5.59,0.0,True
pepite,Krakens Fury,1415,0.019799902049954524,3.477,3.572,-0.094,-0.189,-0.091,0.0019,0.0414,0.1519,0.3527,0.7201,1.864,-3.77,0.00016,True
pepite,Hextech Gunblade,2538,0.03551388791716225,3.532,3.58,-0.086,-0.134,-0.059,0.003,0.027,0.1411,0.3633,0.7057,1.888,-3.51,0.00045,True
populaire,Edge Of Night,24528,0.34321695935073115,3.581,3.585,-0.081,-0.085,-0.058,0.0276,0.018,0.1429,0.3415,0.6967,1.887,-6.1,0.0,True
populaire,Steraks Gage,24781,0.3467571538515357,3.588,3.592,-0.074,-0.078,-0.051,0.0256,0.0152,0.1364,0.3359,0.694,1.863,-5.66,0.0,True
pepite,Last Whisper,4335,0.060659063877422516,3.574,3.597,-0.069,-0.092,-0.033,0.0042,0.0191,0.14,0.3483,0.6978,1.9,-3.08,0.00204,True
pepite,Adaptive Helm,681,0.00952914013852935,3.552,3.629,-0.037,-0.114,0.0,0.0003,0.032,0.1351,0.3231,0.7107,1.806,-1.63,0.10222,False
,Strikers Flail,3384,0.04735185055621633,3.629,3.64,-0.026,-0.037,0.0,0.0012,0.0075,0.1309,0.3339,0.6862,1.901,-1.11,0.269,False
,Sunfire Cape,789,0.011040369411600083,3.601,3.643,-0.023,-0.065,0.0,0.0003,0.0171,0.1293,0.3498,0.6958,1.874,-0.97,0.33241,False
,Morellonomicon,212,0.0029664870915832925,3.561,3.652,-0.013,-0.104,0.0,0.0,-0.0042,0.1698,0.3538,0.6745,1.969,-0.77,0.44049,False
,Ionic Spark,327,0.004575666410130833,3.612,3.656,-0.01,-0.054,0.0,0.0,0.043,0.1131,0.3272,0.7217,1.804,-0.54,0.58796,False
,Tacticians Cape,46,0.0006436717274190163,3.587,3.663,-0.002,-0.079,0.0,0.0,0.0387,0.1087,0.3043,0.7174,1.776,-0.3,0.76349,False
,Crownguard,274,0.00383404463723501,3.661,3.665,-0.001,-0.005,0.0,0.0,-0.0035,0.1277,0.3686,0.6752,1.992,-0.04,0.96553,False
,Bramble Vest,283,0.003959980409990905,3.693,3.67,0.004,0.027,0.0,-0.0,-0.0179,0.1166,0.3463,0.6608,1.886,0.24,0.81151,False
,Steadfast Heart,522,0.0073042748198418805,3.701,3.675,0.009,0.035,0.0,-0.0001,0.0071,0.1226,0.3333,0.6858,1.931,0.42,0.67686,False
,Nashors Tooth,211,0.002952494227943749,3.758,3.678,0.012,0.092,0.0,-0.0,-0.0389,0.1327,0.3128,0.6398,1.96,0.68,0.49363,False
,Component Tear Of The Goddess,166,0.002322815364164276,3.795,3.679,0.013,0.129,0.0,-0.0,-0.0281,0.1386,0.3072,0.6506,1.956,0.85,0.39456,False
,Tacticians Crown,543,0.007598124956272301,3.718,3.68,0.014,0.052,0.0,-0.0001,0.0008,0.1252,0.3094,0.6796,1.915,0.64,0.52502,False
,Void Staff,104,0.0014552578185125587,3.894,3.681,0.015,0.228,0.0,-0.0,-0.0537,0.1058,0.2885,0.625,1.946,1.2,0.23158,False
,Archangels Staff,75,0.0010494647729657875,4.053,3.685,0.019,0.388,0.0,-0.0,-0.0654,0.0533,0.2267,0.6133,1.766,1.9,0.05746,True
,Component Needlessly Large Rod,104,0.0014552578185125587,4.019,3.69,0.024,0.353,0.0,-0.0,-0.0826,0.1058,0.3077,0.5962,2.057,1.75,0.07989,False
,Blue Buff,491,0.0068704960470160215,3.772,3.693,0.027,0.106,0.0,-0.0002,-0.0148,0.1181,0.3014,0.664,1.923,1.22,0.22312,False
,Rabadons Deathcap,98,0.0013713006366752956,4.082,3.692,0.027,0.416,0.04,-0.0,-0.0971,0.051,0.2755,0.5816,1.899,2.17,0.03027,True
,Dragons Claw,342,0.004785559364723991,3.959,3.722,0.057,0.293,0.088,-0.0003,-0.0442,0.0848,0.2661,0.6345,1.936,2.8,0.00518,True
,Component Negatron Cloak,287,0.00401595186454908,4.045,3.729,0.063,0.38,0.159,-0.0003,-0.0864,0.1045,0.2439,0.5923,1.898,3.38,0.00073,True
,Jeweled Gauntlet,273,0.0038200517735954664,4.073,3.731,0.065,0.407,0.173,-0.0002,-0.0816,0.0879,0.2564,0.5971,1.969,3.41,0.00064,True
populaire,Guinsoos Rageblade,5206,0.0728468481074652,3.75,3.732,0.066,0.085,0.031,-0.0048,-0.0231,0.1237,0.3025,0.6556,1.89,3.12,0.0018,True
populaire,Hand Of Justice,15238,0.21322325613936893,3.739,3.732,0.067,0.073,0.04,-0.0142,-0.0129,0.1161,0.3004,0.6658,1.871,4.36,1e-05,True
,Component Giants Belt,385,0.005387252501224376,4.023,3.742,0.076,0.358,0.159,-0.0004,-0.0787,0.0961,0.2753,0.6,1.982,3.53,0.00041,True
,Protectors Vow,446,0.006240817183236549,3.984,3.742,0.076,0.319,0.139,-0.0005,-0.0509,0.0987,0.2668,0.6278,1.933,3.47,0.00052,True
,Spear Of Shojin,812,0.011362205275309591,3.906,3.753,0.087,0.241,0.103,-0.001,-0.0543,0.1047,0.3067,0.6244,1.992,3.42,0.00062,True
populaire,Bloodthirster,24603,0.3442664241236969,3.759,3.754,0.088,0.093,0.066,-0.0303,-0.0153,0.1141,0.2954,0.6634,1.865,6.73,0.0,True
,Component Chain Vest,298,0.004169873364584062,4.252,3.767,0.101,0.586,0.355,-0.0004,-0.1183,0.0973,0.2383,0.5604,2.028,4.98,0.0,True
,Component Recurve Bow,547,0.007654096410830476,4.038,3.769,0.103,0.373,0.206,-0.0008,-0.0626,0.0878,0.2614,0.6161,1.978,4.39,1e-05,True
populaire,Titans Resolve,17444,0.24409151332820261,3.781,3.772,0.106,0.115,0.084,-0.0259,-0.0193,0.1124,0.2894,0.6594,1.863,7.29,0.0,True
,Component Sparring Gloves,463,0.006478695865108794,4.145,3.783,0.117,0.479,0.294,-0.0008,-0.1128,0.1102,0.2592,0.5659,2.029,5.07,0.0,True
,Warmogs Armor,752,0.010522633456936962,4.023,3.789,0.123,0.357,0.215,-0.0013,-0.0883,0.1104,0.262,0.5904,1.979,4.92,0.0,True
populaire,Infinity Edge,12013,0.16809627090184007,3.816,3.8,0.134,0.15,0.113,-0.0225,-0.0388,0.1175,0.3023,0.6399,1.929,7.9,0.0,True
,Component B F Sword,883,0.012355698593717204,4.019,3.801,0.135,0.353,0.221,-0.0017,-0.0683,0.1099,0.265,0.6104,2.001,5.22,0.0,True
,Spirit Visage,578,0.008087875183656335,4.156,3.807,0.141,0.49,0.326,-0.0011,-0.0905,0.0934,0.2491,0.5882,2.008,5.85,0.0,True
,Gargoyle Stoneplate,651,0.009109354229343034,4.381,3.89,0.224,0.715,0.566,-0.002,-0.1534,0.0768,0.1982,0.5253,1.939,9.37,0.0,True
