group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,10056,0.2587417985333848,3.548,3.564,-0.209,-0.225,-0.185,0.0541,0.0467,0.1371,0.3408,0.7072,1.847,-10.86,0.0,True
populaire,Giant Slayer,7022,0.18067670140228997,3.636,3.65,-0.123,-0.137,-0.089,0.0222,0.0264,0.1356,0.328,0.687,1.89,-5.58,0.0,True
populaire,Edge Of Night,13969,0.35942364595394316,3.657,3.663,-0.11,-0.116,-0.08,0.0395,0.0257,0.1286,0.3206,0.6862,1.881,-6.25,0.0,True
pepite,Hextech Gunblade,1375,0.03537887559500836,3.645,3.691,-0.082,-0.128,-0.026,0.0029,0.0224,0.1353,0.3295,0.6829,1.892,-2.46,0.0138,True
populaire,Steraks Gage,13545,0.34851408722500965,3.691,3.695,-0.078,-0.082,-0.046,0.0272,0.0175,0.12,0.3077,0.678,1.858,-4.43,1e-05,True
populaire,Deathblade,5136,0.13214974913160943,3.684,3.696,-0.077,-0.089,-0.033,0.0102,0.0203,0.1281,0.3172,0.6809,1.903,-3.14,0.00171,True
pepite,Red Buff,765,0.01968351987649556,3.618,3.696,-0.077,-0.155,-0.022,0.0015,0.0532,0.1176,0.3203,0.7137,1.852,-2.29,0.02226,True
pepite,Evenshroud,571,0.014691882156181654,3.608,3.703,-0.07,-0.165,-0.006,0.001,0.0277,0.1489,0.3468,0.6883,1.923,-2.04,0.0415,True
pepite,Krakens Fury,720,0.018525665766113468,3.633,3.706,-0.067,-0.14,0.0,0.0012,0.0256,0.1458,0.3194,0.6861,1.933,-1.92,0.05478,True
pepite,Strikers Flail,1835,0.04721471761224753,3.754,3.759,-0.014,-0.019,0.0,0.0006,0.0021,0.1057,0.3014,0.6627,1.876,-0.43,0.66747,False
pepite,Adaptive Helm,338,0.0086967708735366,3.743,3.764,-0.009,-0.03,0.0,0.0001,0.0051,0.1361,0.287,0.6657,1.864,-0.3,0.76587,False
,Last Whisper,2137,0.05498520519747845,3.773,3.773,0.0,0.0,0.0,-0.0,0.0035,0.1156,0.2939,0.664,1.895,0.0,0.99783,False
,Steadfast Heart,279,0.007178695484368969,3.778,3.774,0.001,0.005,0.0,-0.0,0.0025,0.1039,0.3082,0.6631,1.897,0.04,0.96609,False
,Morellonomicon,100,0.0025730091341824263,3.81,3.777,0.004,0.037,0.0,-0.0,-0.0305,0.13,0.28,0.63,1.875,0.2,0.84345,False
,Nashors Tooth,102,0.002624469316866075,3.814,3.778,0.005,0.041,0.0,-0.0,-0.0331,0.098,0.2843,0.6275,1.903,0.22,0.82883,False
,Tacticians Crown,274,0.007050045027659848,3.803,3.781,0.008,0.03,0.0,-0.0001,0.0073,0.1022,0.292,0.6679,1.863,0.27,0.79067,False
,Ionic Spark,158,0.004065354432008233,3.829,3.782,0.009,0.056,0.0,-0.0,0.0293,0.0823,0.2595,0.6899,1.804,0.39,0.69615,False
,Sunfire Cape,419,0.010780908272224367,3.804,3.784,0.011,0.031,0.0,-0.0001,0.0053,0.1026,0.2888,0.6659,1.865,0.34,0.73213,False
,Archangels Staff,40,0.0010292036536729706,4.175,3.793,0.02,0.402,0.0,-0.0,-0.0605,0.075,0.2,0.6,1.815,1.4,0.16144,False
,Bramble Vest,142,0.0036536729705390456,3.923,3.796,0.023,0.15,0.0,-0.0001,-0.0408,0.0704,0.2887,0.6197,1.865,0.95,0.34015,False
,Component Tear Of The Goddess,76,0.001955486941978644,4.039,3.797,0.024,0.267,0.0,-0.0,-0.0553,0.1316,0.2237,0.6053,1.909,1.22,0.2239,False
,Void Staff,54,0.0013894249324585101,4.148,3.797,0.024,0.375,0.0,-0.0,-0.068,0.0926,0.2037,0.5926,1.957,1.41,0.15913,False
,Crownguard,138,0.0035507526051717486,3.949,3.8,0.027,0.176,0.0,-0.0001,-0.0374,0.1014,0.2899,0.6232,2.041,1.01,0.31076,False
,Blue Buff,266,0.006844204296925254,3.891,3.803,0.03,0.118,0.0,-0.0002,-0.0252,0.1053,0.282,0.6353,1.917,1.0,0.3169,False
,Rabadons Deathcap,47,0.0012093142930657405,4.34,3.805,0.032,0.567,0.035,-0.0,-0.1074,0.0426,0.1702,0.5532,1.86,2.09,0.03656,True
,Component Needlessly Large Rod,56,0.0014408851151421587,4.268,3.806,0.033,0.495,0.0,-0.0,-0.0891,0.0714,0.1964,0.5714,1.904,1.94,0.0519,True
,Dragons Claw,176,0.00452849607616107,4.045,3.823,0.05,0.273,0.0,-0.0002,-0.0583,0.0852,0.2614,0.6023,1.979,1.82,0.06835,False
,Component Giants Belt,196,0.005043097902997556,4.061,3.831,0.058,0.288,0.013,-0.0003,-0.0585,0.0918,0.2449,0.602,1.96,2.05,0.03997,True
populaire,Guinsoos Rageblade,2765,0.07114370256014409,3.862,3.842,0.069,0.089,0.016,-0.0049,-0.0226,0.1056,0.2767,0.638,1.889,2.39,0.01679,True
,Protectors Vow,233,0.005995111282645053,4.073,3.842,0.069,0.3,0.056,-0.0004,-0.0726,0.0987,0.2489,0.588,1.894,2.41,0.01591,True
populaire,Titans Resolve,9543,0.24554226167502893,3.853,3.847,0.074,0.08,0.039,-0.0182,-0.0136,0.0993,0.2687,0.647,1.841,3.79,0.00015,True
populaire,Bloodthirster,13569,0.34913160941721344,3.854,3.85,0.077,0.082,0.045,-0.0269,-0.0123,0.0993,0.2698,0.6482,1.85,4.4,1e-05,True
populaire,Hand Of Justice,8126,0.20908272224366398,3.858,3.851,0.078,0.085,0.041,-0.0163,-0.0183,0.1008,0.2702,0.6423,1.864,3.75,0.00018,True
,Jeweled Gauntlet,129,0.00331918178309533,4.403,3.863,0.09,0.63,0.269,-0.0003,-0.1644,0.093,0.2248,0.4961,2.093,3.42,0.00064,True
,Component Negatron Cloak,159,0.004091084523350058,4.346,3.87,0.097,0.573,0.297,-0.0004,-0.126,0.0629,0.1635,0.5346,1.773,4.06,5e-05,True
,Component Chain Vest,162,0.004168274797375531,4.358,3.874,0.101,0.585,0.284,-0.0004,-0.142,0.0802,0.216,0.5185,1.949,3.81,0.00014,True
,Component Recurve Bow,291,0.007487456580470861,4.206,3.891,0.118,0.433,0.203,-0.0009,-0.0729,0.0722,0.2268,0.5876,2.001,3.68,0.00023,True
,Warmogs Armor,406,0.01044641708478065,4.128,3.895,0.122,0.355,0.167,-0.0013,-0.0817,0.0961,0.2192,0.5788,1.928,3.69,0.00022,True
,Component Sparring Gloves,247,0.006355332561430593,4.34,3.91,0.137,0.567,0.314,-0.0009,-0.1342,0.0931,0.2267,0.5263,2.026,4.39,1e-05,True
,Spirit Visage,293,0.007538916763154509,4.276,3.911,0.138,0.504,0.276,-0.001,-0.0838,0.0751,0.2116,0.5768,1.978,4.34,1e-05,True
populaire,Infinity Edge,6746,0.17357519619194647,3.931,3.915,0.142,0.158,0.109,-0.0246,-0.0421,0.1041,0.2742,0.6184,1.925,6.25,0.0,True
,Component B F Sword,435,0.011192589733693555,4.253,3.945,0.172,0.48,0.297,-0.0019,-0.0927,0.0736,0.2115,0.5678,1.937,5.14,0.0,True
,Spear Of Shojin,367,0.009442943522449504,4.36,3.961,0.188,0.587,0.378,-0.0018,-0.121,0.0654,0.2262,0.5395,2.03,5.51,0.0,True
,Gargoyle Stoneplate,330,0.008490930142802007,4.558,4.007,0.234,0.785,0.584,-0.002,-0.1787,0.0515,0.1576,0.4818,1.855,7.65,0.0,True
