group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,1575,0.021645319113847507,3.157,3.35,-0.209,-0.402,-0.309,0.0045,0.0675,0.2025,0.4629,0.7663,1.854,-8.51,0.0,True
populaire,Quicksilver,20505,0.2818014402726623,3.423,3.432,-0.127,-0.136,-0.107,0.0358,0.0244,0.1646,0.377,0.7232,1.862,-9.21,0.0,True
populaire,Deathblade,8942,0.12289044032763455,3.428,3.446,-0.113,-0.131,-0.09,0.0139,0.03,0.1571,0.3741,0.7288,1.853,-6.31,0.0,True
pepite,Hextech Gunblade,2658,0.036529052828321695,3.394,3.452,-0.107,-0.165,-0.094,0.0039,0.039,0.1554,0.3883,0.7378,1.836,-4.55,1e-05,True
pepite,Last Whisper,4733,0.06504590181958111,3.422,3.454,-0.105,-0.137,-0.082,0.0068,0.0252,0.1623,0.3833,0.7241,1.882,-4.85,0.0,True
pepite,Red Buff,1601,0.022002638667472926,3.358,3.454,-0.105,-0.201,-0.111,0.0023,0.0326,0.1543,0.3929,0.7314,1.811,-4.39,1e-05,True
pepite,Strikers Flail,3490,0.04796327854433511,3.427,3.466,-0.093,-0.132,-0.069,0.0045,0.0379,0.1542,0.3656,0.7367,1.83,-4.14,3e-05,True
populaire,Giant Slayer,12456,0.17118355230608542,3.467,3.476,-0.083,-0.092,-0.056,0.0141,0.0132,0.1647,0.3737,0.712,1.895,-5.02,0.0,True
populaire,Edge Of Night,25502,0.3504755098675169,3.492,3.495,-0.064,-0.067,-0.041,0.0223,0.0131,0.1562,0.3598,0.7119,1.872,-4.93,0.0,True
populaire,Steraks Gage,27430,0.3769721290748172,3.491,3.495,-0.064,-0.068,-0.042,0.0242,0.0139,0.1491,0.3585,0.7127,1.856,-5.12,0.0,True
pepite,Krakens Fury,1374,0.01888296410312792,3.442,3.502,-0.057,-0.117,-0.018,0.0011,0.0348,0.1528,0.3675,0.7336,1.859,-2.31,0.02084,True
,Adaptive Helm,738,0.010142378099059974,3.463,3.527,-0.032,-0.095,0.0,0.0003,0.0302,0.1341,0.3618,0.729,1.829,-1.41,0.15858,False
,Sunfire Cape,879,0.012080149524490132,3.503,3.538,-0.021,-0.056,0.0,0.0003,0.0156,0.1524,0.3504,0.7144,1.857,-0.89,0.37448,False
,Ionic Spark,337,0.004631411137375625,3.481,3.544,-0.015,-0.078,0.0,0.0001,0.0311,0.1454,0.368,0.73,1.847,-0.77,0.43875,False
,Morellonomicon,209,0.002872299488758177,3.459,3.546,-0.012,-0.099,0.0,0.0,0.0428,0.1388,0.4115,0.7416,1.949,-0.74,0.46113,False
,Tacticians Cape,51,0.0007008960474960145,3.529,3.558,-0.001,-0.029,0.0,0.0,0.0855,0.0392,0.2941,0.7843,1.649,-0.13,0.89871,False
,Void Staff,103,0.0014155351547468528,3.573,3.56,0.001,0.014,0.0,-0.0,0.0002,0.1359,0.3689,0.699,1.836,0.08,0.93838,False
,Component Needlessly Large Rod,95,0.0013055906767082623,3.611,3.562,0.003,0.052,0.0,-0.0,-0.0146,0.1158,0.4105,0.6842,2.028,0.25,0.80382,False
,Blue Buff,523,0.007187620251772855,3.595,3.568,0.009,0.036,0.0,-0.0001,-0.0143,0.1377,0.3327,0.6845,1.897,0.43,0.66692,False
,Tacticians Crown,560,0.007696113462701336,3.595,3.569,0.01,0.036,0.0,-0.0001,0.0083,0.1321,0.3357,0.7071,1.899,0.44,0.65648,False
,Archangels Staff,72,0.0009895003023473146,3.847,3.572,0.014,0.288,0.0,-0.0,-0.0322,0.1111,0.2222,0.6667,1.831,1.34,0.18155,False
,Steadfast Heart,493,0.006775328459128141,3.627,3.576,0.017,0.068,0.0,-0.0001,-0.0031,0.1339,0.3387,0.6957,1.913,0.79,0.43167,False
,Nashors Tooth,247,0.003394535759441482,3.684,3.577,0.018,0.125,0.0,-0.0001,-0.0268,0.1336,0.3077,0.6721,1.878,1.05,0.29491,False
,Crownguard,289,0.003971744269144082,3.671,3.577,0.019,0.112,0.0,-0.0001,-0.031,0.1384,0.3218,0.6678,1.924,0.99,0.32129,False
,Rabadons Deathcap,114,0.0015667088120499147,3.886,3.583,0.024,0.327,0.0,-0.0,-0.1111,0.114,0.3158,0.5877,1.995,1.75,0.08011,False
,Bramble Vest,320,0.004397779121543621,3.753,3.594,0.035,0.194,0.0,-0.0002,-0.0551,0.1125,0.3438,0.6438,1.951,1.78,0.07535,False
,Component Negatron Cloak,316,0.004342806882524326,3.766,3.596,0.037,0.207,0.0,-0.0002,-0.0406,0.1108,0.307,0.6582,1.908,1.92,0.05432,True
,Protectors Vow,466,0.006404265845747897,3.725,3.599,0.04,0.167,0.0,-0.0003,-0.0465,0.118,0.3412,0.6524,1.944,1.84,0.06526,True
,Component Tear Of The Goddess,206,0.0028310703094937056,3.908,3.602,0.043,0.349,0.075,-0.0001,-0.0629,0.1019,0.3252,0.6359,2.004,2.5,0.01256,True
,Dragons Claw,360,0.004947501511736573,3.778,3.602,0.043,0.219,0.014,-0.0002,-0.0516,0.1194,0.3333,0.6472,1.978,2.1,0.0361,True
,Jeweled Gauntlet,249,0.0034220218789511297,3.912,3.61,0.052,0.353,0.117,-0.0002,-0.0844,0.1004,0.2811,0.6145,1.897,2.93,0.00339,True
populaire,Infinity Edge,11386,0.15647847836842393,3.623,3.616,0.057,0.064,0.026,-0.0089,-0.013,0.1361,0.3389,0.6858,1.906,3.34,0.00085,True
populaire,Hand Of Justice,15495,0.212948710900995,3.633,3.627,0.068,0.075,0.042,-0.0145,-0.0095,0.1266,0.3224,0.6893,1.856,4.53,1e-05,True
,Spear Of Shojin,1033,0.014196580726733,3.738,3.633,0.074,0.179,0.061,-0.0011,-0.0192,0.1075,0.3156,0.6796,1.914,2.98,0.00286,True
populaire,Bloodthirster,23665,0.32522950909790554,3.641,3.636,0.077,0.082,0.055,-0.0252,-0.013,0.1297,0.3224,0.6858,1.865,5.88,0.0,True
,Component Chain Vest,319,0.004384036061788796,3.984,3.635,0.077,0.426,0.217,-0.0003,-0.1032,0.1066,0.2414,0.5956,1.899,3.99,7e-05,True
populaire,Guinsoos Rageblade,4797,0.06592545764388984,3.666,3.641,0.082,0.107,0.051,-0.0054,-0.0215,0.1378,0.33,0.6773,1.915,3.75,0.00017,True
,Component Sparring Gloves,552,0.007586168984662745,3.861,3.642,0.083,0.302,0.129,-0.0006,-0.0684,0.1304,0.3188,0.6304,2.065,3.42,0.00062,True
,Component Recurve Bow,523,0.007187620251772855,3.916,3.653,0.094,0.357,0.188,-0.0007,-0.0698,0.1033,0.2945,0.6291,1.965,4.14,3e-05,True
,Component Giants Belt,411,0.005648397559232588,4.058,3.669,0.11,0.5,0.307,-0.0006,-0.11,0.0925,0.2725,0.5888,1.986,5.09,0.0,True
populaire,Titans Resolve,16660,0.22895937551536474,3.708,3.696,0.137,0.149,0.118,-0.0315,-0.0295,0.1227,0.3086,0.6693,1.871,9.29,0.0,True
,Spirit Visage,630,0.008658127645539002,4.049,3.707,0.148,0.49,0.338,-0.0013,-0.1147,0.0905,0.2698,0.5841,1.939,6.32,0.0,True
,Warmogs Armor,737,0.010128635039305152,4.007,3.709,0.151,0.448,0.313,-0.0015,-0.0977,0.0868,0.2497,0.6011,1.866,6.49,0.0,True
,Component B F Sword,1020,0.01401792094992029,3.936,3.714,0.156,0.377,0.254,-0.0022,-0.0822,0.1314,0.2765,0.6167,1.998,6.0,0.0,True
,Gargoyle Stoneplate,729,0.010018690561266561,4.3,3.806,0.248,0.742,0.605,-0.0025,-0.1638,0.0658,0.2099,0.535,1.875,10.62,0.0,True
