group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,11170,0.365116203052986,3.42,3.427,-0.143,-0.15,-0.11,0.0521,0.0258,0.1681,0.3781,0.7231,1.877,-7.24,0.0,True
populaire,Giant Slayer,6403,0.2092962442388782,3.469,3.478,-0.092,-0.101,-0.05,0.0193,0.0169,0.1663,0.3762,0.7142,1.923,-3.84,0.00012,True
populaire,Steraks Gage,11629,0.3801196352106691,3.473,3.478,-0.092,-0.097,-0.057,0.035,0.0221,0.148,0.3556,0.7193,1.838,-4.8,0.0,True
populaire,Edge Of Night,13579,0.4438597064688001,3.483,3.487,-0.083,-0.087,-0.049,0.037,0.0178,0.1589,0.3626,0.715,1.884,-4.49,1e-05,True
pepite,Hextech Gunblade,938,0.030660608635962476,3.474,3.512,-0.058,-0.096,0.0,0.0018,0.0384,0.1386,0.3337,0.7356,1.794,-1.61,0.10832,False
pepite,Strikers Flail,1369,0.04474879874481091,3.513,3.53,-0.04,-0.057,0.0,0.0018,0.0252,0.1351,0.3346,0.7224,1.82,-1.14,0.25561,False
pepite,Adaptive Helm,290,0.009479292648645115,3.469,3.538,-0.032,-0.101,0.0,0.0003,0.0269,0.1483,0.3483,0.7241,1.85,-0.93,0.35448,False
populaire,Deathblade,3468,0.11335926519138365,3.542,3.546,-0.024,-0.028,0.0,0.0027,0.0052,0.1508,0.3555,0.7024,1.901,-0.82,0.41175,False
pepite,Nashors Tooth,93,0.003039911090772399,3.398,3.547,-0.023,-0.172,0.0,0.0001,0.0447,0.129,0.3763,0.7419,1.761,-0.94,0.34646,False
pepite,Evenshroud,505,0.016507044095054425,3.521,3.548,-0.022,-0.049,0.0,0.0004,0.0097,0.1386,0.3446,0.7069,1.805,-0.61,0.54353,False
