group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,1645,0.021916968663397995,3.108,3.315,-0.227,-0.434,-0.346,0.005,0.0756,0.2006,0.4693,0.7769,1.799,-9.67,0.0,True
populaire,Quicksilver,20395,0.271730441270518,3.403,3.412,-0.13,-0.139,-0.11,0.0352,0.0251,0.1682,0.3809,0.7264,1.861,-9.45,0.0,True
pepite,Red Buff,1709,0.02276966531656363,3.305,3.416,-0.126,-0.236,-0.15,0.0029,0.0412,0.1621,0.402,0.7425,1.801,-5.36,0.0,True
pepite,Last Whisper,5023,0.06692336388829674,3.381,3.418,-0.124,-0.161,-0.108,0.0083,0.0329,0.1664,0.3918,0.7342,1.871,-5.9,0.0,True
populaire,Deathblade,9435,0.12570613941590278,3.413,3.431,-0.111,-0.129,-0.089,0.0139,0.0295,0.1597,0.3782,0.7308,1.854,-6.34,0.0,True
pepite,Hextech Gunblade,2799,0.03729215519079088,3.38,3.437,-0.105,-0.162,-0.092,0.0039,0.0382,0.1533,0.3987,0.7395,1.846,-4.55,1e-05,True
populaire,Giant Slayer,13041,0.1737502664677041,3.428,3.44,-0.102,-0.114,-0.079,0.0178,0.0179,0.1673,0.3826,0.7192,1.887,-6.37,0.0,True
pepite,Strikers Flail,3615,0.04816403751865274,3.424,3.459,-0.083,-0.118,-0.056,0.004,0.0348,0.1555,0.3696,0.7361,1.844,-3.75,0.00018,True
pepite,Krakens Fury,1459,0.019438819015135365,3.378,3.461,-0.081,-0.164,-0.069,0.0016,0.0451,0.1576,0.3818,0.7464,1.841,-3.37,0.00075,True
populaire,Steraks Gage,27794,0.370310168407589,3.478,3.482,-0.06,-0.064,-0.038,0.0223,0.0126,0.1514,0.3631,0.7139,1.859,-4.85,0.0,True
populaire,Edge Of Night,25417,0.33864048177360906,3.481,3.484,-0.058,-0.061,-0.034,0.0195,0.0114,0.1588,0.3633,0.7128,1.875,-4.47,1e-05,True
,Adaptive Helm,757,0.010085802600724792,3.403,3.495,-0.047,-0.139,-0.009,0.0005,0.0437,0.1387,0.3725,0.745,1.808,-2.1,0.03544,True
,Sunfire Cape,893,0.011897782988701769,3.492,3.523,-0.019,-0.05,0.0,0.0002,0.0075,0.1501,0.3684,0.7088,1.868,-0.8,0.42424,False
,Morellonomicon,226,0.0030110850564911535,3.447,3.529,-0.012,-0.095,0.0,0.0,0.0288,0.1593,0.4159,0.7301,2.002,-0.71,0.47641,False
,Ionic Spark,354,0.004716478362822426,3.517,3.537,-0.005,-0.025,0.0,0.0,0.019,0.1497,0.3644,0.7203,1.873,-0.25,0.80289,False
,Tacticians Cape,54,0.0007194628011085056,3.537,3.542,-0.0,-0.005,0.0,0.0,0.0765,0.0741,0.3148,0.7778,1.74,-0.02,0.98375,False
,Component Needlessly Large Rod,106,0.0014122788318055852,3.557,3.543,0.001,0.015,0.0,-0.0,-0.0221,0.1321,0.434,0.6792,2.042,0.07,0.9408,False
,Void Staff,100,0.0013323385205713067,3.55,3.542,0.001,0.008,0.0,-0.0,-0.0013,0.14,0.38,0.7,1.889,0.04,0.96566,False
,Blue Buff,539,0.0071813046258793435,3.573,3.55,0.008,0.031,0.0,-0.0001,-0.0056,0.1429,0.3469,0.6957,1.938,0.38,0.70751,False
,Steadfast Heart,526,0.007008100618205074,3.572,3.55,0.008,0.03,0.0,-0.0001,-0.0036,0.1426,0.3688,0.6977,1.945,0.36,0.7211,False
,Nashors Tooth,250,0.003330846301428267,3.648,3.557,0.015,0.106,0.0,-0.0001,-0.0133,0.144,0.308,0.688,1.886,0.89,0.3743,False
,Rabadons Deathcap,115,0.0015321892986570028,3.748,3.557,0.015,0.206,0.0,-0.0,-0.0752,0.1043,0.3565,0.6261,1.973,1.12,0.26328,False
,Crownguard,304,0.004050309102536773,3.638,3.558,0.016,0.096,0.0,-0.0001,-0.0303,0.1447,0.3454,0.6711,1.955,0.86,0.39139,False
,Tacticians Crown,581,0.007740886804519292,3.608,3.56,0.018,0.066,0.0,-0.0001,0.0026,0.1274,0.3339,0.704,1.901,0.83,0.40639,False
,Archangels Staff,84,0.0011191643572798977,3.929,3.562,0.02,0.387,0.0,-0.0,-0.0466,0.0833,0.2381,0.6548,1.85,1.91,0.05557,True
,Bramble Vest,316,0.00421018972500533,3.684,3.567,0.025,0.142,0.0,-0.0001,-0.0526,0.1297,0.3639,0.6487,1.938,1.3,0.19454,False
,Dragons Claw,370,0.004929652526113835,3.681,3.569,0.028,0.139,0.0,-0.0001,-0.031,0.1189,0.3405,0.6703,1.932,1.38,0.1666,False
,Component Negatron Cloak,320,0.004263483265828182,3.759,3.58,0.038,0.218,0.011,-0.0002,-0.0451,0.1094,0.3063,0.6562,1.878,2.07,0.03868,True
,Component Tear Of The Goddess,217,0.0028911745896397357,3.903,3.588,0.046,0.361,0.1,-0.0001,-0.07,0.1014,0.3134,0.6313,1.962,2.71,0.00673,True
,Spear Of Shojin,1092,0.01454913664463867,3.652,3.588,0.046,0.11,0.0,-0.0007,-0.0127,0.12,0.3379,0.6886,1.905,1.9,0.05775,True
,Jeweled Gauntlet,290,0.0038637817096567897,3.879,3.596,0.055,0.337,0.126,-0.0002,-0.0668,0.0931,0.2655,0.6345,1.835,3.12,0.00178,True
,Protectors Vow,484,0.006448518439565125,3.8,3.605,0.063,0.258,0.082,-0.0004,-0.0608,0.1136,0.3264,0.6405,1.961,2.88,0.00394,True
populaire,Hand Of Justice,16113,0.21467970581965465,3.614,3.608,0.066,0.072,0.04,-0.0141,-0.0075,0.1292,0.3273,0.6938,1.856,4.44,1e-05,True
populaire,Infinity Edge,11963,0.15938765721594542,3.618,3.61,0.068,0.076,0.04,-0.0108,-0.0165,0.1369,0.3414,0.6849,1.907,4.08,5e-05,True
,Component Chain Vest,329,0.0043833937326795995,3.948,3.615,0.073,0.406,0.191,-0.0003,-0.0904,0.1246,0.2644,0.6109,1.986,3.7,0.00021,True
,Component Recurve Bow,543,0.0072345981667021955,3.829,3.618,0.076,0.287,0.121,-0.0006,-0.0512,0.116,0.3112,0.6501,1.971,3.38,0.00072,True
populaire,Guinsoos Rageblade,5203,0.06932157322532509,3.641,3.619,0.077,0.099,0.045,-0.0053,-0.0215,0.1399,0.3346,0.6798,1.904,3.63,0.00029,True
populaire,Bloodthirster,24598,0.32772862929013,3.627,3.622,0.08,0.085,0.058,-0.0263,-0.0142,0.1319,0.3261,0.6871,1.862,6.2,0.0,True
,Component Sparring Gloves,569,0.007581006182050735,3.842,3.624,0.082,0.3,0.129,-0.0006,-0.0651,0.1318,0.3269,0.6362,2.072,3.44,0.00057,True
,Component Giants Belt,424,0.005649115327222341,3.953,3.632,0.091,0.411,0.221,-0.0005,-0.0975,0.1085,0.2948,0.6038,1.99,4.24,2e-05,True
,Warmogs Armor,759,0.010112449371136218,3.914,3.667,0.125,0.372,0.239,-0.0013,-0.0887,0.1014,0.2701,0.6126,1.863,5.48,0.0,True
populaire,Titans Resolve,17368,0.23140055425282455,3.691,3.679,0.137,0.149,0.118,-0.0318,-0.0295,0.1264,0.3142,0.6718,1.875,9.44,0.0,True
,Component B F Sword,1045,0.013922937539970155,3.921,3.697,0.155,0.379,0.257,-0.0022,-0.0783,0.1263,0.2833,0.623,1.992,6.11,0.0,True
