group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,1512,0.0214486339262916,3.241,3.403,-0.174,-0.336,-0.24,0.0037,0.0563,0.1918,0.4372,0.7526,1.869,-6.91,0.0,True
populaire,Quicksilver,20734,0.2941243226373876,3.431,3.441,-0.136,-0.145,-0.116,0.0399,0.0253,0.163,0.3728,0.7216,1.858,-9.85,0.0,True
populaire,Deathblade,8504,0.12063438023094164,3.45,3.468,-0.108,-0.126,-0.084,0.013,0.0292,0.1539,0.3679,0.7255,1.853,-5.91,0.0,True
pepite,Strikers Flail,3341,0.04739410446279116,3.437,3.479,-0.098,-0.139,-0.076,0.0046,0.0382,0.1529,0.3577,0.7345,1.816,-4.32,2e-05,True
pepite,Hextech Gunblade,2560,0.03631514738843022,3.432,3.483,-0.093,-0.144,-0.071,0.0034,0.0337,0.1523,0.3777,0.7301,1.851,-3.87,0.00011,True
pepite,Last Whisper,4416,0.06264362924504213,3.479,3.503,-0.074,-0.097,-0.04,0.0046,0.0197,0.1592,0.3653,0.716,1.889,-3.32,0.00089,True
populaire,Giant Slayer,11644,0.1651771781995631,3.495,3.504,-0.072,-0.081,-0.044,0.0119,0.0103,0.1601,0.3677,0.7066,1.898,-4.27,2e-05,True
populaire,Steraks Gage,27171,0.38543705847306153,3.503,3.506,-0.07,-0.074,-0.048,0.027,0.0158,0.1458,0.3523,0.7122,1.848,-5.56,0.0,True
populaire,Edge Of Night,25683,0.36432887905353645,3.504,3.508,-0.069,-0.072,-0.046,0.025,0.0154,0.1534,0.3537,0.7117,1.869,-5.31,0.0,True
pepite,Red Buff,1485,0.02106562260617925,3.463,3.518,-0.058,-0.113,-0.019,0.0012,0.0114,0.1488,0.3616,0.7077,1.833,-2.35,0.01878,True
pepite,Adaptive Helm,720,0.010213635202995999,3.432,3.528,-0.049,-0.144,-0.008,0.0005,0.0356,0.1569,0.3667,0.7319,1.852,-2.08,0.03743,True
,Krakens Fury,1284,0.01821431611200953,3.502,3.541,-0.035,-0.074,0.0,0.0006,0.0233,0.1425,0.359,0.7196,1.882,-1.4,0.16285,False
,Sunfire Cape,824,0.011688938065650977,3.539,3.562,-0.014,-0.037,0.0,0.0002,0.0112,0.1444,0.3398,0.7075,1.846,-0.58,0.5624,False
,Morellonomicon,200,0.002837120889721111,3.475,3.564,-0.013,-0.101,0.0,0.0,0.0286,0.14,0.41,0.725,1.947,-0.73,0.46234,False
,Ionic Spark,305,0.004326609356824694,3.521,3.567,-0.01,-0.055,0.0,0.0,0.0217,0.1574,0.3443,0.718,1.873,-0.51,0.60892,False
,Component Needlessly Large Rod,93,0.0013192612137203166,3.548,3.575,-0.002,-0.028,0.0,0.0,0.0026,0.129,0.3763,0.6989,1.904,-0.14,0.88761,False
,Tacticians Cape,50,0.0007092802224302777,3.58,3.576,0.0,0.004,0.0,-0.0,0.0436,0.04,0.3,0.74,1.686,0.02,0.98764,False
,Void Staff,90,0.0012767044003744999,3.633,3.58,0.003,0.057,0.0,-0.0,-0.0186,0.1333,0.3333,0.6778,1.785,0.3,0.76204,False
,Archangels Staff,62,0.0008795074758135445,3.839,3.587,0.011,0.262,0.0,-0.0,-0.0028,0.129,0.2419,0.6935,1.936,1.07,0.28607,False
,Nashors Tooth,239,0.0033903594632167275,3.665,3.589,0.013,0.089,0.0,-0.0,-0.0143,0.1046,0.3096,0.682,1.803,0.76,0.44647,False
,Rabadons Deathcap,104,0.0014753028626549778,3.923,3.6,0.024,0.347,0.0,-0.0,-0.1098,0.1154,0.2788,0.5865,1.93,1.83,0.06709,True
,Tacticians Crown,530,0.007518370357760944,3.664,3.6,0.024,0.088,0.0,-0.0002,-0.0039,0.1245,0.3189,0.6925,1.905,1.06,0.29027,False
,Steadfast Heart,488,0.0069225749709195105,3.682,3.604,0.027,0.106,0.0,-0.0002,-0.0242,0.1311,0.3299,0.6721,1.932,1.21,0.22673,False
,Blue Buff,487,0.006908389366470906,3.688,3.605,0.029,0.112,0.0,-0.0002,-0.027,0.1253,0.3162,0.6694,1.912,1.28,0.19932,False
,Crownguard,274,0.003886855618917922,3.752,3.605,0.029,0.176,0.0,-0.0001,-0.0431,0.1204,0.2993,0.6533,1.919,1.51,0.13076,False
,Component Negatron Cloak,325,0.004610321445796805,3.763,3.611,0.035,0.187,0.0,-0.0002,-0.0256,0.1015,0.2985,0.6708,1.887,1.78,0.07497,False
,Dragons Claw,350,0.004964961557011944,3.783,3.617,0.041,0.207,0.0,-0.0002,-0.0535,0.1229,0.34,0.6429,1.994,1.93,0.05314,True
,Protectors Vow,463,0.006567934859704372,3.76,3.622,0.045,0.184,0.012,-0.0003,-0.0506,0.1102,0.3153,0.6458,1.878,2.1,0.03563,True
populaire,Infinity Edge,10791,0.15307685760490256,3.631,3.625,0.048,0.054,0.016,-0.0074,-0.0106,0.1368,0.3351,0.6858,1.906,2.77,0.00559,True
,Bramble Vest,313,0.0044400941924135386,3.85,3.626,0.05,0.274,0.059,-0.0002,-0.0542,0.0958,0.3067,0.6422,1.932,2.5,0.01242,True
,Jeweled Gauntlet,238,0.0033761738587681223,3.958,3.631,0.055,0.382,0.141,-0.0002,-0.0829,0.0882,0.2605,0.6134,1.889,3.11,0.00186,True
,Component Tear Of The Goddess,194,0.002752007263029478,4.041,3.633,0.056,0.465,0.181,-0.0002,-0.1036,0.0928,0.3041,0.5928,2.015,3.21,0.00133,True
,Component Chain Vest,324,0.0045961358413482,3.948,3.646,0.069,0.371,0.162,-0.0003,-0.1007,0.1173,0.25,0.5957,1.915,3.48,0.0005,True
populaire,Hand Of Justice,14842,0.21054274122620364,3.656,3.649,0.072,0.079,0.046,-0.0152,-0.0106,0.1232,0.3163,0.6858,1.857,4.71,0.0,True
populaire,Bloodthirster,22639,0.32114789911198116,3.656,3.652,0.075,0.08,0.052,-0.0242,-0.0111,0.1269,0.3156,0.6852,1.861,5.61,0.0,True
,Component Sparring Gloves,547,0.007759525633387238,3.867,3.657,0.081,0.29,0.115,-0.0006,-0.073,0.1335,0.3236,0.6234,2.089,3.24,0.0012,True
populaire,Guinsoos Rageblade,4443,0.06302664056515449,3.697,3.668,0.092,0.121,0.063,-0.0058,-0.0232,0.1328,0.3189,0.6732,1.906,4.11,4e-05,True
,Spear Of Shojin,991,0.014057934008568106,3.811,3.673,0.097,0.235,0.115,-0.0014,-0.0283,0.0989,0.2967,0.668,1.917,3.83,0.00013,True
