group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,1611,0.021061852031010995,3.122,3.339,-0.228,-0.444,-0.354,0.0048,0.0797,0.2073,0.4693,0.7753,1.835,-9.61,0.0,True
pepite,Red Buff,1784,0.023323615160349854,3.281,3.413,-0.154,-0.286,-0.201,0.0036,0.0538,0.1665,0.4131,0.7494,1.814,-6.57,0.0,True
pepite,Last Whisper,5178,0.06769600857639661,3.38,3.422,-0.144,-0.187,-0.134,0.0098,0.035,0.1661,0.3963,0.7306,1.873,-6.94,0.0,True
populaire,Quicksilver,20160,0.26356731033220465,3.418,3.428,-0.139,-0.149,-0.12,0.0365,0.0282,0.1656,0.3791,0.7239,1.867,-10.06,0.0,True
pepite,Hextech Gunblade,2824,0.036920341487011205,3.365,3.436,-0.131,-0.202,-0.133,0.0048,0.0455,0.1586,0.4012,0.7411,1.845,-5.71,0.0,True
populaire,Deathblade,9797,0.12808377675221275,3.422,3.442,-0.125,-0.144,-0.105,0.016,0.0305,0.1625,0.3795,0.7261,1.875,-7.17,0.0,True
populaire,Giant Slayer,13948,0.18235301808103127,3.428,3.442,-0.125,-0.139,-0.105,0.0228,0.0241,0.1661,0.3835,0.7197,1.888,-7.98,0.0,True
pepite,Krakens Fury,1524,0.019924433578684515,3.406,3.487,-0.08,-0.16,-0.067,0.0016,0.0367,0.1562,0.374,0.7323,1.847,-3.36,0.00079,True
pepite,Strikers Flail,3615,0.04726169776046229,3.454,3.488,-0.079,-0.112,-0.05,0.0037,0.0286,0.1552,0.3729,0.7242,1.883,-3.51,0.00045,True
populaire,Edge Of Night,25284,0.33055733504164,3.504,3.507,-0.06,-0.063,-0.036,0.0197,0.0127,0.1565,0.3603,0.7083,1.882,-4.62,0.0,True
populaire,Steraks Gage,27334,0.35735857443553976,3.504,3.507,-0.059,-0.063,-0.037,0.0212,0.0122,0.1491,0.359,0.7078,1.865,-4.76,0.0,True
,Adaptive Helm,774,0.010119102093111428,3.394,3.509,-0.058,-0.173,-0.046,0.0006,0.0524,0.1447,0.3592,0.7481,1.787,-2.67,0.00755,True
,Sunfire Cape,908,0.011870987985200487,3.472,3.532,-0.035,-0.094,0.0,0.0004,0.018,0.1564,0.3744,0.7137,1.869,-1.51,0.1311,False
,Ionic Spark,362,0.004732706663703278,3.481,3.55,-0.016,-0.086,0.0,0.0001,0.0254,0.1381,0.3702,0.721,1.824,-0.89,0.37093,False
,Morellonomicon,247,0.0032292225025820705,3.502,3.558,-0.009,-0.065,0.0,0.0,0.0088,0.17,0.3927,0.7045,2.004,-0.51,0.61272,False
,Tacticians Cape,58,0.0007582789682176522,3.483,3.564,-0.003,-0.084,0.0,0.0,0.063,0.0862,0.3276,0.7586,1.744,-0.37,0.71427,False
,Bramble Vest,313,0.004092091673312502,3.569,3.567,0.0,0.002,0.0,-0.0,-0.0215,0.1406,0.3962,0.6741,1.941,0.02,0.98524,False
,Rabadons Deathcap,109,0.0014250415092366222,3.587,3.568,0.001,0.02,0.0,-0.0,-0.0351,0.1101,0.3945,0.6606,1.912,0.11,0.91093,False
,Void Staff,113,0.0014773366104930121,3.593,3.568,0.002,0.026,0.0,-0.0,-0.0319,0.1416,0.3805,0.6637,1.94,0.14,0.88565,False
,Component Needlessly Large Rod,122,0.0015950005883198892,3.672,3.574,0.008,0.105,0.0,-0.0,-0.0481,0.1311,0.4098,0.6475,2.054,0.57,0.57091,False
,Nashors Tooth,244,0.0031900011766397784,3.643,3.577,0.011,0.077,0.0,-0.0,-0.0399,0.1516,0.3279,0.6557,1.916,0.62,0.532,False
,Steadfast Heart,539,0.007046764894298526,3.61,3.578,0.011,0.044,0.0,-0.0001,-0.0017,0.1429,0.3673,0.6939,1.971,0.51,0.60765,False
,Blue Buff,534,0.0069813960177280395,3.614,3.579,0.012,0.048,0.0,-0.0001,0.0029,0.1367,0.3296,0.6985,1.918,0.57,0.56783,False
,Tacticians Crown,584,0.007635084783432912,3.611,3.579,0.012,0.045,0.0,-0.0001,0.0064,0.137,0.3373,0.7021,1.929,0.56,0.57733,False
,Crownguard,304,0.003974427695485626,3.674,3.585,0.018,0.108,0.0,-0.0001,-0.0213,0.1382,0.3355,0.6743,1.966,0.95,0.34041,False
,Archangels Staff,82,0.0010720495757559911,3.963,3.587,0.02,0.397,0.002,-0.0,-0.0615,0.0732,0.2317,0.6341,1.824,1.97,0.04903,True
,Component Negatron Cloak,322,0.004209755651139379,3.758,3.6,0.033,0.191,0.0,-0.0001,-0.0372,0.118,0.3106,0.6584,1.917,1.79,0.0742,False
,Component Tear Of The Goddess,224,0.002928525670357829,3.839,3.601,0.035,0.273,0.006,-0.0001,-0.0662,0.1205,0.3482,0.6295,2.036,2.0,0.04529,True
,Dragons Claw,375,0.004902665742786545,3.792,3.611,0.044,0.225,0.026,-0.0002,-0.0316,0.112,0.304,0.664,1.968,2.21,0.02691,True
,Spear Of Shojin,1094,0.014302710193622612,3.676,3.612,0.046,0.11,0.0,-0.0007,-0.021,0.1289,0.3464,0.6746,1.939,1.86,0.06288,True
,Protectors Vow,477,0.006236190824824485,3.826,3.628,0.062,0.259,0.084,-0.0004,-0.0478,0.1153,0.304,0.6478,1.944,2.91,0.00367,True
populaire,Hand Of Justice,16596,0.21697237511276132,3.637,3.631,0.065,0.071,0.039,-0.014,-0.0092,0.127,0.3246,0.6864,1.863,4.41,1e-05,True
,Jeweled Gauntlet,305,0.003987501470799723,3.967,3.633,0.067,0.401,0.186,-0.0003,-0.0694,0.0852,0.2689,0.6262,1.906,3.66,0.00025,True
populaire,Guinsoos Rageblade,5448,0.07122592791120291,3.657,3.637,0.071,0.091,0.038,-0.005,-0.0223,0.1378,0.3276,0.6733,1.898,3.41,0.00066,True
