group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,19286,0.3408624955814776,3.435,3.444,-0.158,-0.168,-0.137,0.0539,0.0288,0.1651,0.3738,0.7209,1.871,-10.73,0.0,True
populaire,Edge Of Night,23738,0.41954754330152,3.505,3.51,-0.092,-0.097,-0.068,0.0388,0.0201,0.1542,0.3554,0.7123,1.879,-6.66,0.0,True
populaire,Steraks Gage,21905,0.3871509367267586,3.516,3.52,-0.082,-0.086,-0.057,0.0317,0.0194,0.1429,0.3475,0.7115,1.845,-5.84,0.0,True
populaire,Giant Slayer,10505,0.18566631318487098,3.513,3.521,-0.081,-0.09,-0.05,0.015,0.0127,0.1613,0.3654,0.7048,1.921,-4.41,1e-05,True
populaire,Deathblade,6398,0.11307882644043832,3.524,3.536,-0.066,-0.078,-0.03,0.0075,0.0187,0.1447,0.3539,0.7108,1.869,-3.17,0.00152,True
pepite,Strikers Flail,2609,0.04611170024743726,3.511,3.539,-0.064,-0.091,-0.021,0.0029,0.0327,0.1353,0.33,0.7248,1.798,-2.53,0.01132,True
pepite,Evenshroud,997,0.017621067515022976,3.503,3.556,-0.047,-0.1,0.0,0.0008,0.013,0.1484,0.3611,0.7051,1.854,-1.68,0.09219,False
pepite,Hextech Gunblade,1854,0.032767762460233295,3.535,3.56,-0.042,-0.068,0.0,0.0014,0.0274,0.1408,0.335,0.7195,1.846,-1.55,0.12022,False
pepite,Red Buff,967,0.01709084482149169,3.555,3.581,-0.022,-0.047,0.0,0.0004,-0.0106,0.1562,0.3433,0.6815,1.876,-0.77,0.44039,False
pepite,Adaptive Helm,557,0.009844468009897491,3.553,3.586,-0.016,-0.049,0.0,0.0002,0.0116,0.1472,0.3465,0.7038,1.895,-0.61,0.54098,False
pepite,Morellonomicon,143,0.002527394839165783,3.545,3.596,-0.006,-0.057,0.0,0.0,-0.0068,0.1259,0.3706,0.6853,1.842,-0.37,0.71263,False
,Nashors Tooth,192,0.003393425238600212,3.62,3.605,0.003,0.018,0.0,-0.0,0.011,0.099,0.3229,0.7031,1.79,0.14,0.89238,False
,Component Needlessly Large Rod,68,0.001201838105337575,3.706,3.608,0.006,0.104,0.0,-0.0,-0.0304,0.1029,0.2941,0.6618,1.791,0.48,0.63358,False
,Ionic Spark,236,0.004171085189112761,3.648,3.61,0.008,0.046,0.0,-0.0,-0.0015,0.1525,0.3432,0.6907,1.974,0.36,0.72074,False
,Void Staff,62,0.0010957935666313185,3.984,3.622,0.02,0.382,0.0,-0.0,-0.0631,0.0806,0.2742,0.629,1.836,1.64,0.10192,False
,Last Whisper,3021,0.05339342523860021,3.634,3.625,0.023,0.031,0.0,-0.0012,-0.0049,0.136,0.3284,0.6872,1.89,0.89,0.37536,False
,Sunfire Cape,602,0.010639802050194415,3.678,3.628,0.026,0.075,0.0,-0.0003,-0.0094,0.113,0.2857,0.6827,1.792,1.03,0.30437,False
,Crownguard,216,0.0038176033934252387,3.769,3.629,0.027,0.166,0.0,-0.0001,-0.0347,0.1343,0.3102,0.6574,1.977,1.23,0.21737,False
,Archangels Staff,47,0.0008306822198656769,4.298,3.63,0.028,0.696,0.091,-0.0,-0.1602,0.1064,0.2553,0.5319,2.113,2.26,0.02406,True
,Krakens Fury,1004,0.01774478614351361,3.671,3.635,0.032,0.069,0.0,-0.0006,-0.0158,0.1404,0.3297,0.6763,1.938,1.12,0.2629,False
,Jeweled Gauntlet,181,0.003199010250972075,3.901,3.643,0.041,0.298,0.031,-0.0001,-0.0236,0.0608,0.2431,0.6685,1.83,2.19,0.0286,True
,Steadfast Heart,359,0.006344998232591021,3.78,3.645,0.043,0.178,0.0,-0.0003,-0.0403,0.1198,0.2925,0.6518,1.889,1.78,0.07573,False
,Rabadons Deathcap,82,0.0014492753623188406,4.268,3.647,0.045,0.666,0.279,-0.0001,-0.1677,0.0854,0.1829,0.5244,1.788,3.37,0.00075,True
,Tacticians Crown,423,0.007476139978791092,3.773,3.649,0.046,0.171,0.0,-0.0003,-0.016,0.104,0.2861,0.6761,1.882,1.86,0.06299,True
,Bramble Vest,261,0.004612937433722163,3.893,3.657,0.054,0.29,0.052,-0.0003,-0.0485,0.1111,0.2797,0.6437,1.96,2.39,0.01692,True
,Blue Buff,340,0.006009190526687876,3.85,3.66,0.057,0.248,0.048,-0.0003,-0.0451,0.0971,0.2735,0.6471,1.875,2.43,0.01515,True
populaire,Infinity Edge,7915,0.13989042064333687,3.667,3.659,0.057,0.065,0.02,-0.0079,-0.0105,0.132,0.3222,0.6816,1.898,2.84,0.00447,True
,Component Chain Vest,275,0.004860374690703429,3.927,3.666,0.064,0.325,0.098,-0.0003,-0.0812,0.1127,0.2545,0.6109,1.915,2.81,0.00499,True
,Dragons Claw,275,0.004860374690703429,3.942,3.669,0.066,0.34,0.106,-0.0003,-0.0776,0.1091,0.2909,0.6145,1.972,2.85,0.00438,True
,Component Negatron Cloak,276,0.004878048780487805,3.949,3.67,0.068,0.347,0.117,-0.0003,-0.0581,0.1051,0.2645,0.6341,1.946,2.96,0.00312,True
,Component Tear Of The Goddess,139,0.0024566984800282786,4.23,3.671,0.069,0.628,0.291,-0.0002,-0.1454,0.0863,0.2518,0.5468,2.026,3.65,0.00026,True
populaire,Bloodthirster,17061,0.3015376458112407,3.678,3.673,0.071,0.076,0.044,-0.0215,-0.0118,0.1243,0.3099,0.6804,1.863,4.66,0.0,True
populaire,Hand Of Justice,11086,0.19593495934959348,3.699,3.69,0.088,0.097,0.059,-0.0173,-0.0152,0.12,0.305,0.6769,1.859,5.02,0.0,True
populaire,Guinsoos Rageblade,3174,0.05609756097560976,3.728,3.695,0.093,0.126,0.058,-0.0052,-0.0258,0.1314,0.3059,0.6664,1.901,3.62,0.00029,True
populaire,Titans Resolve,12353,0.218328031106398,3.707,3.698,0.096,0.105,0.069,-0.021,-0.0227,0.1213,0.3024,0.6695,1.854,5.68,0.0,True
,Protectors Vow,350,0.006185931424531637,4.034,3.704,0.102,0.432,0.236,-0.0006,-0.095,0.0886,0.24,0.5971,1.87,4.31,2e-05,True
,Component Sparring Gloves,422,0.007458465889006716,4.033,3.719,0.117,0.431,0.231,-0.0009,-0.1139,0.1161,0.2915,0.5782,2.089,4.22,2e-05,True
,Component Recurve Bow,363,0.006415694591728526,4.094,3.722,0.119,0.491,0.285,-0.0008,-0.0971,0.1047,0.2479,0.595,1.998,4.67,0.0,True
,Spear Of Shojin,663,0.011717921527041358,3.952,3.731,0.129,0.349,0.206,-0.0015,-0.0722,0.0845,0.2609,0.6199,1.87,4.78,0.0,True
,Component Giants Belt,308,0.00544361965358784,4.282,3.748,0.146,0.68,0.454,-0.0008,-0.1369,0.0877,0.237,0.5552,2.025,5.88,0.0,True
,Spirit Visage,434,0.00767055496641923,4.141,3.751,0.149,0.538,0.362,-0.0011,-0.1161,0.0714,0.2166,0.576,1.869,5.98,0.0,True
,Warmogs Armor,550,0.009720749381406858,4.075,3.757,0.154,0.472,0.311,-0.0015,-0.0994,0.1,0.2345,0.5927,1.918,5.75,0.0,True
,Component B F Sword,789,0.013944856839872746,4.103,3.808,0.206,0.5,0.357,-0.0029,-0.1079,0.1191,0.2573,0.5843,2.037,6.86,0.0,True
,Gargoyle Stoneplate,535,0.009455638034641216,4.342,3.84,0.237,0.74,0.573,-0.0022,-0.1762,0.0822,0.2131,0.5159,1.964,8.67,0.0,True
