group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,1424,0.01853756329979041,3.262,3.456,-0.18,-0.374,-0.276,0.0033,0.0699,0.1847,0.4354,0.7535,1.858,-7.52,0.0,True
populaire,Quicksilver,19963,0.25987737089446344,3.455,3.468,-0.168,-0.181,-0.152,0.0436,0.036,0.1583,0.368,0.7197,1.863,-12.17,0.0,True
pepite,Red Buff,1694,0.022052410273767524,3.341,3.481,-0.155,-0.295,-0.207,0.0034,0.0649,0.1547,0.3926,0.7485,1.818,-6.6,0.0,True
populaire,Giant Slayer,14191,0.18473775336188605,3.476,3.491,-0.144,-0.16,-0.126,0.0266,0.0311,0.158,0.371,0.7147,1.892,-9.24,0.0,True
populaire,Deathblade,9765,0.1271202988921723,3.505,3.523,-0.113,-0.131,-0.091,0.0144,0.0278,0.1516,0.3601,0.7114,1.889,-6.44,0.0,True
pepite,Hextech Gunblade,2757,0.03589049298983298,3.475,3.532,-0.103,-0.161,-0.089,0.0037,0.036,0.1462,0.3794,0.7196,1.885,-4.4,1e-05,True
pepite,Last Whisper,4824,0.06279859926839111,3.504,3.536,-0.1,-0.131,-0.076,0.0063,0.0249,0.1505,0.3671,0.7085,1.899,-4.66,0.0,True
pepite,Krakens Fury,1533,0.019956520041136728,3.479,3.557,-0.078,-0.157,-0.062,0.0016,0.0313,0.1487,0.3575,0.7149,1.867,-3.26,0.00113,True
populaire,Steraks Gage,26886,0.35000065089758775,3.565,3.569,-0.067,-0.071,-0.045,0.0234,0.0136,0.1414,0.3423,0.6973,1.866,-5.32,0.0,True
populaire,Edge Of Night,25927,0.3375164351640913,3.565,3.569,-0.066,-0.07,-0.044,0.0224,0.0146,0.1468,0.3464,0.6982,1.89,-5.17,0.0,True
pepite,Adaptive Helm,746,0.009711392009581212,3.484,3.586,-0.05,-0.152,-0.022,0.0005,0.0456,0.1421,0.3324,0.7292,1.794,-2.3,0.02161,True
,Strikers Flail,3632,0.047281200775869926,3.599,3.61,-0.026,-0.037,0.0,0.0012,0.0099,0.1355,0.3387,0.6936,1.895,-1.14,0.2535,False
,Sunfire Cape,871,0.011338635979015061,3.574,3.613,-0.022,-0.062,0.0,0.0003,0.019,0.1378,0.3594,0.7026,1.887,-0.96,0.33871,False
,Ionic Spark,350,0.004556283114414778,3.569,3.623,-0.012,-0.067,0.0,0.0001,0.0392,0.12,0.3371,0.7229,1.808,-0.69,0.48906,False
,Morellonomicon,221,0.0028769673379590455,3.57,3.627,-0.008,-0.065,0.0,0.0,-0.0049,0.1584,0.3529,0.6787,1.954,-0.5,0.61906,False
,Tacticians Cape,51,0.0006639155395290105,3.588,3.634,-0.002,-0.047,0.0,0.0,0.0222,0.098,0.3137,0.7059,1.762,-0.19,0.84787,False
,Nashors Tooth,227,0.0029550750484918704,3.634,3.635,-0.0,-0.001,0.0,0.0,-0.0228,0.1454,0.3348,0.6608,1.958,-0.01,0.99248,False
,Bramble Vest,319,0.0041527266099951835,3.661,3.64,0.004,0.026,0.0,-0.0,-0.0159,0.1223,0.348,0.6677,1.88,0.25,0.80638,False
,Tacticians Crown,592,0.00770662743923871,3.664,3.643,0.008,0.028,0.0,-0.0001,0.0072,0.1351,0.3226,0.6909,1.916,0.36,0.72072,False
,Steadfast Heart,551,0.007172891417264408,3.673,3.646,0.01,0.038,0.0,-0.0001,0.0042,0.1289,0.3503,0.6878,1.959,0.45,0.65231,False
,Crownguard,298,0.0038793496231302967,3.708,3.647,0.012,0.072,0.0,-0.0,-0.0192,0.1376,0.3423,0.6644,1.996,0.63,0.53162,False
,Component Needlessly Large Rod,118,0.0015361183071455537,3.814,3.648,0.013,0.178,0.0,-0.0,-0.048,0.1271,0.3559,0.6356,2.058,0.94,0.34791,False
,Void Staff,109,0.0014189567413463167,3.853,3.65,0.014,0.218,0.0,-0.0,-0.0598,0.1193,0.3119,0.6239,1.967,1.15,0.24832,False
,Rabadons Deathcap,106,0.0013799028860799042,3.972,3.657,0.022,0.336,0.0,-0.0,-0.0799,0.0755,0.2925,0.6038,1.93,1.79,0.07319,False
,Archangels Staff,80,0.0010414361404376636,4.1,3.659,0.023,0.464,0.07,-0.0,-0.0961,0.05,0.225,0.5875,1.8,2.31,0.02109,True
,Blue Buff,535,0.006964604189176875,3.735,3.661,0.026,0.099,0.0,-0.0002,-0.0089,0.1215,0.3159,0.6748,1.94,1.18,0.23955,False
,Component Tear Of The Goddess,186,0.002421339026517568,3.903,3.664,0.029,0.268,0.0,-0.0001,-0.06,0.1183,0.3011,0.6237,1.979,1.84,0.06539,True
,Dragons Claw,365,0.00475155239074684,3.866,3.68,0.044,0.23,0.028,-0.0002,-0.0261,0.1068,0.2849,0.6575,1.969,2.23,0.02582,True
,Component Negatron Cloak,319,0.0041527266099951835,3.962,3.692,0.056,0.327,0.121,-0.0002,-0.0755,0.1066,0.2571,0.6082,1.873,3.11,0.00188,True
populaire,Hand Of Justice,16501,0.21480922191702356,3.702,3.696,0.061,0.066,0.035,-0.013,-0.0094,0.12,0.3088,0.6742,1.87,4.12,4e-05,True
,Jeweled Gauntlet,290,0.0037752060090865303,4.021,3.697,0.061,0.385,0.159,-0.0002,-0.0664,0.0897,0.2586,0.6172,1.962,3.34,0.00085,True
populaire,Guinsoos Rageblade,5572,0.07253602718148326,3.72,3.702,0.066,0.084,0.033,-0.0048,-0.0227,0.1276,0.3119,0.661,1.895,3.21,0.00132,True
,Protectors Vow,477,0.006209562987359569,3.914,3.702,0.066,0.278,0.105,-0.0004,-0.0484,0.109,0.2767,0.6352,1.926,3.15,0.00164,True
,Spear Of Shojin,937,0.012197820794876134,3.866,3.723,0.087,0.23,0.102,-0.0011,-0.0476,0.1099,0.3106,0.6361,1.982,3.53,0.00041,True
,Component Giants Belt,426,0.005545647447830558,4.056,3.727,0.091,0.421,0.229,-0.0005,-0.0944,0.1009,0.277,0.5892,2.012,4.31,2e-05,True
,Component Recurve Bow,605,0.007875860812059831,3.959,3.727,0.091,0.323,0.166,-0.0007,-0.0473,0.0959,0.2727,0.6364,1.967,4.03,6e-05,True
populaire,Bloodthirster,26247,0.3416821797258419,3.733,3.728,0.092,0.098,0.071,-0.0315,-0.0169,0.1199,0.3029,0.6667,1.87,7.28,0.0,True
,Component Sparring Gloves,521,0.006782352864600284,4.044,3.739,0.103,0.409,0.232,-0.0007,-0.0963,0.1152,0.2821,0.5873,2.05,4.54,1e-05,True
,Component Chain Vest,317,0.0041266907064842415,4.281,3.746,0.11,0.645,0.422,-0.0005,-0.1411,0.0946,0.2397,0.5426,2.02,5.68,0.0,True
populaire,Infinity Edge,12819,0.1668771235533801,3.764,3.75,0.115,0.129,0.093,-0.0192,-0.0339,0.1211,0.3131,0.6497,1.921,7.03,0.0,True
,Component B F Sword,977,0.012718538865094966,3.953,3.759,0.123,0.317,0.191,-0.0016,-0.0644,0.1228,0.2774,0.6192,2.007,4.91,0.0,True
populaire,Titans Resolve,18593,0.24204277698946847,3.773,3.762,0.127,0.137,0.107,-0.0307,-0.0245,0.1155,0.2936,0.6591,1.87,8.95,0.0,True
,Warmogs Armor,805,0.01047945116315399,4.004,3.762,0.127,0.368,0.231,-0.0013,-0.0836,0.1106,0.2634,0.6,1.98,5.25,0.0,True
,Spirit Visage,635,0.008266399364723955,4.101,3.772,0.136,0.465,0.308,-0.0011,-0.0852,0.1024,0.2535,0.5984,2.008,5.82,0.0,True
,Gargoyle Stoneplate,712,0.009268781649895206,4.336,3.857,0.222,0.7,0.556,-0.0021,-0.1457,0.0815,0.2079,0.5379,1.95,9.54,0.0,True
