group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,16555,0.3499334164746666,3.429,3.438,-0.16,-0.169,-0.136,0.056,0.0295,0.1676,0.3746,0.7218,1.871,-10.0,0.0,True
populaire,Giant Slayer,9202,0.19450844448202245,3.495,3.505,-0.093,-0.103,-0.06,0.0182,0.0163,0.1655,0.3702,0.7087,1.926,-4.71,0.0,True
populaire,Edge Of Night,20223,0.42746623264072375,3.505,3.509,-0.089,-0.093,-0.062,0.0381,0.0189,0.156,0.3557,0.7113,1.881,-5.9,0.0,True
populaire,Steraks Gage,18131,0.3832463167684796,3.512,3.516,-0.082,-0.086,-0.055,0.0314,0.0196,0.1432,0.3471,0.7119,1.838,-5.33,0.0,True
pepite,Strikers Flail,2134,0.04510769621002346,3.492,3.525,-0.074,-0.106,-0.028,0.0033,0.0373,0.1392,0.336,0.7296,1.799,-2.67,0.00769,True
populaire,Deathblade,5340,0.11287492866050858,3.525,3.536,-0.062,-0.073,-0.02,0.007,0.0154,0.1472,0.356,0.7077,1.877,-2.71,0.00672,True
pepite,Hextech Gunblade,1514,0.03200236741423408,3.52,3.55,-0.048,-0.078,0.0,0.0015,0.0316,0.146,0.3349,0.7239,1.841,-1.62,0.10546,False
pepite,Evenshroud,809,0.017100340315796148,3.538,3.57,-0.028,-0.061,0.0,0.0005,0.0098,0.1409,0.3498,0.7021,1.848,-0.93,0.35473,False
pepite,Nashors Tooth,156,0.003297469826037329,3.513,3.586,-0.012,-0.086,0.0,0.0,0.0256,0.109,0.3462,0.7179,1.756,-0.61,0.54363,False
pepite,Adaptive Helm,467,0.009871271851022004,3.567,3.588,-0.01,-0.031,0.0,0.0001,0.0079,0.1456,0.3383,0.7002,1.882,-0.35,0.72397,False
pepite,Red Buff,803,0.016973514553256252,3.592,3.595,-0.003,-0.007,0.0,0.0001,-0.0149,0.1532,0.34,0.6775,1.898,-0.1,0.91944,False
,Morellonomicon,119,0.0025153776237079625,3.597,3.598,-0.0,-0.002,0.0,0.0,-0.0285,0.1261,0.3613,0.6639,1.844,-0.01,0.99187,False
,Component Needlessly Large Rod,60,0.0012682576253989727,3.683,3.603,0.005,0.085,0.0,-0.0,-0.0257,0.1167,0.2833,0.6667,1.765,0.37,0.70947,False
