group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,7513,0.38005868069607446,3.405,3.412,-0.136,-0.143,-0.093,0.0518,0.0231,0.1712,0.3845,0.7251,1.884,-5.62,0.0,True
populaire,Giant Slayer,4500,0.22764063132335088,3.446,3.454,-0.094,-0.102,-0.04,0.0214,0.018,0.1704,0.3822,0.72,1.932,-3.21,0.00131,True
populaire,Edge Of Night,9104,0.4605422905706192,3.462,3.466,-0.082,-0.086,-0.039,0.0379,0.0158,0.1629,0.3691,0.7178,1.885,-3.6,0.00032,True
pepite,Hextech Gunblade,579,0.029289761230271147,3.421,3.473,-0.075,-0.127,0.0,0.0022,0.0596,0.1382,0.3402,0.7617,1.742,-1.72,0.08542,False
populaire,Steraks Gage,7309,0.3697389720760826,3.474,3.477,-0.071,-0.075,-0.025,0.0261,0.0165,0.1493,0.3572,0.7186,1.843,-2.94,0.00331,True
pepite,Steadfast Heart,112,0.0056657223796034,3.357,3.506,-0.042,-0.191,0.0,0.0002,0.0212,0.1696,0.4018,0.7232,1.851,-1.09,0.27642,False
populaire,Deathblade,2271,0.11488263860785107,3.501,3.508,-0.04,-0.047,0.0,0.0046,0.01,0.1515,0.3584,0.712,1.866,-1.15,0.2521,False
pepite,Red Buff,303,0.015327802509105625,3.469,3.514,-0.034,-0.079,0.0,0.0005,-0.0024,0.1815,0.363,0.6997,1.896,-0.72,0.46935,False
pepite,Nashors Tooth,66,0.003338729259409146,3.394,3.526,-0.022,-0.154,0.0,0.0001,0.0404,0.1515,0.3636,0.7424,1.748,-0.71,0.47477,False
pepite,Strikers Flail,901,0.045578713071630916,3.523,3.53,-0.018,-0.025,0.0,0.0008,0.0149,0.1299,0.3407,0.717,1.836,-0.4,0.68608,False
pepite,Evenshroud,288,0.014569000404694455,3.524,3.538,-0.01,-0.024,0.0,0.0001,0.0132,0.1389,0.3472,0.7153,1.82,-0.22,0.82604,False
,Adaptive Helm,182,0.009206798866855524,3.544,3.547,-0.001,-0.004,0.0,0.0,0.0122,0.1209,0.3187,0.7143,1.775,-0.03,0.97525,False
,Jeweled Gauntlet,59,0.0029846216106839338,3.695,3.567,0.019,0.147,0.0,-0.0001,0.0268,0.0339,0.2542,0.7288,1.739,0.65,0.51738,False
,Last Whisper,975,0.04932213678672602,3.583,3.573,0.025,0.035,0.0,-0.0012,-0.0128,0.1364,0.3395,0.6892,1.854,0.57,0.57074,False
,Morellonomicon,49,0.002478753541076487,3.837,3.58,0.032,0.289,0.0,-0.0001,-0.0694,0.1224,0.2653,0.6327,1.811,1.11,0.26512,False
,Tacticians Crown,144,0.007284500202347228,3.688,3.585,0.037,0.139,0.0,-0.0003,-0.0076,0.0764,0.3056,0.6944,1.824,0.91,0.36072,False
,Blue Buff,107,0.005412788344799677,3.729,3.587,0.039,0.181,0.0,-0.0002,-0.0198,0.1121,0.2991,0.6822,1.877,0.99,0.32018,False
,Crownguard,80,0.004046944556859571,3.788,3.588,0.04,0.239,0.0,-0.0002,-0.027,0.1125,0.275,0.675,1.869,1.14,0.25276,False
