group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,1652,0.02203930253345251,3.079,3.297,-0.241,-0.459,-0.372,0.0053,0.0784,0.2088,0.4776,0.7797,1.799,-10.26,0.0,True
pepite,Red Buff,1765,0.023546833517883586,3.283,3.4,-0.138,-0.255,-0.17,0.0032,0.0443,0.1632,0.4091,0.7456,1.792,-5.9,0.0,True
pepite,Last Whisper,5140,0.06857264831836919,3.363,3.403,-0.135,-0.175,-0.122,0.0093,0.0328,0.1685,0.4002,0.734,1.868,-6.48,0.0,True
populaire,Quicksilver,19852,0.26484517790199713,3.399,3.409,-0.13,-0.139,-0.11,0.0343,0.0253,0.1683,0.3836,0.7266,1.865,-9.33,0.0,True
populaire,Deathblade,9580,0.1278066091225636,3.395,3.414,-0.124,-0.144,-0.104,0.0159,0.031,0.1635,0.3847,0.7323,1.859,-7.11,0.0,True
pepite,Hextech Gunblade,2770,0.03695452059180597,3.358,3.421,-0.117,-0.18,-0.11,0.0043,0.0402,0.1556,0.4043,0.7415,1.837,-5.06,0.0,True
populaire,Giant Slayer,13413,0.17894259375375215,3.413,3.425,-0.113,-0.125,-0.091,0.0202,0.0208,0.168,0.3857,0.7221,1.882,-7.1,0.0,True
pepite,Krakens Fury,1491,0.01989140440519231,3.355,3.447,-0.091,-0.183,-0.089,0.0018,0.0465,0.1583,0.3836,0.7478,1.827,-3.82,0.00013,True
pepite,Strikers Flail,3554,0.04741385060768174,3.42,3.455,-0.083,-0.118,-0.056,0.0039,0.0308,0.1595,0.3748,0.7321,1.856,-3.7,0.00022,True
populaire,Steraks Gage,27175,0.3625411902824286,3.471,3.474,-0.064,-0.067,-0.041,0.0231,0.013,0.1524,0.3656,0.7143,1.859,-5.09,0.0,True
populaire,Edge Of Night,24846,0.3314700428245527,3.477,3.481,-0.057,-0.061,-0.034,0.019,0.012,0.1592,0.3655,0.7133,1.877,-4.42,1e-05,True
,Adaptive Helm,766,0.010219192336939846,3.388,3.487,-0.051,-0.15,-0.024,0.0005,0.0481,0.1371,0.3681,0.7493,1.78,-2.33,0.02005,True
