group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hand Of Justice,132,0.19497784342688332,2.47,2.51,-0.177,-0.217,0.0,0.0345,0.0254,0.303,0.6515,0.8939,1.593,-1.43,0.152,False
populaire,Quicksilver,187,0.276218611521418,2.529,2.551,-0.136,-0.157,0.0,0.0375,0.0299,0.262,0.5989,0.8984,1.456,-1.28,0.20013,False
populaire,Steraks Gage,249,0.36779911373707536,2.554,2.568,-0.118,-0.133,0.0,0.0435,0.0311,0.2771,0.5542,0.8996,1.425,-1.22,0.2243,False
populaire,Edge Of Night,242,0.35745937961595275,2.579,2.59,-0.096,-0.108,0.0,0.0345,-0.0008,0.3182,0.595,0.8678,1.675,-0.87,0.38194,False
populaire,Giant Slayer,97,0.1432791728212703,2.598,2.619,-0.068,-0.089,0.0,0.0097,-0.0026,0.3093,0.5979,0.866,1.666,-0.49,0.62124,False
populaire,Titans Resolve,178,0.26292466765140327,2.809,2.791,0.105,0.122,0.0,-0.0275,-0.0146,0.264,0.4775,0.8539,1.614,0.9,0.36778,False
populaire,Guinsoos Rageblade,59,0.08714918759231906,2.847,2.793,0.106,0.161,0.0,-0.0093,-0.038,0.2542,0.4746,0.8305,1.635,0.73,0.46832,False
populaire,Deathblade,61,0.09010339734121123,2.869,2.809,0.122,0.182,0.0,-0.011,-0.0489,0.2459,0.5574,0.8197,1.806,0.76,0.44678,False
populaire,Infinity Edge,106,0.15657311669128507,2.849,2.813,0.126,0.162,0.0,-0.0198,-0.01,0.2736,0.4906,0.8585,1.731,0.91,0.36474,False
populaire,Bloodthirster,231,0.3412112259970458,2.831,2.815,0.128,0.144,0.0,-0.0436,-0.0157,0.2338,0.4978,0.8528,1.601,1.18,0.23651,False
