group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,21515,0.30931910978204613,3.436,3.445,-0.143,-0.152,-0.124,0.0442,0.0271,0.1615,0.3714,0.7219,1.857,-10.48,0.0,True
pepite,Evenshroud,1415,0.02034332048996492,3.309,3.447,-0.141,-0.279,-0.181,0.0029,0.043,0.183,0.4163,0.7378,1.87,-5.56,0.0,True
pepite,Strikers Flail,3282,0.047185002012766694,3.434,3.48,-0.108,-0.154,-0.09,0.0051,0.0401,0.1523,0.355,0.7349,1.809,-4.75,0.0,True
populaire,Edge Of Night,26599,0.3824112944965208,3.5,3.504,-0.084,-0.088,-0.062,0.0321,0.0192,0.153,0.354,0.714,1.867,-6.56,0.0,True
populaire,Steraks Gage,27092,0.38949910863189374,3.501,3.505,-0.083,-0.087,-0.061,0.0323,0.0194,0.1437,0.351,0.7142,1.841,-6.58,0.0,True
populaire,Deathblade,8256,0.11869572718385187,3.492,3.506,-0.082,-0.096,-0.054,0.0098,0.022,0.1483,0.3602,0.7168,1.861,-4.44,1e-05,True
pepite,Hextech Gunblade,2477,0.035611593536143536,3.476,3.516,-0.072,-0.112,-0.038,0.0026,0.0283,0.1449,0.3601,0.7231,1.84,-2.97,0.00294,True
populaire,Giant Slayer,11667,0.16773534993386624,3.525,3.532,-0.056,-0.063,-0.026,0.0094,0.0072,0.1559,0.3566,0.702,1.896,-3.32,0.00092,True
pepite,Red Buff,1386,0.019926390246707688,3.497,3.543,-0.045,-0.091,0.0,0.0009,-0.0007,0.158,0.3615,0.6941,1.868,-1.79,0.07315,False
pepite,Last Whisper,4151,0.05967853240554374,3.538,3.55,-0.038,-0.05,0.0,0.0022,0.0099,0.1498,0.3505,0.7046,1.885,-1.67,0.09517,False
pepite,Adaptive Helm,698,0.010035079648053367,3.5,3.559,-0.029,-0.088,0.0,0.0003,0.0258,0.1519,0.3553,0.7206,1.893,-1.22,0.22205,False
,Krakens Fury,1260,0.018114900224279716,3.537,3.563,-0.024,-0.051,0.0,0.0004,0.0195,0.1476,0.3492,0.7143,1.903,-0.95,0.34157,False
,Ionic Spark,291,0.0041836793375122205,3.471,3.568,-0.02,-0.117,0.0,0.0001,0.0303,0.1684,0.3608,0.7251,1.887,-1.06,0.29063,False
,Morellonomicon,192,0.002760365748461671,3.495,3.577,-0.011,-0.093,0.0,0.0,0.0187,0.1302,0.4167,0.7135,1.955,-0.66,0.50969,False
,Sunfire Cape,793,0.011400885617344298,3.579,3.585,-0.003,-0.009,0.0,0.0,0.0,0.1387,0.3216,0.6948,1.825,-0.14,0.88865,False
,Tacticians Cape,50,0.0007188452469952269,3.52,3.586,-0.002,-0.068,0.0,0.0,0.0652,0.04,0.34,0.76,1.7,-0.28,0.77756,False
,Component Needlessly Large Rod,88,0.0012651676347115992,3.693,3.594,0.006,0.105,0.0,-0.0,-0.0357,0.1136,0.3182,0.6591,1.873,0.53,0.59837,False
,Void Staff,86,0.0012364138248317901,3.698,3.594,0.006,0.11,0.0,-0.0,0.0029,0.1047,0.314,0.6977,1.785,0.57,0.56897,False
,Archangels Staff,63,0.0009057450112139858,3.762,3.595,0.008,0.174,0.0,-0.0,-0.0123,0.127,0.2857,0.6825,1.941,0.71,0.47711,False
,Nashors Tooth,232,0.0033354419460578525,3.72,3.607,0.019,0.132,0.0,-0.0001,-0.0181,0.0905,0.3017,0.6767,1.808,1.11,0.26753,False
,Crownguard,268,0.003853010523894416,3.728,3.611,0.023,0.14,0.0,-0.0001,-0.0269,0.1157,0.3134,0.6679,1.925,1.19,0.23578,False
,Rabadons Deathcap,101,0.0014520673989303582,3.99,3.615,0.027,0.402,0.039,-0.0,-0.1403,0.099,0.2574,0.5545,1.859,2.17,0.02981,True
,Steadfast Heart,472,0.006785899131634941,3.716,3.62,0.032,0.128,0.0,-0.0002,-0.0253,0.1229,0.3114,0.6695,1.891,1.47,0.14225,False
,Tacticians Crown,509,0.007317844614411409,3.729,3.626,0.038,0.141,0.0,-0.0003,-0.0111,0.112,0.3084,0.6837,1.918,1.65,0.09854,False
,Blue Buff,457,0.006570245557536374,3.757,3.63,0.042,0.169,0.0,-0.0003,-0.0449,0.1204,0.2976,0.6499,1.906,1.89,0.05856,True
,Jeweled Gauntlet,237,0.0034073264707573754,3.878,3.63,0.042,0.29,0.055,-0.0001,-0.0577,0.0844,0.2616,0.6371,1.837,2.42,0.01535,True
,Bramble Vest,303,0.004356202196791075,3.848,3.634,0.047,0.26,0.042,-0.0002,-0.0578,0.1056,0.3003,0.637,1.934,2.34,0.0194,True
,Protectors Vow,450,0.006469607222957042,3.798,3.639,0.051,0.21,0.036,-0.0003,-0.057,0.1044,0.3089,0.6378,1.88,2.36,0.01827,True
populaire,Infinity Edge,10266,0.14759330611305999,3.647,3.64,0.052,0.059,0.02,-0.0077,-0.0086,0.1334,0.3282,0.6861,1.897,2.95,0.00315,True
,Component Negatron Cloak,343,0.004931278394387256,3.863,3.642,0.054,0.275,0.069,-0.0003,-0.0359,0.105,0.2799,0.6589,1.946,2.61,0.009,True
,Component Tear Of The Goddess,186,0.002674104318822244,4.065,3.644,0.056,0.477,0.189,-0.0002,-0.1034,0.0914,0.2849,0.5914,1.999,3.25,0.00116,True
,Dragons Claw,352,0.005060670538846397,3.872,3.645,0.057,0.284,0.08,-0.0003,-0.067,0.108,0.3011,0.6278,1.948,2.73,0.00631,True
,Component Chain Vest,330,0.004744378630168498,3.921,3.652,0.064,0.333,0.129,-0.0003,-0.0796,0.1121,0.2424,0.6152,1.891,3.19,0.0014,True
populaire,Hand Of Justice,14362,0.20648110874690898,3.668,3.661,0.073,0.08,0.047,-0.0151,-0.0113,0.1216,0.3128,0.6835,1.857,4.71,0.0,True
populaire,Bloodthirster,21894,0.31476795675426994,3.672,3.667,0.079,0.084,0.056,-0.0248,-0.0125,0.123,0.3096,0.6823,1.854,5.81,0.0,True
,Component Sparring Gloves,545,0.007835413192247972,3.927,3.683,0.095,0.339,0.163,-0.0007,-0.093,0.1339,0.3119,0.6018,2.081,3.79,0.00015,True
populaire,Guinsoos Rageblade,4232,0.060843061705676,3.718,3.686,0.098,0.13,0.071,-0.0059,-0.0277,0.1293,0.3119,0.6671,1.895,4.33,1e-05,True
,Spear Of Shojin,930,0.01337052159411122,3.849,3.693,0.105,0.262,0.138,-0.0014,-0.0464,0.0957,0.2871,0.6484,1.911,4.15,3e-05,True
,Component Recurve Bow,456,0.006555868652596469,4.039,3.699,0.111,0.452,0.271,-0.0007,-0.0895,0.0921,0.2632,0.6053,1.966,4.89,0.0,True
populaire,Titans Resolve,15588,0.22410719420323194,3.722,3.711,0.123,0.134,0.102,-0.0277,-0.0297,0.1177,0.3015,0.6651,1.856,8.16,0.0,True
,Component Giants Belt,383,0.005506354591983438,4.206,3.721,0.133,0.618,0.417,-0.0007,-0.1256,0.0914,0.2376,0.5692,2.007,6.01,0.0,True
,Warmogs Armor,684,0.009833802978894704,3.999,3.723,0.135,0.411,0.27,-0.0013,-0.091,0.0936,0.2471,0.6038,1.867,5.72,0.0,True
,Spirit Visage,567,0.008151705100925872,4.164,3.755,0.167,0.576,0.418,-0.0014,-0.1216,0.0705,0.231,0.5732,1.912,7.14,0.0,True
,Component B F Sword,970,0.013945597791707402,4.033,3.771,0.183,0.445,0.318,-0.0025,-0.0989,0.1186,0.2629,0.5959,2.004,6.87,0.0,True
,Gargoyle Stoneplate,655,0.009416872735637473,4.337,3.828,0.24,0.749,0.602,-0.0023,-0.1757,0.0641,0.2092,0.5191,1.91,10.0,0.0,True
