group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,3706,0.37932446264073694,3.392,3.399,-0.135,-0.142,-0.071,0.0513,0.0201,0.1727,0.3923,0.7253,1.896,-3.9,0.0001,True
pepite,Hextech Gunblade,277,0.02835209825997953,3.365,3.435,-0.1,-0.17,0.0,0.0028,0.0673,0.148,0.3466,0.7726,1.71,-1.63,0.10349,False
pepite,Steadfast Heart,58,0.00593654042988741,3.138,3.444,-0.091,-0.397,0.0,0.0005,0.0706,0.2241,0.431,0.7759,1.889,-1.6,0.11059,False
populaire,Giant Slayer,2364,0.2419651995905834,3.45,3.456,-0.079,-0.085,0.0,0.019,0.0118,0.1717,0.3866,0.717,1.943,-1.92,0.0547,False
pepite,Adaptive Helm,81,0.008290685772773797,3.272,3.458,-0.077,-0.263,0.0,0.0006,0.0479,0.1481,0.3704,0.7531,1.641,-1.44,0.15102,False
populaire,Edge Of Night,4484,0.45895598771750257,3.459,3.462,-0.073,-0.076,-0.009,0.0335,0.0124,0.1644,0.3736,0.7177,1.9,-2.23,0.02582,False
populaire,Steraks Gage,3541,0.3624360286591607,3.49,3.492,-0.043,-0.045,0.0,0.0155,0.0095,0.1474,0.3604,0.7148,1.868,-1.23,0.21981,False
populaire,Deathblade,1105,0.11310133060388945,3.488,3.495,-0.04,-0.047,0.0,0.0045,0.0142,0.152,0.3683,0.7195,1.875,-0.79,0.42995,False
pepite,Red Buff,138,0.014124872057318322,3.449,3.499,-0.035,-0.086,0.0,0.0005,0.0194,0.1522,0.3478,0.7246,1.79,-0.56,0.57758,False
pepite,Last Whisper,475,0.04861821903787104,3.505,3.514,-0.021,-0.03,0.0,0.001,-0.0042,0.1411,0.3684,0.7011,1.875,-0.34,0.73757,False
pepite,Tacticians Crown,76,0.0077789150460593655,3.461,3.514,-0.021,-0.074,0.0,0.0002,0.0316,0.0921,0.3421,0.7368,1.658,-0.39,0.69756,False
,Crownguard,43,0.004401228249744114,3.605,3.547,0.013,0.07,0.0,-0.0001,-0.0075,0.093,0.2791,0.6977,1.672,0.27,0.78477,False
,Bramble Vest,45,0.004605936540429887,3.689,3.564,0.029,0.154,0.0,-0.0001,-0.0608,0.1333,0.3556,0.6444,1.953,0.53,0.59742,False
,Component Chain Vest,43,0.004401228249744114,3.698,3.564,0.029,0.163,0.0,-0.0001,-0.0075,0.1628,0.2558,0.6977,2.029,0.53,0.59936,False
populaire,Titans Resolve,2025,0.20726714431934493,3.573,3.57,0.035,0.039,0.0,-0.0073,-0.0005,0.1368,0.3343,0.7047,1.854,0.85,0.39625,False
