group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,22567,0.32726191684673056,3.446,3.455,-0.152,-0.161,-0.133,0.0498,0.0288,0.1621,0.3703,0.72,1.867,-11.26,0.0,True
pepite,Evenshroud,1286,0.018649303188943835,3.408,3.511,-0.096,-0.199,-0.096,0.0018,0.0289,0.168,0.3896,0.7201,1.871,-3.77,0.00016,True
populaire,Edge Of Night,27896,0.40454196093217515,3.515,3.519,-0.088,-0.092,-0.066,0.0356,0.0192,0.1523,0.3527,0.7104,1.877,-6.93,0.0,True
populaire,Steraks Gage,26649,0.3864582275911075,3.521,3.525,-0.082,-0.086,-0.06,0.0316,0.0199,0.1417,0.3454,0.7111,1.845,-6.43,0.0,True
pepite,Strikers Flail,3218,0.04666676334527314,3.495,3.528,-0.079,-0.112,-0.048,0.0037,0.036,0.137,0.3387,0.7272,1.805,-3.44,0.00058,True
populaire,Giant Slayer,12373,0.1794306596864713,3.524,3.532,-0.075,-0.083,-0.046,0.0134,0.0134,0.1574,0.3598,0.7046,1.912,-4.45,1e-05,True
populaire,Deathblade,7982,0.1157532955319982,3.537,3.547,-0.06,-0.07,-0.027,0.0069,0.0161,0.145,0.3518,0.7073,1.873,-3.17,0.00155,True
pepite,Hextech Gunblade,2347,0.03403570340937106,3.527,3.556,-0.051,-0.08,-0.005,0.0017,0.028,0.1359,0.3417,0.7192,1.832,-2.09,0.03689,True
pepite,Red Buff,1262,0.018301260205635397,3.538,3.574,-0.033,-0.069,0.0,0.0006,-0.0089,0.1585,0.3494,0.6823,1.876,-1.29,0.19582,False
pepite,Adaptive Helm,675,0.009788708905549835,3.569,3.594,-0.013,-0.038,0.0,0.0001,0.014,0.1422,0.3422,0.7052,1.896,-0.52,0.60344,False
pepite,Tacticians Cape,49,0.0007105877575880621,3.449,3.602,-0.005,-0.158,0.0,0.0,0.0639,0.0816,0.3469,0.7551,1.667,-0.66,0.50718,False
,Ionic Spark,285,0.004133010426787708,3.586,3.603,-0.004,-0.021,0.0,0.0,0.007,0.1579,0.3544,0.6982,1.94,-0.18,0.85526,False
,Morellonomicon,187,0.002711834911611584,3.663,3.614,0.007,0.056,0.0,-0.0,-0.0121,0.1123,0.3583,0.6791,1.926,0.4,0.69065,False
,Krakens Fury,1236,0.017924213640384587,3.628,3.617,0.01,0.021,0.0,-0.0002,-0.0003,0.1408,0.3382,0.6909,1.934,0.38,0.70684,False
,Sunfire Cape,745,0.010803834273532782,3.639,3.618,0.011,0.032,0.0,-0.0001,-0.0026,0.1208,0.306,0.6886,1.805,0.48,0.631,False
,Last Whisper,3918,0.0568180170251026,3.624,3.619,0.012,0.017,0.0,-0.0007,-0.0046,0.1383,0.331,0.6866,1.889,0.53,0.59334,False
,Nashors Tooth,229,0.0033209101324013514,3.694,3.619,0.012,0.087,0.0,-0.0,-0.01,0.0961,0.3144,0.6812,1.844,0.72,0.47421,False
,Void Staff,79,0.0011456414867236104,3.835,3.619,0.012,0.228,0.0,-0.0,-0.033,0.1013,0.2911,0.6582,1.858,1.09,0.27482,False
,Component Needlessly Large Rod,89,0.0012906593964354598,3.843,3.621,0.014,0.236,0.0,-0.0,-0.062,0.1011,0.2921,0.6292,1.89,1.18,0.23956,False
,Archangels Staff,57,0.0008266020853575416,4.123,3.627,0.02,0.516,0.0,-0.0,-0.1298,0.1404,0.2807,0.5614,2.136,1.82,0.0684,True
,Crownguard,256,0.003712458488623345,3.801,3.637,0.03,0.194,0.0,-0.0001,-0.0428,0.125,0.3008,0.6484,1.953,1.58,0.11303,False
,Rabadons Deathcap,101,0.0014646808880896792,4.079,3.639,0.032,0.472,0.11,-0.0,-0.1367,0.0891,0.2376,0.5545,1.855,2.56,0.01055,True
,Steadfast Heart,450,0.0065258059370332236,3.742,3.64,0.033,0.135,0.0,-0.0002,-0.0334,0.1222,0.3022,0.6578,1.893,1.51,0.13079,False
,Tacticians Crown,493,0.007149382948794176,3.74,3.642,0.035,0.133,0.0,-0.0003,-0.0036,0.0994,0.2921,0.6876,1.853,1.59,0.11127,False
,Bramble Vest,307,0.004452049828153777,3.834,3.648,0.041,0.227,0.013,-0.0002,-0.0528,0.1107,0.2899,0.6384,1.912,2.07,0.03802,True
,Jeweled Gauntlet,231,0.0033499137143437213,3.97,3.659,0.052,0.363,0.117,-0.0002,-0.0592,0.0779,0.2511,0.632,1.903,2.89,0.00383,True
,Component Chain Vest,311,0.004510056992038517,3.916,3.664,0.057,0.309,0.099,-0.0003,-0.0771,0.1125,0.2476,0.6141,1.891,2.88,0.00398,True
,Blue Buff,439,0.006366286236350189,3.847,3.665,0.058,0.24,0.062,-0.0004,-0.0579,0.1071,0.2802,0.6333,1.906,2.63,0.00842,True
,Component Tear Of The Goddess,176,0.0025523152109285497,4.119,3.665,0.058,0.512,0.219,-0.0001,-0.123,0.0909,0.267,0.5682,1.981,3.43,0.00061,True
populaire,Infinity Edge,9874,0.1431906840494801,3.674,3.666,0.059,0.067,0.027,-0.0085,-0.0099,0.1308,0.3193,0.6813,1.896,3.31,0.00094,True
,Component Negatron Cloak,334,0.00484359818437577,3.919,3.668,0.061,0.312,0.104,-0.0003,-0.0445,0.1048,0.2635,0.6467,1.94,2.93,0.00334,True
,Dragons Claw,342,0.00495961251214525,3.927,3.671,0.064,0.32,0.115,-0.0003,-0.0801,0.0965,0.2865,0.6111,1.925,3.07,0.00217,True
populaire,Bloodthirster,21215,0.30765549545368853,3.679,3.674,0.067,0.072,0.043,-0.0208,-0.0105,0.123,0.3076,0.6807,1.857,4.91,0.0,True
,Protectors Vow,429,0.00622126832663834,3.949,3.688,0.081,0.342,0.165,-0.0005,-0.0781,0.0839,0.2681,0.6131,1.862,3.79,0.00015,True
populaire,Hand Of Justice,13916,0.20180692315500964,3.698,3.69,0.083,0.091,0.057,-0.0167,-0.0141,0.1199,0.3065,0.6771,1.862,5.23,0.0,True
populaire,Titans Resolve,15123,0.21931058485722987,3.716,3.707,0.1,0.109,0.076,-0.0218,-0.0253,0.1192,0.3019,0.6659,1.856,6.51,0.0,True
populaire,Guinsoos Rageblade,4000,0.05800716388473977,3.745,3.71,0.103,0.138,0.078,-0.006,-0.0302,0.126,0.306,0.661,1.898,4.47,1e-05,True
,Component Recurve Bow,450,0.0065258059370332236,4.031,3.711,0.104,0.424,0.238,-0.0007,-0.0823,0.1089,0.2667,0.6089,2.006,4.47,1e-05,True
,Component Sparring Gloves,520,0.007540931305016169,4.04,3.726,0.119,0.433,0.256,-0.0009,-0.1143,0.1115,0.2865,0.5769,2.053,4.8,0.0,True
,Spear Of Shojin,851,0.012341024116478385,3.944,3.735,0.128,0.337,0.207,-0.0016,-0.0672,0.0905,0.2714,0.624,1.914,5.1,0.0,True
,Warmogs Armor,664,0.0096291892048668,4.047,3.75,0.143,0.44,0.294,-0.0014,-0.0993,0.0979,0.2395,0.5919,1.902,5.93,0.0,True
,Component Giants Belt,373,0.005409168032251983,4.287,3.752,0.145,0.68,0.476,-0.0008,-0.1255,0.0831,0.2198,0.5657,2.0,6.55,0.0,True
,Spirit Visage,530,0.007685949214728019,4.158,3.76,0.153,0.552,0.393,-0.0012,-0.1138,0.0698,0.2094,0.5774,1.856,6.81,0.0,True
,Component B F Sword,976,0.014153747987876502,4.134,3.825,0.218,0.527,0.399,-0.0031,-0.1133,0.1148,0.2469,0.5779,2.026,8.08,0.0,True
,Gargoyle Stoneplate,623,0.009034615775048218,4.35,3.838,0.231,0.743,0.59,-0.0021,-0.176,0.0738,0.2087,0.5152,1.941,9.51,0.0,True
