group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,12431,0.2593682189951594,3.517,3.532,-0.199,-0.214,-0.178,0.0516,0.0438,0.1428,0.3499,0.7118,1.852,-11.45,0.0,True
populaire,Giant Slayer,8691,0.18133450175262894,3.585,3.599,-0.132,-0.146,-0.103,0.0239,0.0286,0.1426,0.3399,0.6967,1.89,-6.63,0.0,True
pepite,Red Buff,990,0.020655983975963944,3.472,3.599,-0.132,-0.259,-0.144,0.0027,0.0663,0.1343,0.3616,0.7343,1.836,-4.4,1e-05,True
pepite,Evenshroud,763,0.015919712902687365,3.486,3.623,-0.109,-0.245,-0.108,0.0017,0.0397,0.1651,0.3788,0.7077,1.912,-3.51,0.00045,True
populaire,Deathblade,6329,0.132052245034218,3.619,3.634,-0.097,-0.112,-0.062,0.0129,0.0234,0.1368,0.3337,0.6914,1.899,-4.42,1e-05,True
pepite,Hextech Gunblade,1677,0.0349899849774662,3.58,3.635,-0.096,-0.152,-0.06,0.0034,0.0272,0.1395,0.3459,0.6953,1.878,-3.25,0.00117,True
populaire,Edge Of Night,16909,0.35280003338340843,3.633,3.638,-0.093,-0.099,-0.065,0.0329,0.0228,0.1328,0.327,0.6908,1.884,-5.84,0.0,True
pepite,Krakens Fury,911,0.01900767818394258,3.562,3.649,-0.082,-0.169,-0.044,0.0016,0.0345,0.1482,0.3348,0.7025,1.91,-2.65,0.00811,True
populaire,Steraks Gage,16625,0.346874478384243,3.652,3.656,-0.075,-0.079,-0.046,0.0259,0.0167,0.1252,0.3172,0.6848,1.857,-4.71,0.0,True
pepite,Last Whisper,2757,0.05752378567851778,3.662,3.68,-0.051,-0.069,0.0,0.0029,0.0138,0.1295,0.3214,0.6819,1.889,-1.86,0.06286,True
pepite,Adaptive Helm,447,0.009326489734601902,3.635,3.701,-0.03,-0.096,0.0,0.0003,0.0254,0.1409,0.3065,0.6935,1.847,-1.09,0.27529,False
,Sunfire Cape,525,0.010953930896344517,3.676,3.712,-0.019,-0.055,0.0,0.0002,0.0215,0.1181,0.3219,0.6895,1.865,-0.67,0.50213,False
,Strikers Flail,2254,0.047028876648305795,3.717,3.721,-0.01,-0.015,0.0,0.0005,0.0001,0.1158,0.3123,0.6681,1.889,-0.36,0.71921,False
