group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,3120,0.05514316012725345,3.31,3.388,-0.215,-0.293,-0.227,0.0118,0.0588,0.1699,0.3965,0.751,1.816,-8.75,0.0,True
pepite,Giant Slayer + Quicksilver + Steraks Gage,458,0.008094733121244256,3.109,3.46,-0.142,-0.493,-0.323,0.0012,0.0786,0.2183,0.4563,0.7707,1.851,-5.68,0.0,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,761,0.013449982325910216,3.33,3.493,-0.11,-0.272,-0.142,0.0015,0.0451,0.1708,0.4008,0.7372,1.824,-4.09,4e-05,True
pepite,Deathblade + Edge Of Night + Quicksilver,512,0.009049133969600566,3.26,3.496,-0.107,-0.343,-0.181,0.001,0.0598,0.1855,0.4297,0.752,1.856,-4.16,3e-05,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2697,0.04766702014846235,3.461,3.503,-0.099,-0.141,-0.065,0.0047,0.0124,0.1854,0.3871,0.7045,1.964,-3.65,0.00026,True
pepite,Emblem Rapidfire + Edge Of Night + Quicksilver,180,0.003181336161187699,2.883,3.504,-0.099,-0.719,-0.465,0.0003,0.119,0.2667,0.4944,0.8111,1.736,-5.55,0.0,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,508,0.008978437610463061,3.289,3.505,-0.097,-0.313,-0.152,0.0009,0.0401,0.1909,0.4173,0.7323,1.836,-3.82,0.00013,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,797,0.014086249558147756,3.391,3.515,-0.087,-0.211,-0.081,0.0012,0.0343,0.1731,0.3814,0.7265,1.85,-3.19,0.0014,True
pepite,Quicksilver + Steraks Gage + Titans Resolve,320,0.005655708731000354,3.241,3.523,-0.08,-0.362,-0.168,0.0005,0.0704,0.1625,0.4156,0.7625,1.763,-3.66,0.00025,True
populaire,Edge Of Night + Hand Of Justice + Quicksilver,550,0.009720749381406858,3.385,3.531,-0.071,-0.217,-0.059,0.0007,0.057,0.1982,0.3527,0.7491,1.873,-2.7,0.00691,True
pepite,Deathblade + Quicksilver + Steraks Gage,290,0.005125486037469071,3.262,3.533,-0.069,-0.34,-0.135,0.0004,0.0768,0.1759,0.3862,0.769,1.775,-3.25,0.00114,True
,Hand Of Justice + Infinity Edge + Quicksilver,186,0.0032873806998939556,3.113,3.533,-0.069,-0.489,-0.235,0.0002,0.0874,0.2043,0.4355,0.7796,1.77,-3.76,0.00017,True
,Emblem Rapidfire + Quicksilver + Steraks Gage,164,0.002898550724637681,3.098,3.538,-0.064,-0.505,-0.244,0.0002,0.0762,0.1829,0.4451,0.7683,1.701,-3.79,0.00015,True
,Edge Of Night + Quicksilver + Titans Resolve,343,0.006062212796041004,3.341,3.542,-0.061,-0.261,-0.067,0.0004,0.0659,0.172,0.3761,0.758,1.832,-2.63,0.00849,True
,Infinity Edge + Quicksilver + Steraks Gage,233,0.004118062919759633,3.275,3.546,-0.056,-0.328,-0.1,0.0002,0.0718,0.1588,0.4335,0.7639,1.768,-2.82,0.00478,True
,Bloodthirster + Giant Slayer + Steraks Gage,272,0.0048073524213503,3.316,3.547,-0.055,-0.286,-0.065,0.0003,0.0799,0.1654,0.4081,0.7721,1.856,-2.54,0.0112,True
,Hand Of Justice + Quicksilver + Steraks Gage,403,0.00712265818310357,3.407,3.551,-0.051,-0.195,-0.022,0.0004,0.0672,0.1464,0.3325,0.7593,1.765,-2.21,0.02691,False
,Bloodthirster + Infinity Edge + Quicksilver,140,0.002474372569812655,3.164,3.554,-0.048,-0.438,-0.138,0.0001,0.1007,0.1786,0.4571,0.7929,1.807,-2.86,0.00419,True
,Emblem Vanguard + Quicksilver + Steraks Gage,104,0.0018381053375751148,3.029,3.554,-0.048,-0.573,-0.246,0.0001,0.0867,0.2115,0.4423,0.7788,1.701,-3.43,0.00059,True
,Edge Of Night + Infinity Edge + Quicksilver,369,0.006521739130434782,3.409,3.555,-0.047,-0.193,-0.003,0.0003,0.0694,0.1599,0.374,0.7615,1.852,-2.0,0.04592,False
,Bloodthirster + Edge Of Night + Giant Slayer,323,0.005708731000353482,3.396,3.557,-0.046,-0.206,0.0,0.0003,0.0478,0.1672,0.4056,0.7399,1.916,-1.93,0.05394,False
,Bloodthirster + Steraks Gage + Steraks Gage,79,0.0013962530929657122,2.911,3.557,-0.045,-0.691,-0.363,0.0001,0.156,0.1899,0.4304,0.8481,1.486,-4.13,4e-05,True
,Quicksilver + Steraks Gage + Steraks Gage,114,0.002014846235418876,3.123,3.558,-0.044,-0.479,-0.183,0.0001,0.1412,0.1667,0.4123,0.8333,1.612,-3.17,0.00152,True
,Edge Of Night + Infinity Edge + Strikers Flail,116,0.002050194414987628,3.155,3.561,-0.042,-0.447,-0.14,0.0001,0.1355,0.2069,0.3621,0.8276,1.685,-2.85,0.00431,True
,Edge Of Night + Infinity Edge + Steraks Gage,294,0.0051961823966065745,3.401,3.561,-0.041,-0.201,0.0,0.0002,0.0562,0.1633,0.4082,0.7483,1.921,-1.79,0.07359,False
,Deathblade + Edge Of Night + Steraks Gage,434,0.00767055496641923,3.459,3.562,-0.04,-0.144,0.0,0.0003,0.0129,0.1613,0.3664,0.7051,1.839,-1.62,0.10481,False
,Bloodthirster + Giant Slayer + Quicksilver,272,0.0048073524213503,3.401,3.563,-0.039,-0.202,0.0,0.0002,0.0211,0.1838,0.3713,0.7132,1.844,-1.8,0.07223,False
,Bloodthirster + Deathblade + Steraks Gage,202,0.003570166136443973,3.351,3.564,-0.038,-0.251,0.0,0.0001,0.0603,0.1782,0.4059,0.7525,1.909,-1.86,0.06231,False
populaire,Bloodthirster + Edge Of Night + Steraks Gage,997,0.017621067515022976,3.524,3.565,-0.037,-0.079,0.0,0.0006,0.03,0.1324,0.321,0.7222,1.786,-1.38,0.1682,False
