group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Quicksilver + Steraks Gage,541,0.007570139228993213,3.213,3.541,-0.124,-0.453,-0.296,0.0009,0.0681,0.1959,0.4436,0.7468,1.854,-5.66,0.0,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2436,0.03408661582592878,3.497,3.559,-0.107,-0.169,-0.092,0.0036,0.0249,0.1724,0.3625,0.7036,1.91,-4.3,2e-05,True
populaire,Edge Of Night + Quicksilver + Steraks Gage,1395,0.019520044777163646,3.464,3.566,-0.1,-0.202,-0.106,0.0019,0.0575,0.1441,0.3455,0.7362,1.804,-4.14,3e-05,True
pepite,Deathblade + Edge Of Night + Quicksilver,595,0.008325753865528581,3.402,3.588,-0.078,-0.264,-0.114,0.0006,0.0591,0.1714,0.3731,0.7378,1.858,-3.45,0.00055,True
pepite,Edge Of Night + Steraks Gage + Titans Resolve,578,0.008087875183656335,3.412,3.593,-0.073,-0.254,-0.104,0.0006,0.0583,0.1557,0.372,0.737,1.833,-3.32,0.00091,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,471,0.006590638774225145,3.384,3.596,-0.07,-0.282,-0.116,0.0005,0.0538,0.1529,0.38,0.7325,1.827,-3.33,0.00086,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,621,0.00868956832015672,3.441,3.598,-0.068,-0.225,-0.084,0.0006,0.0572,0.132,0.3607,0.7359,1.781,-3.13,0.00176,True
pepite,Hand Of Justice + Quicksilver + Steraks Gage,431,0.0060309242286433916,3.371,3.598,-0.068,-0.295,-0.13,0.0004,0.0684,0.1276,0.3735,0.7471,1.737,-3.51,0.00045,True
pepite,Giant Slayer + Hand Of Justice + Quicksilver,246,0.003442244455327783,3.215,3.6,-0.066,-0.45,-0.225,0.0002,0.0936,0.187,0.4228,0.7724,1.803,-3.91,9e-05,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,865,0.012103827048205415,3.494,3.601,-0.065,-0.172,-0.054,0.0008,0.0531,0.1202,0.3422,0.7318,1.766,-2.85,0.00441,True
,Deathblade + Quicksilver + Steraks Gage,299,0.004183866228223606,3.298,3.602,-0.064,-0.368,-0.162,0.0003,0.0671,0.1806,0.388,0.7458,1.818,-3.49,0.00048,True
,Deathblade + Edge Of Night + Infinity Edge,327,0.004575666410130833,3.37,3.611,-0.055,-0.296,-0.11,0.0003,0.0614,0.1407,0.367,0.7401,1.714,-3.11,0.00186,True
,Edge Of Night + Hand Of Justice + Quicksilver,461,0.006450710137829707,3.445,3.612,-0.054,-0.221,-0.065,0.0003,0.0588,0.1215,0.3471,0.7375,1.706,-2.77,0.00558,True
populaire,Bloodthirster + Edge Of Night + Steraks Gage,1063,0.014874414048835095,3.544,3.614,-0.052,-0.122,-0.009,0.0008,0.0146,0.1505,0.3509,0.6933,1.863,-2.12,0.03399,False
,Edge Of Night + Infinity Edge + Quicksilver,400,0.0055971454558175334,3.428,3.614,-0.052,-0.238,-0.049,0.0003,0.0313,0.175,0.3925,0.71,1.929,-2.46,0.01372,True
,Deathblade + Edge Of Night + Steraks Gage,451,0.006310781501434269,3.468,3.618,-0.047,-0.198,-0.025,0.0003,0.0353,0.1619,0.3592,0.714,1.873,-2.24,0.02528,False
,Quicksilver + Steraks Gage + Titans Resolve,241,0.003372280137130064,3.349,3.62,-0.046,-0.317,-0.106,0.0002,0.0848,0.112,0.3817,0.7635,1.666,-2.95,0.00318,True
,Emblem Rapidfire + Edge Of Night + Steraks Gage,133,0.0018610508640593297,3.12,3.619,-0.046,-0.545,-0.256,0.0001,0.1183,0.203,0.4286,0.797,1.704,-3.69,0.00023,True
,Hand Of Justice + Infinity Edge + Quicksilver,246,0.003442244455327783,3.362,3.621,-0.045,-0.304,-0.072,0.0002,0.0489,0.1789,0.3862,0.7276,1.851,-2.57,0.01013,True
,Bloodthirster + Deathblade + Edge Of Night,381,0.005331281046666201,3.459,3.622,-0.043,-0.206,-0.021,0.0002,0.0588,0.1417,0.3701,0.7375,1.845,-2.18,0.02936,False
,Deathblade + Hand Of Justice + Steraks Gage,157,0.0021968795914083816,3.236,3.623,-0.043,-0.43,-0.144,0.0001,0.0665,0.2102,0.4204,0.7452,1.824,-2.95,0.00316,True
,Edge Of Night + Quicksilver + Strikers Flail,92,0.0012873434548380325,2.957,3.623,-0.043,-0.709,-0.353,0.0001,0.1039,0.2283,0.4891,0.7826,1.744,-3.9,0.0001,True
,Bloodthirster + Giant Slayer + Quicksilver,331,0.004631637864689009,3.45,3.625,-0.041,-0.216,-0.022,0.0002,0.0494,0.1329,0.3565,0.7281,1.795,-2.18,0.02921,False
,Deathblade + Giant Slayer + Steraks Gage,122,0.0017071293640243475,3.148,3.625,-0.041,-0.518,-0.202,0.0001,0.1082,0.1721,0.4426,0.7869,1.782,-3.21,0.00133,True
,Bloodthirster + Giant Slayer + Steraks Gage,378,0.005289302455747569,3.481,3.627,-0.039,-0.184,-0.001,0.0002,0.0488,0.1217,0.3651,0.7275,1.817,-1.97,0.04927,False
,Giant Slayer + Steraks Gage + Titans Resolve,224,0.0031344014552578186,3.375,3.626,-0.039,-0.291,-0.049,0.0001,0.0802,0.1741,0.375,0.7589,1.845,-2.36,0.01852,True
,Bloodthirster + Last Whisper + Quicksilver,90,0.001259357727558945,3.0,3.626,-0.039,-0.666,-0.324,0.0,0.1657,0.1889,0.4444,0.8444,1.653,-3.82,0.00013,True
,Emblem Rapidfire + Bloodthirster + Steraks Gage,98,0.0013713006366752956,3.133,3.632,-0.034,-0.533,-0.182,0.0,0.107,0.2041,0.449,0.7857,1.771,-2.98,0.0029,True
,Edge Of Night + Guinsoos Rageblade + Steraks Gage,98,0.0013713006366752956,3.143,3.632,-0.034,-0.523,-0.145,0.0,0.0764,0.2449,0.4694,0.7551,1.906,-2.71,0.00664,True
