group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Quicksilver + Steraks Gage,715,0.009538802246621396,3.241,3.442,-0.096,-0.298,-0.159,0.0009,0.0316,0.1986,0.4322,0.7329,1.881,-4.21,3e-05,True
populaire,Edge Of Night + Quicksilver + Steraks Gage,1861,0.024827567805541843,3.379,3.45,-0.088,-0.159,-0.076,0.0022,0.0462,0.1553,0.3675,0.7474,1.803,-3.76,0.00017,True
pepite,Deathblade + Quicksilver + Steraks Gage,386,0.005149619114959243,3.197,3.468,-0.07,-0.341,-0.163,0.0004,0.0707,0.1736,0.4249,0.772,1.779,-3.76,0.00017,True
pepite,Emblem Rapidfire + Edge Of Night + Steraks Gage,182,0.0024280587536854464,2.951,3.474,-0.064,-0.588,-0.346,0.0002,0.1009,0.2418,0.4505,0.8022,1.662,-4.76,0.0,True
pepite,Deathblade + Edge Of Night + Hand Of Justice,258,0.003441973398081567,3.116,3.476,-0.062,-0.422,-0.222,0.0002,0.1088,0.1744,0.3953,0.8101,1.636,-4.13,4e-05,True
pepite,Deathblade + Giant Slayer + Steraks Gage,141,0.0018810784849980656,2.887,3.482,-0.056,-0.652,-0.389,0.0001,0.1427,0.2057,0.4752,0.844,1.589,-4.86,0.0,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,923,0.012313726536547621,3.397,3.484,-0.054,-0.142,-0.021,0.0007,0.0376,0.1668,0.3781,0.7389,1.853,-2.31,0.02107,True
pepite,Hand Of Justice + Quicksilver + Steraks Gage,551,0.007350881171871874,3.336,3.484,-0.054,-0.202,-0.061,0.0004,0.041,0.1198,0.3793,0.7423,1.685,-2.81,0.00502,True
pepite,Deathblade + Edge Of Night + Quicksilver,515,0.006870605814000026,3.332,3.485,-0.053,-0.206,-0.044,0.0004,0.0463,0.1767,0.4019,0.7476,1.875,-2.49,0.01293,True
,Hand Of Justice + Infinity Edge + Quicksilver,273,0.0036420881305281694,3.194,3.485,-0.053,-0.344,-0.127,0.0002,0.0679,0.1905,0.4396,0.7692,1.824,-3.11,0.00188,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2108,0.028122790399829234,3.454,3.489,-0.049,-0.084,-0.0,0.0014,-0.0092,0.1917,0.3828,0.6921,1.942,-1.96,0.04963,False
,Deathblade + Edge Of Night + Steraks Gage,449,0.005990100991234975,3.332,3.491,-0.048,-0.206,-0.035,0.0003,0.047,0.2004,0.3653,0.7483,1.842,-2.37,0.01802,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,653,0.008711661352508771,3.392,3.494,-0.044,-0.146,-0.008,0.0004,0.0261,0.1577,0.3798,0.7274,1.793,-2.07,0.03829,False
,Edge Of Night + Infinity Edge + Steraks Gage,399,0.0053230518830796325,3.338,3.496,-0.042,-0.2,-0.015,0.0002,0.0355,0.1805,0.411,0.7368,1.881,-2.12,0.03435,False
,Giant Slayer + Hand Of Justice + Quicksilver,229,0.0030550849153514682,3.218,3.496,-0.042,-0.32,-0.077,0.0001,0.0629,0.2009,0.4323,0.7642,1.873,-2.58,0.00988,True
,Edge Of Night + Infinity Edge + Quicksilver,392,0.005229665007937884,3.342,3.497,-0.041,-0.196,-0.008,0.0002,0.0487,0.1786,0.4031,0.75,1.895,-2.04,0.04086,False
,Emblem Blackthorn + Quicksilver + Steraks Gage,55,0.0007337540189708766,2.4,3.498,-0.04,-1.138,-0.752,0.0,0.1896,0.3818,0.6,0.8909,1.46,-5.78,0.0,True
,Edge Of Night + Giant Slayer + Steraks Gage,505,0.006737195992368958,3.382,3.499,-0.039,-0.156,0.0,0.0003,0.0334,0.1564,0.398,0.7347,1.864,-1.87,0.06105,False
,Infinity Edge + Quicksilver + Steraks Gage,284,0.003788838934322345,3.313,3.502,-0.036,-0.225,-0.001,0.0001,0.0276,0.1796,0.4331,0.7289,1.916,-1.97,0.04855,False
,Emblem Blackthorn + Edge Of Night + Quicksilver,48,0.0006403671438291287,2.375,3.502,-0.036,-1.163,-0.74,0.0,0.2154,0.375,0.6042,0.9167,1.495,-5.39,0.0,True
,Bloodthirster + Deathblade + Edge Of Night,359,0.004789412596555359,3.357,3.503,-0.035,-0.182,0.0,0.0002,0.0341,0.1532,0.3872,0.7354,1.796,-1.91,0.05612,False
,Quicksilver + Steraks Gage + Titans Resolve,296,0.003948930720279627,3.324,3.503,-0.035,-0.214,-0.01,0.0001,0.0555,0.1723,0.3919,0.7568,1.787,-2.05,0.03996,False
,Giant Slayer + Steraks Gage + Titans Resolve,241,0.0032151767013087504,3.282,3.503,-0.035,-0.256,-0.021,0.0001,0.0497,0.1867,0.4191,0.751,1.861,-2.13,0.03306,False
,Edge Of Night + Giant Slayer + Last Whisper,97,0.0012940752698213643,2.959,3.503,-0.035,-0.579,-0.217,0.0,0.0719,0.2371,0.5567,0.7732,1.822,-3.13,0.00175,True
,Emblem Rapidfire + Quicksilver + Steraks Gage,134,0.0017876916098563177,3.119,3.504,-0.034,-0.419,-0.097,0.0001,0.0674,0.2388,0.4627,0.7687,1.901,-2.55,0.01084,True
,Deathblade + Edge Of Night + Infinity Edge,225,0.003001720986699041,3.289,3.506,-0.033,-0.249,-0.02,0.0001,0.0409,0.1511,0.4089,0.7422,1.754,-2.13,0.03337,False
,Edge Of Night + Quicksilver + Strikers Flail,87,0.0011606654481902958,2.931,3.505,-0.033,-0.607,-0.241,0.0,0.0918,0.2529,0.4828,0.7931,1.741,-3.25,0.00115,True
,Bloodthirster + Evenshroud + Steraks Gage,57,0.0007604359832970903,2.632,3.505,-0.033,-0.907,-0.509,0.0,0.1408,0.2456,0.614,0.8421,1.529,-4.47,1e-05,True
,Edge Of Night + Last Whisper + Steraks Gage,121,0.0016142588417359285,3.116,3.507,-0.032,-0.422,-0.117,0.0001,0.0838,0.1818,0.4298,0.7851,1.711,-2.71,0.00668,True
,Emblem Vanguard + Bloodthirster + Steraks Gage,94,0.0012540523233320437,3.0,3.506,-0.032,-0.538,-0.159,0.0,0.1072,0.234,0.5106,0.8085,1.874,-2.78,0.00539,True
,Bloodthirster + Steraks Gage + Strikers Flail,76,0.0010139146443961205,2.882,3.506,-0.032,-0.657,-0.284,0.0,0.1013,0.2237,0.5263,0.8026,1.654,-3.46,0.00054,True
,Deathblade + Edge Of Night + Last Whisper,72,0.0009605507157436931,2.875,3.508,-0.03,-0.663,-0.28,0.0,0.0904,0.2639,0.4861,0.7917,1.658,-3.39,0.00069,True
,Deathblade + Hand Of Justice + Steraks Gage,155,0.0020678522352815614,3.226,3.509,-0.029,-0.312,-0.033,0.0001,0.0664,0.1871,0.3935,0.7677,1.773,-2.19,0.02847,False
,Giant Slayer + Infinity Edge + Steraks Gage,148,0.0019744653601398137,3.216,3.509,-0.029,-0.322,-0.032,0.0001,0.069,0.1824,0.4257,0.7703,1.795,-2.18,0.02935,False
,Bloodthirster + Deathblade + Steraks Gage,333,0.00444254706031458,3.384,3.51,-0.028,-0.154,0.0,0.0001,0.0434,0.1832,0.3664,0.7447,1.79,-1.56,0.11795,False
,Emblem Blackthorn + Edge Of Night + Steraks Gage,43,0.0005736622330135945,2.535,3.51,-0.028,-1.003,-0.482,0.0,0.1359,0.3256,0.6744,0.8372,1.743,-3.77,0.00016,True
,Last Whisper + Quicksilver + Steraks Gage,121,0.0016142588417359285,3.182,3.511,-0.027,-0.356,-0.044,0.0,0.0673,0.1818,0.4132,0.7686,1.749,-2.24,0.02515,False
,Bloodthirster + Last Whisper + Quicksilver,104,0.0013874621449631122,3.125,3.511,-0.027,-0.413,-0.09,0.0,0.1064,0.1635,0.4519,0.8077,1.68,-2.51,0.01221,True
,Edge Of Night + Steraks Gage + Titans Resolve,604,0.008057953226516536,3.449,3.512,-0.026,-0.089,0.0,0.0002,0.0139,0.1457,0.3858,0.7152,1.854,-1.18,0.23768,False
,Deathblade + Infinity Edge + Steraks Gage,145,0.001934442413650493,3.241,3.512,-0.026,-0.297,-0.015,0.0001,0.0435,0.1655,0.4207,0.7448,1.727,-2.07,0.03879,False
,Emblem Vanguard + Edge Of Night + Steraks Gage,79,0.001053937590885441,3.025,3.512,-0.026,-0.513,-0.16,0.0,0.0835,0.1646,0.4684,0.7848,1.599,-2.85,0.00439,True
,Emblem Blackthorn + Hand Of Justice + Quicksilver,51,0.0006803900903184492,2.745,3.512,-0.026,-0.793,-0.239,0.0,0.1026,0.3922,0.6275,0.8039,2.018,-2.81,0.00502,True
,Edge Of Night + Last Whisper + Quicksilver,147,0.0019611243779767066,3.259,3.513,-0.025,-0.28,0.0,0.0,0.0538,0.2245,0.4218,0.7551,1.917,-1.77,0.07726,False
,Emblem Rapidfire + Bloodthirster + Steraks Gage,103,0.0013741211628000053,3.146,3.513,-0.025,-0.392,-0.04,0.0,0.0657,0.1942,0.4757,0.767,1.824,-2.18,0.02913,False
,Edge Of Night + Quicksilver + Titans Resolve,225,0.003001720986699041,3.351,3.514,-0.024,-0.187,0.0,0.0001,0.0276,0.2089,0.3689,0.7289,1.875,-1.49,0.13531,False
,Giant Slayer + Hand Of Justice + Titans Resolve,154,0.0020545112531184548,3.286,3.515,-0.024,-0.252,0.0,0.0,0.052,0.1494,0.4026,0.7532,1.772,-1.77,0.07744,False
,Deathblade + Hand Of Justice + Quicksilver,147,0.0019611243779767066,3.272,3.514,-0.024,-0.266,0.0,0.0,0.0742,0.1565,0.415,0.7755,1.802,-1.79,0.07374,False
,Bloodthirster + Steraks Gage + Steraks Gage,127,0.0016943047347145698,3.228,3.514,-0.024,-0.31,0.0,0.0,0.031,0.1811,0.4488,0.7323,1.793,-1.94,0.05179,False
,Deathblade + Last Whisper + Steraks Gage,72,0.0009605507157436931,3.014,3.514,-0.024,-0.524,-0.132,0.0,0.1043,0.2083,0.4722,0.8056,1.696,-2.62,0.00874,True
,Giant Slayer + Hextech Gunblade + Quicksilver,50,0.0006670491081553424,2.8,3.514,-0.024,-0.738,-0.342,0.0,0.0987,0.24,0.46,0.8,1.428,-3.65,0.00026,True
,Emblem Rapidfire + Hand Of Justice + Quicksilver,41,0.0005469802686873808,2.634,3.514,-0.024,-0.904,-0.462,0.0,0.1768,0.2927,0.5366,0.878,1.444,-4.01,6e-05,True
,Edge Of Night + Hand Of Justice + Quicksilver,489,0.006523740277759249,3.444,3.515,-0.023,-0.094,0.0,0.0002,0.0267,0.1309,0.3579,0.728,1.752,-1.19,0.23545,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,119,0.0015875768774097148,3.227,3.515,-0.023,-0.311,0.0,0.0,0.055,0.1849,0.4118,0.7563,1.812,-1.87,0.06126,False
,Edge Of Night + Hextech Gunblade + Quicksilver,82,0.0010939605373747616,3.098,3.515,-0.023,-0.441,-0.047,0.0,0.0914,0.2195,0.4756,0.7927,1.819,-2.19,0.02836,False
,Emblem Blackthorn + Bloodthirster + Titans Resolve,64,0.0008538228584388383,2.969,3.515,-0.023,-0.569,-0.158,0.0,0.0956,0.2031,0.4688,0.7969,1.677,-2.72,0.00663,True
,Emblem Rapidfire + Bloodthirster + Quicksilver,64,0.0008538228584388383,2.969,3.515,-0.023,-0.569,-0.156,0.0,0.1581,0.2188,0.4219,0.8594,1.686,-2.7,0.00693,True
,Giant Slayer + Guinsoos Rageblade + Steraks Gage,41,0.0005469802686873808,2.683,3.515,-0.023,-0.855,-0.394,0.0,0.1768,0.2195,0.561,0.878,1.505,-3.64,0.00028,True
,Bloodthirster + Deathblade + Giant Slayer,140,0.0018677375028349587,3.286,3.517,-0.022,-0.252,0.0,0.0,0.0844,0.1643,0.3786,0.7857,1.733,-1.72,0.08523,False
