group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Quicksilver + Steraks Gage,716,0.009360823124893775,3.254,3.467,-0.1,-0.312,-0.175,0.0009,0.0334,0.1941,0.426,0.7291,1.861,-4.47,1e-05,True
populaire,Edge Of Night + Quicksilver + Steraks Gage,1632,0.021336401312607042,3.414,3.488,-0.079,-0.152,-0.064,0.0017,0.0452,0.1507,0.3609,0.7408,1.805,-3.37,0.00075,True
pepite,Deathblade + Quicksilver + Steraks Gage,380,0.0049680346193570315,3.211,3.496,-0.071,-0.356,-0.178,0.0004,0.0728,0.1711,0.4158,0.7684,1.769,-3.91,9e-05,True
pepite,Deathblade + Edge Of Night + Quicksilver,552,0.007216723973381793,3.312,3.499,-0.068,-0.255,-0.098,0.0005,0.0508,0.1848,0.4094,0.7464,1.881,-3.17,0.0015,True
pepite,Emblem Rapidfire + Edge Of Night + Steraks Gage,180,0.0023532795565375415,2.922,3.499,-0.068,-0.644,-0.402,0.0002,0.1266,0.2333,0.4667,0.8222,1.655,-5.22,0.0,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2281,0.029821281491456287,3.456,3.5,-0.066,-0.111,-0.03,0.002,0.0006,0.1885,0.3819,0.6962,1.941,-2.69,0.00721,True
pepite,Hand Of Justice + Quicksilver + Steraks Gage,554,0.007242871524009989,3.343,3.507,-0.059,-0.224,-0.081,0.0004,0.0499,0.1227,0.3809,0.7455,1.705,-3.07,0.00211,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,506,0.00661533030893331,3.332,3.508,-0.058,-0.235,-0.073,0.0004,0.0415,0.166,0.4071,0.7372,1.853,-2.84,0.00454,True
pepite,Edge Of Night + Infinity Edge + Quicksilver,417,0.005451764305978638,3.309,3.512,-0.055,-0.257,-0.076,0.0003,0.055,0.1918,0.4029,0.7506,1.883,-2.78,0.0054,True
,Hand Of Justice + Infinity Edge + Quicksilver,278,0.0036345095373190917,3.23,3.515,-0.052,-0.336,-0.116,0.0002,0.0526,0.2014,0.4424,0.7482,1.873,-2.99,0.0028,True
,Giant Slayer + Hand Of Justice + Quicksilver,245,0.0032030749519538757,3.188,3.514,-0.052,-0.379,-0.145,0.0002,0.0676,0.2082,0.4408,0.7633,1.868,-3.17,0.00153,True
