group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Edge Of Night + Quicksilver + Steraks Gage,3359,0.04829202369313934,3.288,3.376,-0.212,-0.299,-0.237,0.0102,0.0664,0.1706,0.3939,0.7612,1.793,-9.43,0.0,True
pepite,Giant Slayer + Quicksilver + Steraks Gage,552,0.007936051526827305,3.263,3.496,-0.092,-0.325,-0.166,0.0007,0.0389,0.2011,0.4275,0.7337,1.906,-3.99,6e-05,True
populaire,Bloodthirster + Quicksilver + Steraks Gage,901,0.012953591350853989,3.371,3.503,-0.085,-0.217,-0.097,0.0011,0.0411,0.1676,0.3851,0.7358,1.834,-3.53,0.00041,True
pepite,Deathblade + Edge Of Night + Quicksilver,524,0.007533498188509977,3.29,3.506,-0.082,-0.298,-0.136,0.0006,0.0533,0.1851,0.4198,0.7481,1.886,-3.6,0.00032,True
pepite,Edge Of Night + Giant Slayer + Steraks Gage,529,0.0076053827132095,3.297,3.508,-0.08,-0.291,-0.134,0.0006,0.0387,0.1739,0.4272,0.7335,1.843,-3.62,0.00029,True
populaire,Bloodthirster + Edge Of Night + Quicksilver,902,0.012967968255793893,3.402,3.515,-0.073,-0.186,-0.067,0.0009,0.0402,0.1574,0.3703,0.735,1.802,-3.07,0.00214,True
pepite,Emblem Rapidfire + Edge Of Night + Quicksilver,198,0.0028466271781010986,3.0,3.515,-0.073,-0.588,-0.343,0.0002,0.0931,0.2475,0.4646,0.7879,1.752,-4.71,0.0,True
pepite,Emblem Rapidfire + Quicksilver + Steraks Gage,196,0.002817873368221289,3.0,3.515,-0.073,-0.588,-0.35,0.0002,0.0858,0.2245,0.4643,0.7806,1.696,-4.84,0.0,True
pepite,Deathblade + Edge Of Night + Steraks Gage,463,0.006656506987175801,3.309,3.518,-0.07,-0.279,-0.115,0.0005,0.0395,0.1814,0.3844,0.7343,1.791,-3.34,0.00083,True
,Hand Of Justice + Infinity Edge + Quicksilver,244,0.003507964805336707,3.119,3.518,-0.07,-0.469,-0.249,0.0002,0.0962,0.1885,0.4426,0.791,1.75,-4.18,3e-05,True
,Infinity Edge + Quicksilver + Steraks Gage,300,0.004313071481971361,3.21,3.521,-0.067,-0.378,-0.178,0.0003,0.0919,0.16,0.44,0.7867,1.764,-3.7,0.00021,True
,Quicksilver + Steraks Gage + Titans Resolve,368,0.00529070101788487,3.277,3.523,-0.065,-0.311,-0.128,0.0003,0.0579,0.1685,0.4049,0.7527,1.784,-3.33,0.00086,True
populaire,Edge Of Night + Giant Slayer + Quicksilver,2343,0.033685088274196334,3.489,3.526,-0.062,-0.099,-0.019,0.0021,-0.0004,0.1814,0.3735,0.6944,1.942,-2.44,0.01485,True
,Edge Of Night + Infinity Edge + Quicksilver,410,0.005894531025360861,3.32,3.527,-0.061,-0.268,-0.089,0.0004,0.0735,0.1659,0.4073,0.7683,1.853,-2.93,0.00344,True
,Hand Of Justice + Quicksilver + Steraks Gage,547,0.007864167002127782,3.375,3.528,-0.06,-0.213,-0.065,0.0005,0.0621,0.1389,0.362,0.7569,1.758,-2.82,0.00475,True
,Deathblade + Quicksilver + Steraks Gage,393,0.0056501236413824835,3.354,3.536,-0.052,-0.234,-0.059,0.0003,0.0584,0.1501,0.3664,0.7532,1.77,-2.61,0.00893,True
,Edge Of Night + Quicksilver + Titans Resolve,326,0.004686871010408879,3.322,3.537,-0.05,-0.266,-0.066,0.0002,0.0629,0.1871,0.3742,0.7577,1.833,-2.61,0.00899,True
,Bloodthirster + Infinity Edge + Quicksilver,184,0.002645350508942435,3.19,3.541,-0.046,-0.398,-0.141,0.0001,0.0878,0.1739,0.4293,0.7826,1.776,-3.03,0.00242,True
,Edge Of Night + Infinity Edge + Steraks Gage,356,0.005118178158606016,3.371,3.544,-0.044,-0.217,-0.015,0.0002,0.0468,0.1713,0.4185,0.7416,1.939,-2.11,0.03507,False
,Emblem Rapidfire + Edge Of Night + Steraks Gage,210,0.003019150037379953,3.252,3.544,-0.044,-0.336,-0.097,0.0001,0.0385,0.1952,0.4,0.7333,1.762,-2.76,0.00585,True
,Deathblade + Edge Of Night + Hand Of Justice,205,0.0029472655126804304,3.259,3.546,-0.042,-0.329,-0.096,0.0001,0.0711,0.1463,0.4049,0.7659,1.704,-2.76,0.00573,True
,Emblem Vanguard + Quicksilver + Steraks Gage,130,0.0018689976421875898,3.146,3.55,-0.038,-0.442,-0.158,0.0001,0.1052,0.1615,0.3846,0.8,1.646,-3.06,0.00224,True
,Edge Of Night + Infinity Edge + Strikers Flail,134,0.001926505261947208,3.164,3.551,-0.037,-0.424,-0.151,0.0001,0.156,0.1716,0.3507,0.8507,1.608,-3.05,0.00231,True
,Bloodthirster + Deathblade + Steraks Gage,280,0.00402553338317327,3.379,3.553,-0.035,-0.209,0.0,0.0001,0.0695,0.1643,0.375,0.7643,1.791,-1.95,0.05092,False
,Edge Of Night + Last Whisper + Quicksilver,117,0.001682097877968831,3.171,3.556,-0.032,-0.417,-0.109,0.0001,0.083,0.1795,0.4103,0.7778,1.696,-2.66,0.00789,True
,Bloodthirster + Steraks Gage + Steraks Gage,108,0.00155270573350969,3.148,3.556,-0.032,-0.44,-0.122,0.0,0.083,0.1852,0.4074,0.7778,1.682,-2.71,0.00664,True
,Edge Of Night + Hand Of Justice + Quicksilver,604,0.008683650583702341,3.487,3.557,-0.031,-0.101,0.0,0.0003,0.0387,0.1656,0.3328,0.7334,1.849,-1.34,0.18056,False
,Deathblade + Giant Slayer + Steraks Gage,123,0.001768359307608258,3.203,3.557,-0.031,-0.385,-0.105,0.0001,0.1182,0.1301,0.3821,0.813,1.582,-2.69,0.00708,True
,Emblem Vanguard + Edge Of Night + Steraks Gage,112,0.0016102133532693082,3.17,3.557,-0.031,-0.418,-0.127,0.0001,0.082,0.125,0.3929,0.7768,1.569,-2.82,0.00483,True
,Hextech Gunblade + Quicksilver + Steraks Gage,98,0.0014089366841106446,3.122,3.557,-0.031,-0.465,-0.163,0.0,0.1419,0.1531,0.3878,0.8367,1.527,-3.01,0.00257,True
,Last Whisper + Steraks Gage + Titans Resolve,70,0.0010063833457933176,2.943,3.557,-0.031,-0.645,-0.219,0.0,0.1195,0.2571,0.4857,0.8143,1.82,-2.96,0.00303,True
,Giant Slayer + Infinity Edge + Steraks Gage,135,0.0019408821668871125,3.252,3.558,-0.03,-0.336,-0.052,0.0001,0.0978,0.1333,0.3926,0.7926,1.681,-2.32,0.02032,False
,Emblem Rapidfire + Hand Of Justice + Steraks Gage,70,0.0010063833457933176,2.957,3.558,-0.03,-0.631,-0.23,0.0,0.1195,0.2143,0.4857,0.8143,1.711,-3.08,0.00205,True
,Hand Of Justice + Quicksilver + Strikers Flail,58,0.0008338604865144631,2.862,3.559,-0.029,-0.726,-0.286,0.0,0.1328,0.2931,0.4828,0.8276,1.706,-3.24,0.0012,True
,Giant Slayer + Steraks Gage + Titans Resolve,185,0.0026597274138823396,3.346,3.56,-0.028,-0.242,0.0,0.0001,0.062,0.1622,0.3676,0.7568,1.78,-1.85,0.06476,False
,Edge Of Night + Last Whisper + Steraks Gage,123,0.001768359307608258,3.244,3.56,-0.028,-0.344,-0.044,0.0,0.1263,0.1382,0.374,0.8211,1.693,-2.25,0.02439,False
,Deathblade + Hand Of Justice + Steraks Gage,146,0.0020990281212260624,3.308,3.561,-0.027,-0.28,0.0,0.0001,0.086,0.1438,0.3562,0.7808,1.738,-1.94,0.05213,False
,Quicksilver + Steraks Gage + Steraks Gage,130,0.0018689976421875898,3.277,3.561,-0.027,-0.311,-0.004,0.0,0.0744,0.1462,0.4308,0.7692,1.785,-1.99,0.04714,False
,Bloodthirster + Edge Of Night + Last Whisper,126,0.0018114900224279716,3.262,3.561,-0.027,-0.326,-0.011,0.0,0.0592,0.1905,0.3889,0.754,1.805,-2.03,0.04277,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,104,0.001495198113750072,3.202,3.561,-0.027,-0.386,-0.035,0.0,0.1033,0.1827,0.4327,0.7981,1.826,-2.15,0.03122,False
,Bloodthirster + Evenshroud + Steraks Gage,45,0.0006469607222957042,2.733,3.561,-0.027,-0.855,-0.368,0.0,0.083,0.2667,0.6,0.7778,1.665,-3.44,0.00058,True
populaire,Edge Of Night + Steraks Gage + Titans Resolve,629,0.009043073207199954,3.506,3.562,-0.026,-0.082,0.0,0.0002,-0.0,0.1272,0.3561,0.6948,1.793,-1.15,0.25166,False
,Deathblade + Infinity Edge + Steraks Gage,113,0.0016245902582092127,3.248,3.562,-0.026,-0.34,-0.003,0.0,0.0486,0.177,0.4602,0.7434,1.827,-1.98,0.04795,False
populaire,Bloodthirster + Edge Of Night + Steraks Gage,1162,0.016705963540169073,3.533,3.563,-0.025,-0.055,0.0,0.0004,0.0204,0.136,0.327,0.7151,1.813,-1.03,0.30324,False
,Edge Of Night + Quicksilver + Strikers Flail,111,0.0015958364483294035,3.261,3.564,-0.024,-0.327,0.0,0.0,0.053,0.1802,0.3784,0.7477,1.774,-1.94,0.05261,False
,Steraks Gage + Steraks Gage + Titans Resolve,79,0.0011357754902524585,3.139,3.564,-0.024,-0.449,-0.026,0.0,0.052,0.2532,0.4684,0.7468,1.914,-2.08,0.03731,False
,Emblem Rapidfire + Bloodthirster + Edge Of Night,73,0.0010495140606130312,3.11,3.564,-0.024,-0.478,-0.119,0.0,0.1134,0.1507,0.4384,0.8082,1.566,-2.61,0.00913,True
,Giant Slayer + Hextech Gunblade + Steraks Gage,48,0.0006900914371154177,2.875,3.564,-0.024,-0.713,-0.249,0.0,0.1385,0.1875,0.5417,0.8333,1.641,-3.01,0.00262,True
,Last Whisper + Quicksilver + Steraks Gage,110,0.001581459543389499,3.291,3.566,-0.022,-0.297,0.0,0.0,0.0507,0.1545,0.3636,0.7455,1.659,-1.88,0.06064,False
,Emblem Vanguard + Edge Of Night + Quicksilver,94,0.0013514290643510266,3.255,3.567,-0.021,-0.333,0.0,0.0,0.0499,0.1915,0.4255,0.7447,1.951,-1.65,0.09858,False
,Edge Of Night + Hand Of Justice + Strikers Flail,76,0.0010926447754327447,3.184,3.567,-0.021,-0.404,-0.003,0.0,0.0947,0.1842,0.4342,0.7895,1.782,-1.97,0.04843,False
